"active";"eager"
"consistent";"fanciful"
"ungenerous";"warm"
"clever";"modest"
"careless";"extravagant"
"eager";"serious"
"clever";"quick"
"certain";"natural"
"genteel";"particular"
"spontaneous";"untaught"
"friendly";"sociable"
"cheerful";"unpleasant"
"justified";"proper"
"unreserved";"warm-hearted"
"clever";"particular"
"contented";"pleasant"
"agreeable";"pleasant"
"agreeable";"spiritless"
"pleasant";"spiritless"
"amiable";"natural"
"active";"fearless"
"active";"proper"
"impatient";"rude"
"civil";"pompous"
"loyal";"warm"
"lively";"serious"
"considerable";"natural"
"agreeable";"productive"
"civil";"quick"
"mild";"pleasant"
"mild";"silent"
"pleasant";"silent"
"selfish";"slovenly"
"deep";"solemn"
"clever";"social"
"certain";"lively"
"certain";"proper"
"impudent";"pert"
"awkward";"quiet"
"authoritative";"capable"
"persuasive";"serious"
"economical";"unobservant"
"feminine";"modest"
"cheerful";"pleasant"
"chatty";"communicative"
"anxious";"unkind"
"indifferent";"pleasant"
"careless";"cold"
"sincere";"solemn"
"kind";"pleasant"
"natural";"simple"
"cold";"mild"
"certain";"pleasant"
"indifferent";"proper"
"silent";"thoughtful"
"awkwardest";"elegant"
"agreeable";"quiet"
"#-justifiable";"silent"
"modest";"quiet"
"simple";"spirited"
"careless";"scheming"
"lively";"orderly"
"lively";"playful"
"lively";"quick"
"lively";"steady"
"orderly";"playful"
"orderly";"quick"
"orderly";"steady"
"playful";"quick"
"playful";"steady"
"quick";"steady"
"calm";"modest"
"calm";"proper"
"modest";"proper"
"amiable";"quiet"
"deep";"kind"
"reasonable";"unpleasant"
"natural";"reasonable"
"agreeable";"original"
"original";"pleasant"
"affectionate";"considerate"
"calm";"silent"
"noisy";"quiet"
"distant";"unapproachable"
"considerable";"unsuspicious"
"selfish";"ungenerous"
"gentle-tempered";"speedy"
"natural";"proper"
"gentle";"modest"
"reserved";"silent"
"benevolent";"warm"
"agreeable";"hasty"
"frightened";"unsuspicious"
"decisive";"prime"
"anxious";"cold"
"eager";"friendly"
"anxious";"cheerful"
"earnest";"hasty"
"loud";"noisy"
"coarse";"pert"
"natural";"unassisted"
"animated";"loud"
"animated";"manly"
"loud";"manly"
"animated";"social"
"gentle";"kind"
"gentle";"proper"
"kind";"proper"
"bright";"brisk"
"bright";"careless"
"bright";"mild"
"brisk";"careless"
"brisk";"mild"
"careless";"mild"
"accurate";"honest"
"anxious";"consistent"
"anxious";"restless"
"consistent";"restless"
"cold-hearted";"vain"
"confidential";"warm"
"#-affectionate";"anxious"
"agreeable";"constant"
"agreeable";"intimate"
"agreeable";"lively"
"constant";"intimate"
"constant";"lively"
"intimate";"lively"
"particular";"unpleasant"
"intelligible";"serious"
"quiet";"steady"
"controllable";"quick"
"anxious";"natural"
"loving";"sparkling"
"charitable";"prime"
