"intellectual";"steady"
"cold";"practical"
"feminine";"gentle"
"feminine";"intense"
"gentle";"intense"
"ignorant";"silent"
"ignorant";"uneducated"
"silent";"uneducated"
"industrious";"wild"
"cool";"prudent"
"intuitive";"quick"
"capable";"intense"
"adventurous";"gallant"
"#-humane";"adventurous"
"#-humane";"thoughtful"
"adventurous";"thoughtful"
"practical";"untaught"
"certain";"mild"
"capable";"lifeless"
"heartless";"loud"
"heartless";"unrestrained"
"loud";"unrestrained"
"constant";"kind"
"moral";"refined"
"discerning";"quick"
"literary";"natural"
"cheerful";"unsocial"
"serene";"warm"
"amiable";"capable"
"simple";"suspicious"
"bitter";"deep"
"cold";"harsh"
"cold";"unfeeling"
"harsh";"unfeeling"
"prophetic";"vain"
"inarticulate";"uncouth"
"cheerful";"pensive"
"affectionate";"gentle"
"affectionate";"rude"
"gentle";"rude"
"animated";"gentle"
"lively";"mild"
"generous";"tyrannical"
"amiable";"benevolent"
"amiable";"angelic"
"hasty";"pleasant"
"peaceful";"profound"
"bright";"gentle"
"deep";"expressive"
"moderate";"reasonable"
"dull";"wild"
"intense";"wild"
"enthusiastic";"wild"
"deep";"gloomy"
"bitter";"natural"
"gentle";"lively"
"nervous";"restless"
"agreeable";"direct"
"severe";"violent"
"intimate";"lively"
"pleasant";"vain"
"contented";"lively"
"fearful";"timid"
"cold";"severe"
"cold";"destructive"
"cold";"genial"
"cold";"sunny"
"destructive";"genial"
"destructive";"sunny"
"genial";"sunny"
"eloquent";"persuasive"
"rational";"sensitive"
"enthusiastic";"rational"
