"certainly";"dauntless"
"cultivation";"prejudices"
"brutality";"feminine"
"brutality";"gentle"
"brutality";"intense"
"brutality";"kindliness"
"brutality";"refined"
"feminine";"gentle"
"feminine";"intense"
"feminine";"kindliness"
"feminine";"refined"
"gentle";"intense"
"gentle";"kindliness"
"gentle";"refined"
"intense";"kindliness"
"intense";"refined"
"kindliness";"refined"
"considerable";"moderate"
"complain";"consolation"
"considered";"severe"
"considerateness";"rashly"
"communicate";"fearful"
"industrious—painstaking";"perseverance"
"industrious—painstaking";"practically"
"industrious—painstaking";"wild"
"perseverance";"practically"
"perseverance";"wild"
"practically";"wild"
"bold";"firm"
"assured";"rashly"
"communication";"conciliating"
"communication";"gentle"
"conciliating";"gentle"
"cultivated";"gentle"
"cultivated";"wise"
"gentle";"wise"
"enterprise";"warmed"
"quickly";"reflection"
"perfectionate";"wiser"
"expression";"intuitive"
"expression";"penetration"
"expression";"quick"
"intuitive";"penetration"
"intuitive";"quick"
"penetration";"quick"
"tamer";"wild"
"determined”";"understand"
"business";"indefatigable"
"deep";"reflection"
"benevolent";"rougher"
"benevolent";"pleasure"
"benevolent";"tender"
"pleasure";"tender"
"communicated";"eagerly"
"companion";"pleasures"
"passionate";"reverential"
"#-expression";"kind"
"adventurous";"gallant"
"gentleness";"rough"
"gentleness";"sullen"
"rough";"sullen"
"#-humane";"adventurous"
"#-humane";"beneficence"
"#-humane";"kindness"
"#-humane";"tenderness"
"#-humane";"thoughtful"
"adventurous";"beneficence"
"adventurous";"kindness"
"adventurous";"tenderness"
"adventurous";"thoughtful"
"beneficence";"kindness"
"beneficence";"tenderness"
"beneficence";"thoughtful"
"kindness";"tenderness"
"kindness";"thoughtful"
"tenderness";"thoughtful"
"fervent";"penetrate"
"natural";"philosophy"
"practical";"untaught"
"learned";"philosopher"
"knowledge";"natural"
"bitterness";"reflections"
"melancholy";"reflections"
"acquisition";"knowledge"
"deeply";"uncouth"
"benevolence";"expressive"
"natural";"particularly"
"particularly";"philosophy"
"cultivated";"information"
"animated";"enthusiasm"
"animated";"intolerable"
"enthusiasm";"intolerable"
"capable";"lifeless"
"accomplished";"direct"
"accomplished";"information"
"direct";"information"
"eagerness";"informed"
"eagerness";"patiently"
"eagerness";"reserved"
"informed";"patiently"
"informed";"reserved"
"patiently";"reserved"
"destruction";"unguarded"
