"source" "target" "tag"
7 17 "slow"
21 40 "curious"
39 90 "bright"
26 114 "quick"
12 123 "certain"
17 151 "slow"
140 158 "silent"
135 178 "gentle"
158 178 "silent"
7 219 "dull"
90 221 "bright"
216 227 "friendly"
169 232 "anxious"
174 241 "wild"
241 242 "jolly"
241 242 "wild"
242 243 "wild"
90 267 "uncouth"
178 288 "silent"
180 295 "natural"
227 306 "friendly"
232 324 "anxious"
66 333 "deep"
151 335 "slow"
40 340 "curious"
340 344 "curious"
243 366 "wild"
295 381 "natural"
381 386 "natural"
386 387 "natural"
123 405 "certain"
418 425 "solemn"
227 430 "original"
430 470 "original"
405 472 "certain"
387 473 "natural"
472 476 "certain"
476 493 "certain"
114 498 "quick"
381 502 "cunning"
476 516 "impatient"
221 519 "bright"
473 520 "natural"
215 531 "smart"
470 544 "original"
544 560 "original"
267 560 "uncouth"
493 567 "certain"
176 576 "cheerful"
324 579 "anxious"
16 581 "frightened"
414 583 "proper"
63 609 "careful"
176 609 "quiet"
213 609 "wise"
576 640 "cheerful"
24 643 "kind"
219 653 "dull"
137 654 "gloomy"
643 656 "kind"
176 694 "warm"
653 695 "dull"
516 706 "impatient"
712 714 "#-wise"
710 714 "merry"
375 718 "particular"
306 729 "friendly"
242 729 "jolly"
520 729 "natural"
609 734 "quiet"
77 764 "foolish"
304 770 "humble"
694 770 "warm"
583 773 "proper"
567 780 "certain"
314 802 "serious"
477 821 "malicious"
7 822 "vague"
264 826 "straight"
718 835 "particular"
841 842 "jealous"
842 850 "jealous"
387 851 "shrewish"
802 866 "serious"
609 868 "careful"
751 888 "constant"
496 888 "timid"
697 889 "pleasant"
169 890 "restless"
569 892 "earnest"
640 895 "cheerful"
654 896 "gloomy"
646 897 "thoughtful"
579 898 "anxious"
695 900 "dull"
288 903 "silent"
560 930 "original"
262 944 "complacent"
207 946 "agreeable"
868 962 "careful"
770 962 "warm"
729 974 "natural"
780 977 "certain"
265 992 "rough"
898 998 "anxious"
321 1002 "violent"
693 1007 "tender-hearted"
729 1025 "friendly"
519 1039 "narrow"
946 1047 "agreeable"
930 1049 "original"
560 1055 "uncouth"
498 1059 "quick"
897 1060 "thoughtful"
1061 1062 "cruel"
344 1066 "curious"
370 1070 "hasty"
903 1086 "silent"
657 1092 "affectionate"
734 1097 "quiet"
776 1101 "unconscious"
977 1104 "certain"
1049 1106 "original"
694 1108 "prudent"
333 1113 "deep"
178 1123 "gentle"
656 1130 "kind"
889 1145 "pleasant"
1151 1152 "sensitive"
821 1159 "malicious"
835 1161 "particular"
163 1201 "noisy"
1145 1205 "pleasant"
974 1215 "natural"
335 1219 "slow"
