"contented";"industrious"
"contented";"kind-hearted"
"industrious";"kind-hearted"
"diligent";"quiet"
"affable";"polite"
"cheerful";"thoughtful"
"deep";"distant"
"lively";"quick"
"good-natured";"whimsical"
"amiable";"thoughtful"
"generous";"hospitable"
"guileless";"worldly"
"agreeable";"unreserved"
"agreeable";"quiet"
"genial";"selfish"
"civil";"violent"
"foolish";"methodical"
"capable";"serious"
"ceremonious";"wordy"
"moral";"religious"
"#-conciliatory";"#-unkind"
"deceitful";"demure"
"simple";"thoughtless"
"light-hearted";"natural"
"polite";"silent"
"arrogant";"pig-headed"
"courtly";"gentle"
"curious";"pleasant"
"awkward";"shy"
"honest";"sincere"
"jealous";"maternal"
"mild";"timid"
"particular";"self-willed"
"loving";"vague"
"imperturbable";"inexpressive"
"active";"intelligent"
"affectionate";"impatient"
"certain";"eager"
"intense";"silent"
"#-certain";"bashful"
"agreeable";"pleasant"
"certain";"expansive"
"rude";"stern"
"certain";"rough"
"jolly";"sparkling"
"affectionate";"careless"
"hospitable";"responsible"
"distant";"natural"
"graceful";"self-possessed"
"expressive";"hasty"
"ingenious";"profound"
"pleasant";"unwary"
"certain";"uncouth"
"quiet";"tight"
"observant";"tough"
"distant";"foolish"
"distant";"unapproachable"
"foolish";"unapproachable"
"agreeable";"amiable"
"faithful";"zealous"
"kind";"proper"
"gallant";"simple"
"forgetful";"natural"
"genial";"steady"
"bitter";"curious"
"bitter";"polite"
"curious";"polite"
"spiritual";"tight"
"juvenile";"obtrusive"
"productive";"timid"
"constant";"quiet"
"expressive";"intense"
"unbending";"unyielding"
"dignified";"generous"
"amiable";"purposeless"
"deep";"quiet"
"active";"quick"
"complacent";"congenial"
"graceful";"steady"
"constant";"zealous"
"cunning";"honest"
"cunning";"simple"
"honest";"simple"
"stable";"untidy"
"childish";"steady"
"eager";"quiet"
"cold";"wild"
"immovable";"sullen"
"simple";"worldly"
"adventurous";"certain"
"doleful";"solemn"
"cheerful";"moral"
"anxious";"natural"
"friendly";"thoughtful"
"natural";"steady"
"considerate";"gentle"
"considerate";"natural"
"gentle";"natural"
"violent";"wild"
"quiet";"unpitying"
"rigid";"stern"
"cold";"sullen"
"particular";"quiet"
"loving";"natural"
"curious";"refined"
"agreeable";"civil"
"inward";"lifeless"
"agreeable";"observant"
"earthy";"industrious"
"particular";"restless"
"bright";"particular"
"graceful";"mild"
"mild";"self-possessed"
"distant";"gloomy"
"genial";"pleasant"
"agreeable";"contradictory"
"gentle";"persuasive"
"uncalculating";"unworldly"
"curious";"light-hearted"
"pleasant";"sprightly"
"haughty";"literal"
"haughty";"proud"
"literal";"proud"
"honest";"old-fashioned"
"bright";"cold"
"deep";"one-sided"
"reasonable";"unreasonable"
"gloomy";"narrow"
"cheerful";"warm"
"boyish";"merry"
"certain";"solemn"
"timid";"trustworthy"
"cold";"distant"
"affectionate";"genial"
"gloomy";"thoughtful"
"exact";"profound"
"agreeable";"proud"
"agreeable";"sparkling"
"proud";"sparkling"
"consistent";"pleasant"
"patient";"quiet"
"affectionate";"dutiful"
"loving";"quiet"
"compassionate";"open-hearted"
"compassionate";"quiet"
"compassionate";"simple"
"open-hearted";"quiet"
"open-hearted";"simple"
"quiet";"simple"
"natural";"simple"
"severe";"studious"
"affable";"placid"
"aloof";"clever"
"aloof";"natural"
"clever";"natural"
"amiable";"dependent"
"curious";"inarticulate"
"argumentative";"friendly"
"passionate";"rigid"
"affectionate";"old-fashioned"
"#-self-willed";"serious"
"constant";"solemn"
"faithful";"proud"
"childish";"treacherous"
"silent";"sprightly"
"friendly";"unaffected"
"abrupt";"agreeable"
"ambitious";"generous"
"cheerful";"natural"
"dispassionate";"inward"
"impatient";"indifferent"
"impatient";"quick"
"indifferent";"quick"
"agreeable";"whimsical"
"curious";"moral"
"faithful";"generous"
"elegant";"pleasant"
"elegant";"simple"
"pleasant";"simple"
"contented";"dutiful"
"constant";"stalwart"
"cruel";"unassuming"
"cold";"dull"
"cold";"sparkling"
"dull";"sparkling"
