"contemplation";"curtains"
"contemplation";"directing"
"curtains";"directing"
"business";"complaint"
"business";"ignorant"
"business";"understand"
"complaint";"ignorant"
"complaint";"understand"
"ignorant";"understand"
"moral";"particularly"
"moral";"solicitors'"
"particularly";"solicitors'"
"distrust";"kind"
"intelligence)";"perfections"
"gentleman";"live"
"confidences";"silent"
"kind";"slow"
"property";"question"
"justice";"perfection"
"abstracts";"carelessly"
"abstracts";"scornfully"
"carelessly";"scornfully"
"#-clever";"patient"
"quick";"understanding"
"brighten";"tenderly"
"affectionate";"quickness"
"cold";"slowly"
"contented";"industrious"
"contented";"kind-hearted"
"industrious";"kind-hearted"
"companions";"proud"
"diligent";"quiet"
"anticipated";"reasonable"
"accomplishments";"acquisition"
"accomplishments";"dependent"
"accomplishments";"faithfully"
"acquisition";"dependent"
"acquisition";"faithfully"
"dependent";"faithfully"
"cold";"severe"
"#-instructed";"instruct"
"forbearing";"kindly"
"forbearing";"kindness"
"kindly";"kindness"
"distracting";"quietude"
"distracting";"silent"
"distracting";"slowly"
"quietude";"silent"
"quietude";"slowly"
"silent";"slowly"
"gentleman";"loud-roaring"
"distant";"gentleman"
"gentleman";"silently"
"affable";"certainly"
"affable";"pleasantly"
"affable";"polite"
"certainly";"pleasantly"
"certainly";"polite"
"pleasantly";"polite"
"curious";"curtsying"
"gentleman\"";"quickly"
"considered";"philanthropists"
"forward";"naturally"
"anxious";"individuals"
"constant";"distracted"
"cheerful!";"thoughtful"
"question?\"";"unconscious"
"#-complaint";"certainly"
"#-understand";"gentleman"
"curtsy";"pleasure"
"lived";"naturally"
"lived";"pleasure"
"naturally";"pleasure"
"curious";"persuasions"
"abstractedly";"curiously"
"abstractedly";"learned"
"curiously";"learned"
"abstraction";"slowly"
"opportunity";"unobserved"
"greedy";"lives"
"curious";"quickly"
"constraint";"forward"
"companions";"dependence"
"companions";"opportunity"
"dependence";"opportunity"
"earnestness";"frankness"
"earnestness";"intuitive"
"earnestness";"kind"
"frankness";"intuitive"
"frankness";"kind"
"intuitive";"kind"
"lively";"quick"
"amiable!";"thoughtful"
"bright";"kind"
"communicated";"considering"
"communicated";"shallow"
"considering";"shallow"
"cold";"straight"
"conversation";"educated"
"conversation";"lived"
"educated";"lived"
"frankest";"live"
"quicker";"slower"
"bright-eyed";"business"
"giving";"opportunity"
"agreeable";"unreserved"
"considered";"naturally"
"sentiment";"tender"
"expression";"thoughtful"
"#-unconscious";"directed"
"#-unconscious";"silent"
"directed";"silent"
"agreeable";"quiet"
"genial";"selfish"
"business!\"";"curious"
"business!\"";"thoughtfully"
"curious";"thoughtfully"
"conversation";"curious"
"bright";"mistrusting"
"bright";"pleasure"
"bright";"source"
"mistrusting";"pleasure"
"mistrusting";"source"
"pleasure";"source"
"gentleness";"gloomy"
"imagination";"liveliest"
"contemplate";"live"
"communication";"livelier"
"communication";"stabled"
"communication";"uncompanionable"
"livelier";"stabled"
"livelier";"uncompanionable"
"stabled";"uncompanionable"
"dependents";"individual"
"foolish";"methodical"
"knowledge";"responsibility"
"pleasanter";"wiser"
"#-understand";"business?\""
"tenderness";"thoughtful"
"clever";"lives"
"clever";"playfully"
"lives";"playfully"
"expression";"kindness"
"just";"quiet"
"benevolence";"expression)"
"charitable";"conversation"
"charitable";"invariably"
"conversation";"invariably"
"cold";"timidly"
"#-frivolous";"direction"
"#-pleasant";"direction"
"communication";"confidential"
"kind";"naturally"
"candidates";"loud"
"moral";"religious"
"coarse";"lives"
"anxiously";"consolation"
"certainly";"restless"
"compliments";"gracious"
"companions";"gentleness"
"companions";"natural"
"gentleness";"natural"
"audacious";"consideration"
"arrogant";"inexplicable"
"conceited";"solemnly"
"determined";"forethought"
"awkward";"shy"
"anxiously";"prejudice"
"honest";"sincere"
"#-foolish";"business\""
"mild";"timid"
"amiable";"indifferently"
"business";"practical"
"#-responsibility";"reproaches"
"correction";"particular"
"loving";"meditative"
"loving";"poetical"
"loving";"vague"
"meditative";"poetical"
"meditative";"vague"
"poetical";"vague"
"#-consideration";"instructions"
"anticipating";"modestly"
"expressions";"timid"
"business";"disregarded"
"business";"kindred"
"disregarded";"kindred"
"coarse";"just"
"imperturbable";"inexpressive"
"argumentative";"frankness"
"argumentative";"understand"
"frankness";"understand"
"friendly";"unpleasantness"
"brisk";"business"
"compliment";"discreet"
"accommodation";"careful"
"accommodation";"gentlemen"
"careful";"gentlemen"
"active";"intelligent"
"gentlemen!\"";"melancholy"
"graceless";"just"
"cold";"questioned"
"cold";"questions"
"enthusiastic";"question"
"boastful";"civilization"
"communicates";"intelligence"
"gracefully";"proper"
"compliments";"respectful"
"affectionate";"impatient"
"gracious";"politeness"
"expression";"warmly"
"curtsy";"profound"
"inexpressible";"knowledge"
"bright";"superstition"
"appreciation";"intense"
"appreciation";"silent"
"appreciation";"tightness"
"intense";"silent"
"intense";"tightness"
"silent";"tightness"
"#-earnest";"careful"
"#-earnest";"particularly"
"careful";"particularly"
"#-quickened";"methodical"
"certainly";"deliberate"
"certainly";"unquestionably"
"deliberate";"unquestionably"
"business";"kind"
"business";"knowledge"
"business";"natural"
"kind";"knowledge"
"kind";"natural"
"knowledge";"natural"
"gallantry";"gentleman"
"practical";"principles"
"assured";"expressions"
"assured";"feelingly"
"expressions";"feelingly"
"carefully";"constantly"
"carefully";"deepest"
"carefully";"expression"
"carefully";"profoundest"
"constantly";"deepest"
"constantly";"expression"
"constantly";"profoundest"
"deepest";"expression"
"deepest";"profoundest"
"expression";"profoundest"
"constraint";"demonstrative"
"constraint";"despondency"
"demonstrative";"despondency"
"companion";"learned"
"bashful";"certain\""
"#-shy";"brightened"
"#-shy";"certainly"
"#-shy";"pleasures"
"brightened";"certainly"
"brightened";"pleasures"
"certainly";"pleasures"
"agreeable";"reserved"
"business";"directly"
"compliments";"cordial"
"compliments";"correcting"
"cordial";"correcting"
"tenderness";"timid"
"accomplishment";"consideration"
"mildly";"particulars"
"accomplished\"";"graceful"
"accomplished\"";"leniently"
"graceful";"leniently"
"certainly";"opportunity"
"gentlemen";"lived"
"amiable";"learned"
"particular";"tidy"
