"source" "target" "tag"
2 15 "quiet"
82 163 "melancholy"
155 176 "loud"
169 180 "warm"
222 223 "reasonable"
181 277 "pleasant"
167 290 "deep"
180 320 "warm"
317 375 "silent"
319 390 "bright"
15 396 "quiet"
83 432 "original"
472 475 "moral"
25 485 "natural"
35 490 "slow"
485 496 "natural"
153 525 "agreeable"
320 543 "warm"
277 544 "pleasant"
390 551 "proud"
85 582 "proper"
543 600 "warm"
346 635 "bitter"
611 637 "affectionate"
163 639 "melancholy"
206 659 "cold"
659 678 "cold"
582 743 "proper"
140 750 "hasty"
141 751 "impatient"
750 761 "hasty"
432 761 "original"
475 775 "moral"
784 785 "considerate"
678 786 "cold"
786 797 "cold"
403 799 "curious"
426 810 "violent"
176 811 "loud"
396 814 "quiet"
674 827 "stable"
525 838 "agreeable"
797 838 "cold"
600 838 "warm"
637 848 "affectionate"
842 856 "merry-faced"
56 871 "merry"
544 874 "pleasant"
627 895 "fervent"
871 896 "merry"
390 902 "bright"
874 902 "pleasant"
290 903 "deep"
520 907 "religious"
177 908 "humble"
896 908 "merry"
908 913 "merry"
761 914 "original"
903 918 "deep"
918 924 "deep"
21 928 "intricate"
925 930 "peaceful"
838 934 "cold"
743 935 "proper"
478 945 "pious"
635 954 "bitter"
924 955 "deep"
691 962 "cheerful"
814 962 "quiet"
902 964 "pleasant"
694 966 "eager"
728 973 "quick"
375 976 "silent"
955 981 "deep"
796 990 "solemn"
930 998 "peaceful"
413 1005 "coarse"
914 1010 "original"
913 1018 "merry"
884 1037 "fastidious"
856 1037 "merry-faced"
8 1039 "gloomy"
1018 1049 "merry"
964 1054 "pleasant"
1054 1066 "pleasant"
1005 1079 "coarse"
583 1080 "unconscious"
775 1094 "moral"
639 1097 "melancholy"
902 1103 "bright"
811 1106 "loud"
1079 1120 "coarse"
642 1144 "brisk"
973 1152 "quick"
962 1171 "quiet"
1106 1182 "loud"
307 1183 "intense"
1097 1186 "melancholy"
934 1200 "cold"
1152 1217 "quick"
838 1228 "warm"
1200 1230 "cold"
1182 1240 "loud"
1230 1265 "cold"
636 1267 "anxious"
15 1267 "timid"
1120 1272 "coarse"
1094 1276 "nervous"
278 1298 "gracious"
931 1304 "prime"
496 1312 "natural"
394 1315 "amiable"
786 1368 "severe"
1315 1385 "amiable"
1039 1402 "certain"
1149 1406 "active"
838 1407 "agreeable"
1010 1422 "original"
1066 1430 "pleasant"
990 1436 "solemn"
976 1440 "silent"
224 1441 "hearty"
1406 1452 "active"
1103 1452 "bright"
319 1472 "cunning"
1451 1472 "practical"
668 1474 "perceptible"
1121 1479 "dull"
1265 1482 "cold"
827 1485 "stable"
1430 1491 "pleasant"
653 1492 "particular"
19 1513 "abstract"
1110 1529 "kind"
1492 1535 "particular"
1482 1536 "cold"
1272 1538 "coarse"
370 1538 "honest"
19 1545 "simple"
1536 1551 "cold"
1267 1555 "timid"
1440 1571 "silent"
1267 1578 "anxious"
