"source" "target" "tag"
2 15 "quiet"
18 19 "abstract"
19 21 "simple"
12 25 "natural"
15 154 "quiet"
69 154 "vocal"
155 176 "loud"
169 180 "warm"
148 181 "pleasant"
79 206 "cold"
222 223 "reasonable"
181 277 "pleasant"
167 290 "deep"
83 301 "original"
180 320 "warm"
317 375 "silent"
319 390 "bright"
390 391 "bright"
21 391 "simple"
12 394 "amiable"
154 396 "quiet"
318 400 "stern"
206 401 "cold"
8 401 "gloomy"
370 401 "honest"
301 404 "particular"
117 426 "violent"
301 432 "original"
401 441 "fierce"
79 442 "benevolent"
25 485 "natural"
35 490 "slow"
153 525 "agreeable"
320 543 "warm"
277 544 "pleasant"
390 551 "proud"
85 582 "proper"
543 600 "warm"
600 611 "warm"
346 635 "bitter"
513 636 "anxious"
404 653 "particular"
401 659 "cold"
659 678 "cold"
678 689 "cold"
475 689 "moral"
688 694 "eager"
689 732 "cold"
582 743 "proper"
140 750 "hasty"
141 751 "impatient"
750 761 "hasty"
432 761 "original"
689 775 "moral"
784 785 "considerate"
69 791 "gruff"
176 791 "loud"
732 792 "cold"
792 797 "cold"
403 799 "curious"
642 804 "brisk"
803 804 "fastidious"
426 810 "violent"
791 811 "loud"
396 814 "quiet"
674 827 "stable"
525 838 "agreeable"
797 838 "cold"
611 838 "warm"
611 848 "affectionate"
804 853 "fastidious"
544 874 "pleasant"
853 884 "fastidious"
290 889 "deep"
741 893 "rough"
803 895 "fervent"
889 899 "gentle"
874 900 "pleasant"
893 900 "rough"
391 902 "bright"
900 902 "pleasant"
889 903 "deep"
520 907 "religious"
177 908 "humble"
56 913 "merry"
761 914 "original"
400 915 "stern"
899 917 "vain"
903 918 "deep"
21 920 "intricate"
917 920 "vain"
918 924 "deep"
920 928 "intricate"
925 930 "peaceful"
838 934 "cold"
743 935 "proper"
902 936 "bright"
934 936 "cold"
838 936 "warm"
478 945 "pious"
635 954 "bitter"
924 955 "deep"
691 962 "cheerful"
814 962 "quiet"
902 964 "pleasant"
694 966 "eager"
728 973 "quick"
375 976 "silent"
955 981 "deep"
796 990 "solemn"
930 998 "peaceful"
551 999 "proud"
413 1005 "coarse"
914 1010 "original"
913 1018 "merry"
884 1037 "fastidious"
401 1039 "gloomy"
394 1041 "amiable"
810 1041 "violent"
1018 1049 "merry"
964 1054 "pleasant"
1054 1066 "pleasant"
441 1091 "fierce"
224 1091 "hearty"
775 1094 "moral"
936 1103 "bright"
811 1106 "loud"
635 1110 "kind"
1005 1120 "coarse"
970 1121 "dull"
1091 1135 "bold"
804 1144 "brisk"
973 1152 "quick"
962 1171 "quiet"
1106 1182 "loud"
307 1183 "intense"
936 1200 "cold"
1152 1217 "quick"
1200 1218 "cold"
751 1218 "impatient"
827 1218 "stable"
936 1228 "warm"
636 1233 "anxious"
1004 1233 "wild"
1182 1240 "loud"
653 1262 "particular"
1218 1265 "cold"
1233 1267 "anxious"
15 1267 "timid"
1094 1276 "nervous"
278 1298 "gracious"
485 1312 "natural"
1041 1315 "amiable"
786 1368 "severe"
838 1369 "agreeable"
900 1369 "rough"
1315 1385 "amiable"
1039 1402 "certain"
1149 1406 "active"
1369 1407 "agreeable"
1312 1412 "natural"
935 1412 "proper"
1010 1422 "original"
1066 1430 "pleasant"
990 1436 "solemn"
976 1440 "silent"
1091 1441 "hearty"
1406 1452 "active"
1103 1452 "bright"
1402 1472 "certain"
1451 1472 "practical"
1121 1479 "dull"
1265 1482 "cold"
1472 1484 "certain"
1436 1484 "solemn"
1228 1484 "warm"
1218 1485 "stable"
1430 1491 "pleasant"
1262 1492 "particular"
1402 1520 "respectful"
27 1526 "intimate"
1520 1526 "maternal"
1110 1529 "kind"
1492 1535 "particular"
1482 1536 "cold"
1120 1538 "coarse"
401 1538 "honest"
391 1545 "simple"
1536 1551 "cold"
