"source" "target" "tag"
2 15 "quiet"
16 25 "gentleman"
25 47 "gentleman"
13 47 "live"
11 58 "strictly"
10 60 "kind"
47 61 "live"
61 65 "live"
15 85 "just"
60 86 "kind"
47 118 "gentleman"
85 121 "just"
60 123 "business"
123 135 "business"
121 138 "just"
118 141 "gentleman"
141 144 "gentleman"
63 145 "gentlemen"
145 146 "gentlemen"
146 155 "gentlemen"
144 165 "gentleman"
165 178 "gentleman"
90 183 "communicated"
101 198 "slowly"
130 203 "quietly"
178 228 "gentleman"
60 228 "lived"
155 230 "gentlemen"
138 238 "just"
228 240 "gentleman"
240 243 "gentleman"
238 254 "just"
265 266 "understand"
178 291 "forward"
266 304 "understand"
203 306 "quietly"
65 310 "live"
230 324 "gentlemen"
13 329 "property"
254 346 "just"
58 347 "strictly"
306 348 "quietly"
135 370 "business"
86 370 "kind"
317 375 "silent"
243 393 "gentleman"
184 393 "kindly"
370 396 "kind"
15 396 "quiet"
219 406 "expression"
406 412 "expression"
49 419 "reflection"
300 421 "complaint"
251 432 "question"
393 440 "gentleman"
433 447 "gentleman’"
447 450 "gentleman’"
370 452 "business"
57 465 "solemnly"
347 471 "strictly"
472 475 "moral"
15 475 "morals"
25 485 "natural"
412 492 "expression"
304 495 "understand"
296 498 "coolly"
491 501 "companion"
495 510 "understand"
471 515 "strictly"
452 524 "business"
524 527 "business"
169 543 "warm"
277 544 "pleasant"
440 547 "gentleman"
396 547 "kind"
547 551 "gentleman"
327 551 "opportunity"
390 551 "proud"
450 557 "gentleman’"
527 566 "business"
346 567 "just"
567 573 "just"
551 575 "gentleman"
85 582 "proper"
547 588 "kind"
432 588 "question"
282 602 "kindness"
575 611 "gentleman"
291 621 "forward"
155 622 "loud"
611 637 "affectionate"
163 639 "melancholy"
329 651 "property"
301 653 "particular"
206 659 "cold"
557 663 "gentleman’"
393 671 "kindly"
198 674 "slowly"
659 678 "cold"
611 695 "gentleman"
110 701 "calmly"
573 707 "just"
393 712 "carefully"
575 712 "considerably"
310 721 "live"
566 724 "business"
588 740 "kind"
582 743 "proper"
621 746 "forward"
141 751 "impatient"
750 761 "hasty"
695 766 "gentleman"
766 769 "gentleman"
324 793 "gentlemen"
769 794 "gentleman"
133 796 "carelessly"
392 796 "conversation"
687 798 "directly"
168 808 "wisely"
426 810 "violent"
746 811 "forward"
622 811 "loud"
396 814 "quiet"
707 830 "just"
169 837 "resources"
153 838 "agreeable"
678 838 "cold"
543 838 "warm"
637 848 "affectionate"
794 850 "gentleman"
850 855 "gentleman"
855 860 "gentleman"
588 862 "question"
796 865 "conversation"
860 865 "gentleman"
865 866 "gentleman"
866 867 "gentleman"
56 871 "merry"
544 874 "pleasant"
867 875 "gentleman"
875 880 "gentleman"
830 882 "just"
880 884 "gentleman"
871 896 "merry"
390 902 "bright"
874 902 "pleasant"
290 903 "deep"
865 908 "conversation"
177 908 "humble"
896 908 "merry"
908 913 "merry"
903 918 "deep"
918 924 "deep"
838 934 "cold"
743 935 "proper"
721 937 "live"
857 950 "direct"
346 954 "bitter"
924 955 "deep"
731 958 "shrinking"
691 962 "cheerful"
908 962 "conversation"
814 962 "quiet"
902 964 "pleasant"
694 966 "eager"
375 976 "silent"
955 981 "deep"
16 990 "pleasure"
796 990 "solemn"
961 997 "brightly"
930 998 "peaceful"
123 1003 "deliberate"
413 1005 "coarse"
997 1010 "brightly"
83 1010 "original"
594 1010 "warmly"
674 1011 "slowly"
419 1022 "reflection"
884 1024 "gentleman"
990 1027 "pleasure"
1027 1028 "pleasure"
740 1030 "kind"
994 1031 "bitterly"
393 1031 "firmly"
884 1037 "fastidious"
1024 1037 "gentleman"
8 1039 "gloomy"
1037 1040 "gentleman"
228 1043 "lived"
913 1049 "merry"
793 1053 "gentlemen"
964 1054 "pleasant"
1053 1057 "gentlemen"
1040 1067 "gentleman"
1005 1079 "coarse"
441 1091 "fierce"
224 1091 "hearty"
882 1091 "just"
862 1091 "question"
1037 1091 "slyly"
475 1094 "moral"
639 1097 "melancholy"
1091 1100 "just"
902 1103 "bright"
811 1106 "loud"
1030 1110 "kind"
1079 1120 "coarse"
1110 1121 "kind"
1091 1127 "question"
1091 1135 "bold"
1067 1152 "gentleman"
728 1152 "quick"
285 1161 "politeness"
592 1164 "thoroughly"
1057 1187 "gentlemen"
157 1188 "intelligence"
1152 1191 "gentleman"
1164 1195 "thoroughly"
934 1200 "cold"
1188 1209 "intelligence"
1152 1217 "quick"
600 1228 "warm’"
1200 1230 "cold"
1106 1240 "loud"
1191 1258 "gentleman"
1230 1265 "cold"
962 1265 "conversation"
551 1269 "consider"
1120 1272 "coarse"
1094 1276 "nervous"
173 1288 "justice"
278 1298 "gracious"
1127 1299 "question"
510 1299 "understand"
931 1304 "prime"
838 1314 "warm"
373 1316 "questions"
68 1317 "fearfully"
1239 1347 "directed"
602 1350 "kindness"
937 1352 "live"
1258 1365 "gentleman"
1365 1376 "gentleman"
1209 1377 "intelligence"
751 1382 "giving"
121 1390 "certainly"
1299 1396 "understand"
1382 1397 "giving"
1161 1401 "brightening"
1039 1402 "certain"
155 1415 "progress"
671 1426 "kindly"
1397 1432 "giving"
990 1436 "solemn"
976 1440 "silent"
1091 1441 "hearty"
1376 1445 "gentleman"
1406 1452 "active"
1103 1452 "bright"
370 1459 "knowledge"
1297 1469 "abstractedly"
1100 1476 "just"
1121 1479 "dull"
1195 1481 "thoroughly"
1265 1482 "cold"
674 1485 "stable"
923 1486 "mildly"
1377 1488 "intelligence"
1054 1491 "pleasant"
1187 1492 "gentlemen"
653 1492 "particular"
1011 1498 "slowly"
1476 1514 "just"
498 1516 "coolly"
724 1521 "business"
1521 1526 "business"
1121 1529 "kind"
1492 1535 "particular"
611 1540 "cheerfully"
1514 1541 "just"
1426 1550 "kindly"
1440 1571 "silent"
501 1573 "companion"
636 1578 "anxious"
1535 1582 "particular"
492 1583 "expression"
413 1583 "harsh"
1541 1584 "just"
1265 1585 "conversation"
325 1588 "impatiently"
551 1596 "proud"
197 1610 "sternly"
388 1618 "enthusiasm"
1596 1618 "proud"
1344 1620 "cheerfulness"
1585 1620 "conversation"
1269 1621 "consider"
1445 1632 "gentleman"
778 1635 "gentleman’s"
1036 1638 "kind’"
1217 1642 "quick"
1120 1647 "deeply"
551 1647 "opportunity"
1396 1664 "understand"
1488 1676 "intelligence"
166 1676 "straightway"
838 1688 "agreeable"
1621 1691 "consider"
183 1696 "communicated"
