"source" "target" "tag"
7 24 "question"
49 50 "pleasure"
24 120 "question"
154 165 "slowly"
152 180 "meekest"
66 208 "just"
26 217 "wild"
224 225 "quiet"
16 237 "vain"
237 238 "vain"
225 268 "quiet"
177 274 "constantly"
277 278 "gentleman"
278 283 "gentleman"
283 287 "gentleman"
287 290 "gentleman"
290 292 "gentleman"
312 329 "cruel"
292 338 "gentleman"
273 343 "#-understand"
338 348 "gentleman"
298 354 "pleasant"
122 359 "kind"
262 367 "rough"
366 371 "gentlemen"
348 373 "gentleman"
373 376 "gentleman"
376 378 "gentleman"
371 382 "gentlemen"
378 383 "gentleman"
71 393 "lived"
382 394 "gentlemen"
208 409 "just"
300 431 "agreeable"
431 433 "agreeable"
438 442 "#-live"
10 459 "business"
293 464 "forward"
245 473 "proud"
359 483 "kind"
393 486 "lived"
486 488 "lived"
386 504 "hearty"
367 506 "rough"
473 512 "proud"
120 525 "question"
528 535 "respectful"
113 544 "silent"
3 545 "informed"
224 548 "solemn"
329 559 "cruel"
383 570 "gentleman"
462 598 "directed"
464 598 "forward"
525 602 "question"
209 606 "certain"
531 606 "curious"
50 607 "pleasure"
408 614 "loving"
607 622 "pleasure"
433 623 "agreeable"
623 625 "agreeable"
297 633 "contrary"
633 663 "contrary"
663 672 "contrary"
672 673 "contrary"
673 683 "contrary"
683 684 "contrary"
606 694 "certain"
409 694 "just"
12 702 "confused"
630 704 "cold"
470 704 "dull"
354 705 "pleasant"
224 712 "frightened"
712 726 "frightened"
472 735 "straight"
704 742 "cold"
742 751 "cold"
459 753 "business"
559 764 "cruel"
625 770 "agreeable"
483 790 "kind"
602 795 "question"
790 801 "kind"
802 803 "childish"
753 807 "business"
737 810 "timidly"
611 811 "tenderly"
801 829 "kind"
98 833 "authority"
694 834 "certain"
841 843 "firm"
843 845 "firm"
837 865 "firmness"
829 866 "kind"
544 870 "silent"
873 874 "affectionate"
764 902 "cruel"
810 904 "timidly"
488 917 "lived"
684 921 "contrary"
209 921 "gentleness"
548 922 "solemn"
845 937 "firm"
803 938 "childish"
694 941 "just"
447 948 "impatience"
193 954 "melancholy"
597 956 "deep"
606 973 "curious"
383 983 "understands"
131 984 "anxious"
937 984 "firm"
76 986 "meekly"
865 1001 "firmness"
834 1008 "certain"
165 1008 "slowly"
268 1023 "quiet"
726 1026 "frightened"
1001 1030 "firmness"
1001 1039 "solemnly"
457 1062 "earnestness"
322 1092 "affection"
545 1094 "informed"
1117 1127 "lazy"
693 1130 "particularly"
585 1136 "stormy"
725 1146 "exactly"
598 1147 "forward"
463 1161 "reflection"
631 1165 "certainly"
1008 1166 "slowly"
328 1179 "affectionately"
1130 1181 "particularly"
570 1186 "gentleman"
705 1209 "pleasant"
954 1215 "melancholy"
1220 1222 "quick"
921 1224 "contrary"
1165 1242 "certainly"
941 1253 "just"
245 1273 "bright"
798 1273 "directly"
702 1276 "confused"
1209 1279 "pleasant"
544 1279 "questions"
405 1280 "opportunity"
1279 1285 "pleasant"
866 1287 "kind"
1276 1288 "confused"
394 1289 "gentlemen"
1273 1346 "bright"
752 1346 "consider"
1288 1347 "confused"
1358 1360 "warm"
5 1366 "consideration"
874 1374 "affectionate"
704 1379 "dull"
917 1385 "lived"
1253 1390 "just"
1023 1392 "quiet"
984 1408 "anxious"
1336 1413 "instructions"
902 1419 "cruel"
833 1420 "authority"
1287 1422 "kind"
217 1422 "wild"
1026 1428 "frightened"
979 1434 "constant"
1043 1437 "vividly"
222 1442 "doleful"
1442 1443 "doleful"
1428 1450 "frightened"
1385 1453 "lived"
1094 1454 "informed"
1285 1457 "pleasant"
1186 1460 "gentleman"
956 1463 "deep"
450 1463 "fiery"
1390 1464 "just"
1450 1485 "frightened"
24 1491 "determined"
1460 1512 "gentleman"
1454 1513 "informed"
796 1514 "intelligence"
816 1522 "formally"
1242 1537 "certainly"
179 1565 "mild"
751 1567 "cold"
1508 1590 "earnest"
1463 1604 "deep"
795 1607 "question"
1224 1609 "contrary"
1464 1618 "just"
922 1645 "solemn"
1181 1646 "particularly"
294 1651 "brave"
512 1654 "proud"
186 1657 "considered"
1422 1657 "kind"
1607 1672 "question"
329 1675 "selfish"
216 1678 "particular"
1197 1682 "modesty"
1008 1687 "certain"
762 1688 "affected"
1434 1694 "constant"
17 1695 "knowledge"
481 1703 "properly"
1565 1706 "mild"
1366 1708 "consideration"
1169 1721 "considering"
1147 1728 "forward"
403 1730 "impudent"
1730 1731 "impudent"
1672 1744 "question"
870 1744 "silent"
274 1747 "quickly"
1322 1752 "proper"
1547 1772 "kindly"
1772 1774 "kindly"
1695 1776 "knowledge"
1551 1786 "property"
1721 1790 "considering"
622 1817 "pleasure"
1678 1823 "particular"
1166 1835 "slowly"
1817 1852 "pleasure"
1062 1853 "earnestness"
1590 1854 "earnest"
1657 1859 "kind"
1859 1862 "kind"
1367 1863 "natural"
1862 1865 "kind"
1870 1873 "thorough-built"
506 1881 "rough"
504 1882 "hearty"
315 1883 "sentiment"
1582 1884 "timid"
1537 1892 "certainly"
520 1895 "giving"
1453 1897 "lived"
1567 1898 "cold"
1146 1901 "exactly"
1127 1902 "lazy"
609 1904 "compliment"
1835 1914 "slowly"
1883 1917 "slow"
827 1930 "suggestion"
