"source" "target" "tag"
69 76 "patient"
38 98 "certainly"
86 116 "politeness"
51 119 "affection"
73 121 "certain"
115 144 "particular"
49 180 "loud"
67 201 "deep"
60 213 "gentleman"
68 259 "question"
1 286 "warm"
241 292 "thoughtfully"
198 316 "understand"
128 324 "curtsey"
259 325 "question"
121 327 "certain"
316 329 "understand"
349 350 "reflection"
255 369 "just"
315 371 "tender"
133 394 "natural"
259 397 "business"
216 417 "contented"
144 423 "particular"
18 429 "exactly"
121 431 "genteel"
332 444 "kind"
429 459 "exactly"
430 471 "cold"
286 473 "warm"
138 476 "earnest"
369 491 "just"
491 492 "just"
474 512 "bright"
236 513 "expression"
31 525 "knowledge"
444 546 "conservatory"
513 553 "expression"
525 562 "knowledge"
553 586 "expression"
394 588 "natural"
577 601 "coldly"
387 601 "confidence"
213 610 "gentleman"
610 611 "gentleman"
444 611 "kind"
31 614 "practical"
610 615 "proud"
178 624 "precise"
1 632 "carefully"
397 670 "business"
492 678 "just"
512 695 "bright"
670 712 "business"
678 727 "just"
329 728 "understand"
712 729 "business"
191 741 "earnestly"
180 755 "loud"
7 762 "distant"
611 765 "gentleman"
586 771 "expression"
350 780 "reflection"
244 781 "silent"
728 797 "understand"
29 800 "giving"
552 827 "bold"
601 846 "coldly"
701 860 "solemn"
611 866 "kind"
471 876 "cold"
762 876 "distant"
123 894 "curious"
274 897 "lives"
614 898 "modest"
861 901 "argument"
827 922 "bold"
741 926 "earnestly"
571 934 "timidly"
781 936 "silent"
876 937 "cold"
588 937 "natural"
797 945 "understand"
473 951 "warm"
897 963 "lives"
937 970 "cold"
970 972 "cold"
220 976 "melancholy"
116 982 "politeness"
972 990 "cold"
417 996 "honest"
996 1000 "honest"
866 1003 "kind"
444 1016 "consisted"
729 1019 "business"
860 1021 "solemn"
990 1023 "cold"
1023 1024 "cold"
878 1026 "pleasure"
1024 1031 "cold"
727 1031 "just"
561 1041 "informed"
1026 1041 "pleasure"
1031 1043 "cold"
888 1043 "social"
1043 1047 "cold"
1047 1048 "cold"
1048 1049 "cold"
765 1055 "gentleman"
871 1061 "obliging"
300 1063 "emphatic"
424 1063 "expressive"
324 1071 "considered"
1055 1071 "gentleman"
506 1073 "conversation"
976 1073 "melancholy"
1041 1078 "informed"
951 1080 "warm"
1015 1081 "enthusiasm"
615 1083 "proud"
1003 1084 "kind"
1068 1088 "curtseying"
1049 1089 "cold"
601 1097 "confidence"
1089 1103 "cold"
144 1107 "pleasant"
1031 1109 "just"
201 1111 "deep"
928 1114 "wildly"
922 1119 "bold"
622 1123 "slow"
937 1133 "natural"
632 1135 "carefully"
1000 1144 "honest"
1064 1180 "exact"
218 1183 "moral"
450 1186 "direction"
371 1189 "consideration"
395 1192 "contemplation"
1043 1193 "social"
1143 1206 "wild"
1111 1230 "deep"
945 1238 "understand"
930 1248 "frightened"
1083 1264 "proud"
1084 1267 "kind"
1189 1269 "companion"
1146 1278 "tight"
1123 1281 "slow"
1267 1285 "kind"
1199 1285 "narrow"
593 1292 "timid"
681 1294 "carelessly"
1088 1302 "approached"
800 1306 "giving"
1081 1311 "enthusiasm"
1230 1347 "deep"
1073 1347 "melancholy"
771 1348 "expression"
1021 1364 "quick"
110 1366 "gentle"
76 1366 "patient"
1073 1369 "conversation"
879 1374 "anticipating"
1109 1376 "just"
1238 1382 "understand"
1348 1390 "expression"
1306 1390 "giving"
1376 1392 "just"
964 1408 "impatient"
1041 1413 "pleasure"
98 1414 "certainly"
375 1416 "information"
1413 1421 "pleasure"
1422 1423 "coherent"
310 1424 "sternly"
1285 1428 "kind"
1097 1433 "confidence"
1390 1440 "giving"
640 1465 "direct"
1133 1470 "natural"
325 1472 "question"
846 1474 "coldly"
1071 1481 "gentleman"
1472 1484 "question"
1369 1486 "conversation"
431 1487 "genteel"
1006 1488 "dull"
1080 1493 "warm"
1474 1508 "coldly"
1508 1512 "coldly"
1189 1522 "consideration"
780 1524 "reflection"
1264 1530 "proud"
327 1541 "certain"
1522 1549 "consideration"
1347 1552 "deep"
1088 1555 "disorder"
29 1556 "ambitious"
259 1561 "individual"
1183 1561 "moral"
1193 1561 "social"
888 1563 "opportunity"
1103 1568 "cold"
1071 1570 "considered"
562 1572 "knowledge"
1541 1574 "certain"
1466 1576 "haughty"
1524 1576 "reflection"
119 1580 "affection"
1493 1582 "warm"
1408 1583 "impatient"
1021 1592 "solemn"
1555 1594 "unconscious"
695 1596 "bright"
1388 1596 "quiet"
1413 1596 "sparkling"
292 1613 "understanding"
292 1620 "thoughtfully"
1484 1621 "question"
1382 1628 "understand"
1636 1639 "warming"
1078 1651 "informed"
135 1653 "sentiment"
1652 1656 "discrimination"
1390 1664 "expression"
1664 1668 "expression"
763 1676 "invariable"
478 1676 "kindly"
1671 1677 "inquiring"
548 1677 "suggestion"
77 1677 "vigorous"
1481 1679 "gentleman"
1628 1684 "understand"
1651 1691 "informed"
857 1698 "clever"
418 1699 "consolation"
624 1709 "precise"
1679 1715 "gentleman"
599 1716 "humble"
1561 1716 "individual"
1136 1718 "condescendingly"
1684 1718 "understand"
423 1721 "particular"
884 1727 "slowly"
1392 1728 "just"
1061 1728 "responsibility"
1576 1731 "reflection"
1727 1735 "slowly"
1552 1742 "deep"
819 1745 "property"
1022 1748 "earthy"
589 1748 "naturally"
1428 1749 "kind"
1374 1753 "anticipating"
1728 1754 "just"
617 1755 "possessing"
545 1765 "thoroughly"
1568 1766 "cold"
1582 1767 "warm"
194 1771 "fierce"
269 1773 "forward"
1672 1775 "cheerful"
1767 1776 "warm"
1745 1780 "constantly"
1347 1784 "melancholy"
1742 1785 "deep"
1639 1792 "warming"
268 1796 "gentleman'"
1310 1805 "tame"
1749 1808 "kind"
1754 1825 "just"
1825 1826 "just"
1766 1832 "cold"
1019 1833 "business"
1748 1835 "naturally"
1592 1848 "solemn"
1826 1851 "just"
1119 1852 "consider"
1063 1863 "emphatic"
713 1875 "live"
964 1875 "severe"
1524 1878 "tough"
936 1892 "silent"
721 1904 "quietly"
549 1914 "eagerly"
1718 1916 "understand"
1580 1924 "affection"
1107 1928 "pleasant"
1596 1930 "bright"
1568 1934 "sensitive"
1928 1936 "pleasant"
1775 1940 "cheerful"
15 1940 "complexion"
1001 1940 "merry"
1715 1949 "gentleman"
1875 1970 "live"
1851 1973 "just"
936 1974 "loving"
1189 1981 "indifferent"
1833 1984 "business"
620 1988 "lived"
1731 1992 "reflection"
1984 1994 "business"
1621 1994 "question"
1836 1995 "agreeably"
1184 2004 "confidential"
1596 2008 "quiet"
1988 2031 "lived"
894 2032 "curious"
613 2033 "tightest"
1936 2044 "imagination"
1138 2049 "impatience"
1973 2055 "just"
755 2057 "loud"
1832 2070 "cold"
1992 2077 "reflection"
1292 2081 "timid"
1572 2084 "knowledge"
1561 2093 "moral"
1557 2093 "reflections"
1785 2107 "deep"
2055 2113 "just"
798 2125 "#-understand"
1699 2132 "consolation"
1530 2149 "determined"
166 2159 "assured"
1878 2175 "tough"
2175 2176 "tough"
1949 2177 "gentleman"
1524 2177 "sly!'"
2176 2177 "tough"
1940 2178 "complexion"
1981 2178 "indifferent"
1530 2190 "proud"
2177 2194 "tough"
1875 2197 "severe"
1916 2198 "understand"
476 2203 "earnest"
1970 2205 "live"
1517 2207 "intimate"
1281 2227 "slow"
1414 2230 "certainly"
2177 2233 "gentleman"
444 2242 "reserved"
1721 2245 "particular"
963 2257 "lives"
1728 2260 "jealous"
1486 2266 "conversation"
1784 2270 "particularly"
1892 2270 "silent"
2177 2270 "sly!'"
125 2271 "#-approach"
2107 2279 "deep"
1302 2284 "approached"
934 2284 "timidly"
1119 2294 "bold"
851 2295 "impatiently"
2279 2298 "deep"
2266 2302 "conversation"
309 2303 "unconsciously"
1994 2313 "business"
2084 2314 "knowledge"
191 2323 "confidently"
1424 2338 "sternly"
734 2352 "anxious"
