"source" "target" "tag"
76 77 "vigorous"
77 80 "vigorous"
73 121 "certain"
115 144 "particular"
164 165 "ignorant"
49 180 "loud"
150 201 "deep"
144 240 "particular"
1 286 "warm"
121 327 "certain"
133 342 "natural"
165 382 "ignorant"
342 394 "natural"
216 417 "contented"
240 423 "particular"
121 431 "genteel"
220 452 "melancholy"
430 471 "cold"
286 473 "warm"
242 474 "bright"
138 475 "earnest"
474 512 "bright"
448 521 "simple"
393 524 "constant"
552 572 "bold"
394 572 "natural"
572 588 "natural"
259 595 "original"
31 614 "practical"
178 624 "precise"
512 695 "bright"
588 745 "natural"
606 762 "adventurous"
7 762 "distant"
342 766 "coarse"
244 781 "silent"
572 827 "bold"
745 829 "natural"
201 830 "deep"
423 830 "particular"
382 836 "ignorant"
701 860 "solemn"
471 876 "cold"
762 876 "distant"
123 894 "curious"
614 898 "modest"
830 902 "deep"
144 921 "pleasant"
827 922 "bold"
781 936 "silent"
473 951 "warm"
106 963 "gracious"
876 970 "cold"
970 972 "cold"
972 973 "cold"
452 976 "melancholy"
973 990 "cold"
836 993 "active"
417 996 "honest"
996 1000 "honest"
951 1005 "warm"
536 1006 "dull"
467 1021 "quick"
860 1021 "solemn"
990 1023 "cold"
1023 1024 "cold"
595 1025 "original"
1024 1043 "cold"
888 1043 "social"
1043 1047 "cold"
1047 1048 "cold"
1048 1049 "cold"
1005 1057 "warm"
964 1060 "severe"
300 1063 "emphatic"
424 1063 "expressive"
920 1064 "exact"
976 1073 "melancholy"
950 1075 "friendly"
1057 1080 "warm"
615 1083 "proud"
1084 1085 "charitable"
1049 1089 "cold"
1085 1095 "charitable"
1089 1103 "cold"
921 1107 "pleasant"
902 1111 "deep"
922 1119 "bold"
622 1123 "slow"
829 1133 "natural"
890 1134 "derisive"
1000 1144 "honest"
1039 1148 "formal"
1123 1170 "slow"
521 1175 "simple"
1064 1180 "exact"
218 1183 "moral"
1095 1190 "charitable"
1043 1193 "social"
1190 1201 "charitable"
1143 1206 "wild"
1025 1208 "original"
1146 1222 "tight"
1111 1230 "deep"
1133 1243 "natural"
1148 1243 "quiet"
930 1248 "frightened"
417 1256 "contented"
614 1263 "mild"
1083 1264 "proud"
1199 1272 "narrow"
1222 1278 "tight"
1170 1281 "slow"
1272 1285 "narrow"
593 1292 "timid"
541 1303 "lively"
560 1306 "childish"
1230 1347 "deep"
1073 1347 "melancholy"
1021 1364 "quick"
110 1366 "gentle"
1243 1388 "quiet"
1422 1423 "coherent"
936 1434 "silent"
1201 1452 "charitable"
1452 1457 "charitable"
874 1466 "haughty"
1243 1470 "natural"
431 1487 "genteel"
1006 1488 "dull"
1080 1493 "warm"
1264 1494 "proud"
1499 1500 "selfish"
1494 1530 "proud"
327 1541 "certain"
1347 1552 "deep"
891 1555 "unconscious"
29 1556 "ambitious"
4 1558 "stern"
1555 1558 "unconscious"
259 1561 "individual"
1183 1561 "moral"
1193 1561 "social"
1103 1568 "cold"
1541 1574 "certain"
1466 1576 "haughty"
1493 1582 "warm"
