"terms";"clusters"
"#-tight";67
"accurate";17
"affectionate";66
"agreeable";41
"amiable";63
"anxious";53
"argumentative";62
"awkward";1
"benevolent";8
"bitter";48
"brave";67
"bright";58
"brisk";49
"brutal";55
"callous";24
"calm";47
"candid";14
"capricious";39
"careless";22
"certain";42
"cheerful";15
"childish";26
"clumsy";2
"coarse";22
"cold";71
"compassionate";52
"complimentary";44
"confident";70
"constant";10
"contented";63
"contradictory";55
"conventional";9
"cool";14
"cordial";37
"critical";70
"cruel";5
"curious";39
"decisive";55
"deep";68
"definite";30
"dependent";55
"determined";51
"dictatorial";56
"direct";58
"disrespectful";61
"distant";51
"dull";34
"eager";59
"earnest";27
"elegant";61
"exact";58
"expressive";51
"faithful";24
"fanciful";44
"fierce";45
"foolish";65
"forcible";31
"formal";59
"friendly";41
"gentle";40
"gloomy";36
"graceful";5
"gracious";17
"greedy";33
"helpful";73
"honest";36
"humble";38
"ignorant";35
"immovable";60
"impatient";34
"impertinent";48
"impressionable";5
"indifferent";54
"industrious";70
"inflexible";47
"inward";5
"jealous";54
"judicious";27
"lazy";13
"lethargic";59
"lifeless";10
"literary";18
"live";50
"lively";58
"loud";23
"malevolent";25
"modest";2
"murderous";32
"musical";34
"natural";69
"nervous";28
"noisy";33
"obliging";62
"orderly";10
"ostentatious";12
"peaceful";10
"playful";21
"pleasant";10
"proper";18
"proud";19
"quiet";21
"responsible";48
"responsive";7
"sarcastic";9
"sensitive";22
"serious";37
"severe";30
"silent";69
"sluggish";1
"violent";16
"generous";67
"particular";29
"wild";39
"polite";22
"suspicious";57
"kind";25
"mild";25
"smart";64
"capable";72
"warm";72
"considerate";24
"talkative";49
"stormy";70
"thoughtful";49
"haughty";44
"political";63
"solemn";51
"sour";51
"steady";43
"dissatisfied";35
"fearful";35
"treacherous";35
"inhospitable";22
"stern";22
"emotional";50
"tender";42
"simple";21
"trustful";55
"efficient";50
"submissive";50
"lavish";70
"leisurely";12
"vain";44
"fiery";46
"informed";46
"energetic";27
"precise";56
"rough";10
"studious";30
"unpunctual";64
"heartless";13
"moral";13
"insolent";11
"persistent";11
"respectful";20
"slow";20
"unchanging";11
"womanly";6
"strict";31
"sunny";4
"untiring";73
"worldly";52
"uncouth";33
"irrepressible";63
"narrow";63
"wishful";73
"inquisitive";70
"passive";3
"patient";18
"revengeful";3
"scheming";3
"practical";18
"moderate";70
"timid";66
"unaffected";2
"ungenerous";2
"scornful";7
"servile";70
"sympathetic";21
"religious";70
"refined";47
"rude";47
"unreasonable";70
"unscrupulous";59
