"amiable";"moderate"
"affectionate";"certain"
"affectionate";"cheerful"
"affectionate";"ignorant"
"affectionate";"uninformed"
"certain";"cheerful"
"certain";"ignorant"
"certain";"uninformed"
"cheerful";"ignorant"
"cheerful";"uninformed"
"ignorant";"uninformed"
"intelligent";"quiet"
"constant";"particular"
"particular";"vain"
"amiable";"bright"
"agreeable";"dull"
"generous";"proper"
"impatient";"original"
"judicious";"simple"
"lively";"sentimental"
"excessive";"frivolous"
"bright";"certain"
"agreeable";"contented"
"cold";"indifferent"
"selfish";"ungenerous"
"obstinate";"proper"
"gallant";"graceful"
"civilized";"mature"
"friendly";"intense"
"friendly";"severe"
"intense";"severe"
"vain";"warm"
"narrow";"traditional"
"active";"eager"
"lively";"thoughtless"
"constant";"unsolicited"
"violent";"wise"
"complacent";"humble"
"unsatisfied";"vain"
"anxious";"vain"
"gentle";"sympathetic"
"polite";"vain"
"certain";"quick"
"fearful";"gloomy"
"coarse";"pitiless"
"cold";"treacherous"
"gloomy";"sedate"
"complimentary";"resentful"
"literary";"social"
"#-amiable";"serious"
"anxious";"impatient"
"candid";"guileless"
"candid";"simple"
"guileless";"simple"
"cool";"impartial"
"particular";"unassisted"
"#-unpleasant";"agreeable"
"honest";"pleasant"
"#-accessible";"cool"
"affectionate";"silent"
"deep";"undisturbed"
"calm";"direct"
"natural";"unsuspicious"
"#-wild";"independent"
"anxious";"dissatisfied"
"resentful";"uncandid"
"derogatory";"wild"
"particular";"scheming"
"considerable";"natural"
"heedless";"quick"
"mild";"steady"
"exact";"kind"
"greedy";"material"
