"faithful";"humble"
"certain";"ingenuous"
"certain";"simple"
"ingenuous";"simple"
"hearty";"sincere"
"certain";"eager"
"certain";"earnest"
"eager";"earnest"
"#-eager";"contented"
"assured";"indulgent"
"affectionate";"dutiful"
"affectionate";"unpolished"
"dutiful";"unpolished"
"agreeable";"ambitious"
"agreeable";"amiable"
"ambitious";"amiable"
"ignorant";"inexperienced"
"foolish";"ignorant"
"compliment,-from";"silent"
"bold";"impertinent"
"cold";"warm"
"humble";"ignorant"
"malevolent";"violent"
"heedless";"productive"
"cool";"quiet"
"animated";"lifeless"
"polite";"serious-that"
"accomplished";"proper"
"guileless";"ingenuous"
"guileless";"intricate"
"guileless";"prudent"
"guileless";"unprincipled"
"ingenuous";"intricate"
"ingenuous";"prudent"
"ingenuous";"unprincipled"
"intricate";"prudent"
"intricate";"unprincipled"
"prudent";"unprincipled"
"ignorant";"obstinate"
"serious";"unpleasant"
"peaceful";"quiet"
"humble";"proper"
"dull";"eager"
"deep";"melancholy"
"deep";"profound"
"melancholy";"profound"
"deep";"quick"
"awkward";"foolish"
"pert";"smart"
"agreeable";"pleasant"
"passionate";"silent"
"aloof";"envious"
"#-eager";"awkward"
"deep";"irresolute"
"irresolute";"quick"
"inelegant";"showy"
"inward";"quiet"
"particular";"proud"
"particular";"serious"
"proud";"serious"
"humble";"profound"
"dull";"languid"
"bold";"frightened"
"insolent";"loud"
"severest";"vain"
"civil";"proud"
"anxious";"ignorant"
"modest";"vain"
"quiet";"serene"
"contented";"quiet"
"abrupt";"serious"
"amiable";"feminine"
"amiable";"gentle"
"feminine";"gentle"
"silent";"slow"
"capricious";"strict"
"affectionate";"distant"
"affectionate";"silent"
"distant";"silent"
"fearless";"unconscious"
"animated";"flighty"
"animated";"slow-paced"
"animated";"thoughtless"
"flighty";"slow-paced"
"flighty";"thoughtless"
"slow-paced";"thoughtless"
"creative";"vivid"
"cruel";"restless"
"cold";"particular"
"cheerful";"modest"
"cruel";"vain"
"melancholy";"silent"
"#-cruel";"inexpressible"
"foolish";"imprudent"
"dependent";"natural"
"particular";"unaccompanied"
"contented";"frightened"
"aloof";"bold"
"abusive";"sulky"
"deep-searching";"rude"
