"source" "target" "tag"
16 50 "protection"
60 64 "affection"
68 83 "humble"
71 89 "pleasure"
55 100 "cruelty"
83 106 "humble"
89 107 "pleasure"
83 112 "faithful"
106 112 "humble"
98 116 "natural"
129 131 "understanding"
64 133 "affection"
17 133 "amiable"
86 133 "selfishness"
112 138 "faithful"
6 143 "just"
77 148 "companion"
131 149 "certain"
91 149 "eager"
23 149 "earnest"
107 149 "pleasure"
118 150 "live"
106 171 "pleasures"
149 178 "certain"
116 183 "natural"
99 187 "indifferent"
176 190 "kindness"
93 191 "cheerfully"
133 193 "affection"
110 200 "distant"
143 215 "just"
52 239 "vain"
215 253 "just"
131 289 "simple"
269 293 "gentlemen"
253 295 "just"
149 308 "pleasure"
295 313 "just"
175 319 "contented"
279 321 "politeness"
284 322 "conversation"
131 322 "understanding"
90 327 "capable"
178 350 "determined"
75 355 "particular"
246 359 "persuasion"
324 366 "silent"
375 385 "ignorant\""
319 394 "contented"
187 399 "indifferent"
308 401 "pleasure"
95 406 "serious"
293 408 "gentlemen"
236 421 "agreeable"
133 421 "amiable"
359 424 "curious"
190 425 "kindness"
322 433 "conversation"
182 434 "opportunity"
313 436 "just"
231 445 "kind"
408 457 "gentlemen"
281 464 "frightened"
279 476 "gentleman"
476 477 "gentleman"
477 482 "gentleman"
433 494 "conversation"
45 503 "earnestly"
366 514 "silent"
16 533 "generous"
401 533 "pleasure"
494 546 "conversation"
112 546 "humble"
436 548 "just"
10 550 "giving"
279 592 "gallantry"
568 593 "eagerly"
321 608 "politeness"
445 611 "kind"
325 628 "ignorant"
546 653 "conversation"
464 653 "frightened"
457 653 "gentlemen"
395 656 "#-live"
548 659 "just"
355 659 "particular"
653 673 "frightened"
611 688 "kind"
178 694 "certain"
688 703 "kind"
350 705 "determined"
368 711 "intelligence"
89 714 "naturally"
705 720 "determined"
147 721 "consider"
425 724 "kindness"
131 732 "inexperience"
653 734 "conversation"
434 748 "opportunity"
421 749 "agreeable"
482 762 "gentleman"
700 762 "polite"
756 769 "respectful"
627 770 "adventure"
421 772 "amiable"
328 773 "restraint"
775 780 "genteel"
381 785 "foolish"
90 792 "instruction"
479 798 "questions"
762 803 "gentleman"
803 804 "gentleman"
444 817 "rude"
804 818 "gentleman"
734 823 "conversation"
593 823 "eagerly"
774 823 "impertinence"
785 826 "foolish"
653 830 "gentlemen"
659 831 "just"
767 833 "possession"
239 841 "vain"
503 850 "earnestly"
847 855 "violent"
823 858 "conversation"
533 861 "pleasure"
852 862 "warm"
831 879 "just"
719 879 "obliging"
861 881 "pleasure"
137 887 "hearty"
714 887 "naturally"
608 894 "politeness"
885 896 "cold"
798 899 "questions"
826 917 "foolish"
628 917 "ignorant"
822 926 "question"
899 931 "questions"
148 933 "dull"
150 934 "live"
675 936 "cruel"
858 937 "conversation"
149 940 "earnest"
926 942 "question"
931 946 "questions"
934 948 "live"
916 948 "lived"
948 950 "live"
748 951 "opportunity"
879 957 "just"
855 957 "violent"
957 959 "just"
894 960 "politeness"
917 970 "foolish"
514 971 "silent"
951 974 "opportunity"
669 975 "bold"
749 978 "agreeable"
937 980 "conversation"
277 982 "invariable"
720 989 "determined"
879 989 "rudeness"
21 992 "productive"
896 999 "cold"
975 1012 "certainly"
967 1016 "particularly"
818 1017 "gentleman"
959 1018 "just"
913 1019 "business"
546 1019 "humble"
917 1019 "ignorant"
881 1024 "pleasure"
694 1029 "certain"
