"terms";"clusters"
"#-bold";82
"#-unreasonable";7
"abrupt";55
"accomplished";44
"active";93
"affectionate";18
"agreeable";85
"ambitious";15
"amiable";65
"anxious";89
"benevolent";36
"bitter";91
"boisterous";16
"bold";65
"boyish";82
"bright";56
"brutal";23
"calm";66
"capable";22
"careful";81
"careless";42
"certain";73
"chaste";85
"cheerful";76
"civil";91
"clever";61
"coarse";54
"coherent";48
"cold";72
"complicated";7
"concise";7
"consistent";6
"contented";3
"contrary";55
"cool";71
"cowardly";61
"crafty";23
"curious";35
"dainty";68
"decisive";8
"deep";14
"dependent";50
"destructive";82
"detached";12
"determined";22
"dignified";4
"direct";92
"distant";38
"dogged";65
"dull";50
"dutiful";47
"eager";14
"earnest";92
"efficient";26
"emphatic";92
"enthusiastic";15
"exact";34
"excitable";74
"exclusive";78
"expressive";12
"facetious";11
"fearful";32
"fervent";47
"fierce";40
"generous";57
"gentle";86
"gloomy";24
"greedy";7
"harsh";96
"hasty";28
"haughty";37
"headlong";8
"hearty";94
"honest";54
"humane";1
"impartial";59
"impatient";46
"impertinent";7
"impetuous";43
"impious";7
"inflexible";64
"ingenious";71
"insecure";54
"intense";55
"intimate";62
"intricate";96
"kind";19
"lively";16
"loud";64
"malicious";36
"merciful";21
"merry";20
"mild";10
"musical";63
"narrow";41
"natural";77
"noisy";83
"orderly";2
"original";96
"particular";69
"peaceful";41
"petty";30
"pleasant";51
"proper";13
"proud";2
"prudent";6
"quick";20
"quiet";2
"reflective";49
"rigid";53
"rough";52
"sensitive";47
"serious";20
"severe";55
"silent";19
"slow";90
"sluggish";55
"solemn";49
"spirited";7
"strict";70
"sultry";4
"surly";55
"suspicious";21
"unfair";33
"prophetic";46
"violent";31
"profound";72
"lazy";27
"genteel";36
"polite";92
"humble";39
"nervous";65
"obliging";95
"stern";95
"cruel";60
"passionate";43
"tender";67
"warm";91
"wild";4
"vivid";61
"simple";54
"trustworthy";23
"moral";42
"live";36
"thoughtless";64
"treacherous";36
"frolicsome";80
"irrepressible";3
"playful";58
"respectful";5
"negative";68
"confused";91
"sunny";91
"devious";7
"faithful";7
"straightforward";88
"thorough";82
"heedless";25
"philosophical";96
"placid";11
"vague";49
"stormy";79
"guileless";29
"inquisitive";29
"intelligent";87
"zealous";28
"prompt";88
"magisterial";48
"foolish";88
"modest";75
"religious";50
"ungovernable";43
"vindictive";43
"warlike";43
"ignorant";13
"rude";45
"thoughtful";45
"precise";7
"rash";27
"smart";63
"wise";21
"unmindful";7
"insolent";7
"profane";7
"languid";9
"untiring";16
"tight";60
"reasonable";9
"unguarded";17
"serene";84
"wary";10
"ruthless";75
"womanly";75
"visionary";30
"vivacious";46
"unkind";79
