"source" "target" "tag"
15 80 "cold"
29 112 "gentleman"
112 133 "gentleman"
133 136 "gentleman"
132 137 "gentlemen"
136 138 "gentleman"
138 140 "gentleman"
140 142 "gentleman"
142 143 "gentleman"
143 145 "gentleman"
145 148 "gentleman"
148 154 "gentleman"
90 167 "humane"
137 169 "frightened"
154 192 "gentleman"
192 199 "gentleman"
70 204 "business"
199 205 "gentleman"
80 213 "cold"
37 215 "consolation"
116 216 "deeply"
133 220 "particularly"
82 222 "just"
222 226 "just"
205 227 "gentleman"
227 229 "gentleman"
229 231 "gentleman"
231 232 "gentleman"
232 234 "gentleman"
167 237 "humane"
234 238 "gentleman"
238 242 "gentleman"
204 247 "business"
165 248 "quick"
242 251 "gentleman"
251 260 "gentleman"
226 263 "just"
108 270 "determined"
260 274 "gentleman"
125 274 "kind"
144 276 "bitterly"
274 284 "gentleman"
284 286 "gentleman"
286 288 "gentleman"
288 291 "gentleman"
291 296 "gentleman"
296 298 "gentleman"
126 301 "childish"
7 301 "reasonably"
254 303 "firmly"
298 303 "gentleman"
303 305 "gentleman"
305 307 "gentleman"
307 308 "gentleman"
306 309 "expression"
308 313 "gentleman"
313 320 "gentleman"
320 321 "gentleman"
38 322 "authorities"
321 322 "gentleman"
167 323 "kindly"
322 325 "gentleman"
167 329 "wise"
123 334 "naturally"
3 346 "particular"
325 350 "gentleman"
98 350 "reflection"
263 356 "just"
213 363 "cold"
69 375 "calmer"
356 403 "just"
363 422 "cold"
422 436 "cold"
326 436 "gloomy"
7 447 "loud"
403 456 "just"
9 458 "warm"
220 461 "fierce"
466 467 "dignified"
350 471 "gentleman"
11 484 "lived"
169 501 "frightened"
468 504 "graciously"
132 518 "lively"
370 524 "acquiesced"
436 531 "direction"
436 551 "cold"
447 573 "loud"
276 574 "bitterly"
531 576 "direction"
551 578 "cold"
573 581 "loud"
471 601 "gentleman"
309 607 "forward"
578 608 "cold"
456 613 "just"
337 615 "ingenious"
137 621 "gentlemen"
230 622 "pleasant"
503 630 "curious"
499 630 "violent"
630 644 "quickly"
555 650 "bright"
220 655 "particularly"
630 660 "violent"
608 665 "cold"
450 677 "directly"
9 692 "giving"
198 692 "understand"
660 692 "violent"
201 694 "gentleman's"
601 695 "gentleman"
695 701 "gentleman"
677 703 "directly"
701 703 "gentleman"
613 706 "just"
706 736 "just"
717 740 "boldly"
692 741 "giving"
731 750 "justice"
436 754 "gloomy"
545 759 "cautiously"
665 760 "cold"
644 768 "quickly"
703 770 "directly"
768 771 "quickly"
127 777 "companions"
274 792 "kind"
727 800 "live"
736 801 "just"
607 806 "forward"
270 814 "determined"
760 817 "cold"
806 820 "forward"
501 825 "frightened"
111 828 "benevolent"
221 829 "gentle"
792 829 "kind"
436 830 "slowly"
247 831 "business"
741 843 "giving"
703 846 "gentleman"
846 848 "gentleman"
848 851 "gentleman"
611 854 "question"
851 855 "gentleman"
306 856 "straight"
855 860 "gentleman"
800 872 "live"
860 876 "gentleman"
876 877 "gentleman"
877 882 "gentleman"
882 883 "gentleman"
338 884 "friendly"
883 884 "gentleman"
882 885 "intimate"
319 885 "moral"
215 885 "protection"
884 886 "gentleman"
771 886 "quickly"
539 892 "narrow"
759 895 "cautiously"
820 902 "forward"
885 917 "intimate"
886 918 "gentleman"
801 925 "just"
712 930 "deep"
160 935 "unconsciousness"
925 936 "just"
534 943 "carefully"
687 956 "pleasure"
581 962 "loud"
433 970 "meekly"
958 974 "earnestly"
978 979 "brave"
872 985 "live"
703 988 "certainly'"
918 988 "gentleman"
943 1001 "carefully"
988 1012 "gentleman"
1012 1021 "gentleman"
749 1024 "agreeable"
770 1029 "directly"
323 1029 "kindly"
622 1031 "pleasant"
526 1043 "clever"
1021 1043 "gentleman"
694 1047 "gentleman's"
587 1055 "eagerly"
267 1058 "instructed"
576 1060 "direction"
984 1060 "property"
548 1061 "directed"
777 1062 "companions"
936 1062 "just"
892 1062 "narrow"
1043 1065 "gentleman"
1061 1068 "directed"
1065 1068 "gentleman"
428 1069 "silent"
1068 1070 "gentleman"
595 1071 "smart"
999 1073 "eagerness"
856 1073 "straight"
1047 1074 "gentleman's"
1070 1079 "gentleman"
334 1080 "naturally"
1079 1081 "gentleman"
225 1083 "exactly"
1081 1086 "gentleman"
216 1097 "deeply"
1043 1101 "clever"
1055 1102 "eagerly"
15 1104 "wildly"
1086 1105 "gentleman"
902 1106 "forward"
1105 1106 "gentleman"
15 1111 "passionately"
882 1114 "ironical"
1106 1115 "gentleman"
1115 1119 "gentleman"
750 1123 "justice"
1119 1128 "gentleman"
1128 1139 "gentleman"
975 1143 "abruptly"
1139 1143 "gentleman"
1143 1145 "gentleman"
829 1148 "gentle"
1145 1149 "gentleman"
1149 1150 "gentleman"
723 1156 "stern"
1083 1157 "exactly"
1150 1158 "gentleman"
346 1160 "particular"
1158 1163 "gentleman"
885 1166 "protection"
1163 1173 "gentleman"
1173 1176 "gentleman"
1069 1191 "silent"
529 1192 "complaint"
1123 1195 "justice"
1176 1196 "gentleman"
854 1204 "question"
1196 1213 "gentleman"
829 1215 "kind"
877 1226 "lives"
814 1241 "determined"
1213 1243 "gentleman"
1243 1253 "gentleman"
237 1254 "humane"
1253 1258 "gentleman"
817 1264 "cold"
886 1270 "quickly"
574 1280 "quiet"
1280 1293 "quiet"
1029 1294 "kindly"
854 1299 "mildly"
1293 1303 "quiet"
5 1304 "anxious"
1215 1304 "kind"
1258 1306 "gentleman"
1306 1308 "gentleman"
1308 1309 "gentleman"
1101 1312 "clever"
63 1324 "curtsey"
1106 1328 "forward"
830 1330 "slowly"
609 1339 "considerable"
1304 1342 "kind"
1062 1345 "just"
1270 1357 "quickly"
917 1377 "intimate"
1345 1377 "just"
1309 1381 "gentleman"
1381 1388 "gentleman"
309 1394 "expression"
937 1394 "precisely"
621 1398 "gentlemen"
1241 1400 "determined"
1160 1400 "particular"
425 1400 "philosopher"
895 1405 "cautiously"
1204 1409 "question"
456 1418 "expressive"
1330 1425 "slowly"
596 1434 "anticipated"
1388 1435 "gentleman"
930 1436 "deep"
1342 1442 "kind"
1074 1465 "gentleman's"
578 1465 "merry"
627 1468 "malicious"
1465 1471 "gentleman's"
692 1480 "violent"
1463 1482 "conversation"
1377 1485 "just"
155 1490 "surly"
1485 1492 "just"
1409 1496 "question"
1148 1515 "gentle"
1073 1523 "straight"
1471 1526 "gentleman's"
384 1528 "gracious"
1001 1542 "carefully"
1060 1559 "direction"
1167 1570 "information"
1029 1571 "amiable"
1492 1571 "just"
1442 1571 "kind"
484 1571 "lived"
1571 1572 "just"
1571 1572 "kind"
1357 1573 "quickly"
458 1573 "warm"
1516 1576 "properly"
1572 1577 "kind"
1031 1586 "pleasant"
1226 1590 "lives"
1435 1593 "gentleman"
1294 1593 "kindly"
1593 1594 "gentleman"
1312 1595 "clever"
1594 1597 "gentleman"
626 1598 "considered"
1597 1598 "gentleman"
1598 1600 "gentleman"
1348 1602 "honest"
1241 1604 "serious"
1526 1605 "gentleman's"
1604 1605 "serious"
692 1605 "understand"
1600 1609 "gentleman"
1609 1610 "gentleman"
1436 1613 "deep"
5 1616 "careful"
307 1616 "cheerful"
1610 1616 "gentleman"
912 1622 "rough"
1616 1625 "gentleman"
1143 1641 "abruptly"
1625 1645 "gentleman"
1029 1647 "directly"
1645 1651 "gentleman"
1547 1669 "impatiently"
1400 1684 "particular"
1651 1689 "gentleman"
1684 1700 "particular"
655 1706 "particularly"
1114 1707 "ironical"
1689 1710 "gentleman"
1102 1716 "eagerly"
1542 1717 "carefully"
1312 1717 "respectful"
843 1718 "giving"
1264 1719 "cold"
1191 1732 "silent"
1398 1734 "gentlemen"
754 1735 "gloomy"
808 1739 "consideration"
393 1739 "intense"
955 1739 "reflections"
1453 1743 "deliberately"
461 1751 "fierce"
1751 1756 "fierce"
1418 1759 "expressive"
1590 1759 "lives"
643 1760 "affected"
335 1760 "pleasantry"
1669 1769 "impatiently"
1496 1779 "question"
829 1803 "distant"
1613 1804 "deep"
1710 1805 "gentleman"
1465 1805 "merry"
1559 1806 "direction"
1157 1806 "exactly"
1573 1806 "quickly"
962 1814 "loud"
1528 1821 "gracious"
985 1830 "live"
110 1836 "directly'"
1122 1852 "neighborhood"
1062 1853 "narrow"
1853 1856 "narrow"
1109 1858 "roughly"
1809 1862 "tight"
1304 1866 "anxious"
1577 1867 "kind"
248 1868 "quick"
1718 1869 "giving"
1804 1873 "deep"
1806 1874 "direction"
1732 1880 "silent"
1405 1893 "cautiously"
1806 1897 "quickly"
1805 1909 "gentleman"
628 1917 "facetious"
1831 1917 "irrepressible"
1909 1925 "gentleman"
1573 1928 "warm"
1814 1929 "loud"
68 1929 "relaxed"
1328 1930 "forward"
1400 1933 "determined"
1779 1945 "question"
518 1946 "lively"
1867 1947 "kind"
1947 1950 "kind"
1647 1955 "directly"
1339 1961 "violently"
1572 1963 "just"
1303 1967 "quiet"
1929 1968 "loud"
216 1971 "certain"
1482 1971 "conversation"
1700 1971 "particular"
1897 1974 "quickly"
1961 1981 "violently"
1595 1982 "clever"
1756 1987 "fierce"
1967 1994 "quiet"
890 1995 "hasty"
1254 1996 "humane"
1111 1997 "passionately"
1716 1999 "eagerly"
831 2012 "business"
1982 2013 "clever"
1945 2015 "question"
1071 2017 "smart"
1480 2027 "violent"
1598 2028 "considered"
2028 2029 "considered"
1073 2033 "abstraction"
467 2035 "dignified"
1929 2035 "relaxed"
956 2039 "pleasure"
1425 2043 "slowly"
389 2052 "sternly"
1371 2062 "cold'"
2012 2066 "business"
650 2079 "bright"
1925 2082 "gentleman"
520 2082 "obstinate"
970 2083 "meekly"
215 2089 "authority"
1571 2093 "lived"
320 2094 "companion"
1201 2095 "hardened"
2082 2097 "gentleman"
1605 2097 "understand"
2097 2098 "understand"
1717 2110 "carefully"
2043 2110 "slowly"
1971 2117 "certain"
2097 2123 "gentleman"
1963 2124 "just"
2123 2133 "gentleman"
332 2138 "communicate"
350 2139 "reflection"
34 2141 "treachery"
650 2142 "cowardly"
2133 2145 "gentleman"
1570 2147 "information"
1981 2150 "violently"
2145 2155 "gentleman"
1515 2163 "gentle"
2155 2167 "gentleman"
2167 2168 "gentleman"
1719 2182 "cold"
2066 2185 "business"
1994 2185 "quiet"
1950 2188 "kind"
1688 2196 "confused"
1803 2197 "distant"
2093 2197 "lived"
1974 2197 "quickly"
2168 2198 "gentleman"
1195 2198 "justice"
305 2198 "straightway"
1987 2223 "fierce"
1734 2227 "gentlemen"
1060 2232 "property"
1739 2239 "consideration"
1915 2241 "jolly"
630 2248 "curious"
1946 2248 "lively"
1067 2251 "prime"
885 2255 "moral"
1971 2256 "conversation"
2124 2256 "just"
2256 2262 "conversation"
2198 2262 "gentleman"
2262 2263 "gentleman"
2029 2267 "considered"
2255 2268 "moral"
2263 2269 "gentleman"
2248 2282 "curious"
2110 2284 "slowly"
1862 2285 "tight"
2197 2286 "quickly"
1852 2287 "neighborhood"
2256 2290 "just"
1856 2292 "narrow"
2290 2304 "just"
2182 2306 "cold"
2304 2312 "just"
2286 2313 "quickly"
2312 2315 "just"
94 2323 "business'"
1930 2323 "forward"
375 2333 "calmer"
2139 2333 "reflection"
1576 2343 "properly"
