"source" "target" "tag"
8 30 "proper"
15 45 "cold"
30 64 "proper"
45 80 "cold"
90 167 "humane"
201 208 "prophetic"
80 211 "cold"
211 213 "cold"
1 216 "certain"
5 219 "profound"
219 224 "profound"
167 237 "humane"
3 245 "particular"
165 248 "quick"
126 301 "childish"
167 329 "wise"
245 346 "particular"
213 363 "cold"
55 384 "gracious"
363 422 "cold"
422 436 "cold"
326 436 "gloomy"
7 447 "loud"
9 458 "warm"
220 461 "fierce"
466 467 "dignified"
206 499 "violent"
4 509 "considerable"
132 518 "lively"
300 542 "rough"
436 551 "cold"
447 573 "loud"
551 578 "cold"
573 581 "loud"
248 594 "quick"
578 597 "cold"
581 604 "loud"
597 608 "cold"
509 609 "considerable"
337 615 "ingenious"
307 618 "cheerful"
230 622 "pleasant"
160 625 "material"
503 630 "curious"
499 630 "violent"
555 650 "bright"
630 660 "violent"
608 665 "cold"
660 692 "violent"
1 711 "prudent"
712 721 "deep"
436 754 "gloomy"
665 760 "cold"
760 817 "cold"
169 825 "frightened"
111 828 "benevolent"
221 829 "gentle"
39 841 "juvenile"
615 865 "ingenious"
482 867 "hearty"
539 892 "narrow"
542 912 "rough"
5 919 "anxious"
721 930 "deep"
622 931 "pleasant"
526 947 "clever"
947 948 "clever"
650 961 "bright"
604 962 "loud"
594 968 "quick"
865 1002 "ingenious"
578 1015 "merry"
867 1023 "hearty"
749 1024 "agreeable"
488 1029 "amiable"
931 1031 "pleasant"
948 1043 "clever"
330 1043 "playful"
236 1059 "lazy"
892 1062 "narrow"
428 1069 "silent"
595 1071 "smart"
1043 1101 "clever"
882 1114 "ironical"
829 1148 "gentle"
723 1156 "stern"
346 1160 "particular"
1069 1191 "silent"
962 1194 "loud"
817 1264 "cold"
574 1280 "quiet"
1280 1293 "quiet"
1293 1303 "quiet"
919 1304 "anxious"
1148 1305 "gentle"
329 1311 "wise"
1101 1312 "clever"
64 1312 "respectful"
1017 1321 "natural"
1303 1325 "cool"
930 1333 "deep"
609 1339 "considerable"
300 1348 "honest"
192 1363 "solemn"
237 1368 "humane"
1264 1371 "cold"
216 1396 "certain"
224 1396 "profound"
162 1398 "philosophical"
1160 1400 "particular"
650 1407 "vivid"
1141 1419 "thoughtful"
1015 1420 "merry"
1420 1433 "merry"
1333 1436 "deep"
521 1448 "proud"
1194 1458 "loud"
618 1462 "contented"
1433 1465 "merry"
384 1466 "gracious"
627 1468 "malicious"
692 1480 "violent"
155 1490 "surly"
1305 1515 "gentle"
1466 1528 "gracious"
176 1557 "eager"
458 1573 "warm"
1071 1584 "smart"
1031 1586 "pleasant"
1312 1595 "clever"
1348 1602 "honest"
1241 1604 "serious"
1604 1605 "serious"
1436 1614 "deep"
1191 1615 "silent"
912 1622 "rough"
1400 1684 "particular"
1684 1700 "particular"
1114 1707 "ironical"
1312 1717 "respectful"
1371 1719 "cold"
1615 1732 "silent"
754 1735 "gloomy"
1303 1737 "quiet"
1737 1738 "quiet"
393 1739 "intense"
1023 1742 "hearty"
304 1748 "critical"
461 1751 "fierce"
1751 1756 "fierce"
1418 1759 "expressive"
1732 1796 "silent"
1528 1801 "gracious"
829 1803 "distant"
1614 1804 "deep"
1465 1805 "merry"
1462 1807 "contented"
1015 1809 "tight"
1458 1814 "loud"
1801 1815 "gracious"
1815 1821 "gracious"
649 1825 "cruel"
618 1831 "irrepressible"
1756 1851 "fierce"
1062 1853 "narrow"
1853 1856 "narrow"
1809 1862 "tight"
1304 1866 "anxious"
968 1868 "quick"
1804 1873 "deep"
1796 1880 "silent"
1856 1892 "narrow"
628 1917 "facetious"
1831 1917 "irrepressible"
838 1919 "steady"
1573 1928 "warm"
1814 1929 "loud"
1515 1942 "gentle"
518 1946 "lively"
1738 1967 "quiet"
1929 1968 "loud"
1396 1971 "certain"
1700 1971 "particular"
1584 1977 "smart"
1595 1982 "clever"
1851 1987 "fierce"
650 1988 "cowardly"
1967 1994 "quiet"
890 1995 "hasty"
1999 2000 "civil"
1719 2008 "cold"
1982 2013 "clever"
1977 2017 "smart"
1556 2027 "abrupt"
1480 2027 "violent"
672 2031 "vigorous"
467 2035 "dignified"
2008 2062 "cold"
961 2079 "bright"
2062 2103 "cold"
319 2105 "moral"
1971 2117 "certain"
1988 2142 "cowardly"
1942 2163 "gentle"
1866 2178 "anxious"
2178 2181 "anxious"
2103 2182 "cold"
1994 2185 "quiet"
1735 2195 "gloomy"
507 2196 "melancholy"
1803 2197 "distant"
1987 2223 "fierce"
1915 2241 "jolly"
630 2248 "curious"
1946 2248 "lively"
1067 2251 "prime"
2105 2255 "moral"
2255 2268 "moral"
2248 2282 "curious"
1862 2285 "tight"
2182 2289 "cold"
1892 2292 "narrow"
2289 2306 "cold"
2306 2307 "cold"
1255 2320 "suspicious"
1873 2355 "deep"
2355 2358 "deep"
428 2360 "fearful"
1968 2396 "loud"
2013 2399 "clever"
1024 2426 "agreeable"
1759 2432 "expressive"
1490 2433 "surly"
179 2446 "wild"
295 2453 "sly"
2181 2481 "anxious"
2091 2481 "earnest"
1880 2482 "silent"
2433 2482 "surly"
1622 2492 "rough"
2358 2503 "deep"
1407 2505 "vivid"
2360 2507 "fearful"
2307 2524 "cold"
2492 2549 "rough"
2185 2550 "quiet"
2482 2550 "silent"
1868 2567 "quick"
1742 2576 "hearty"
2550 2582 "quiet"
429 2587 "affirmative"
1605 2596 "serious"
1002 2599 "ingenious"
1586 2599 "pleasant"
2482 2611 "surly"
2549 2612 "rough"
2503 2630 "deep"
2567 2642 "quick"
2612 2664 "rough"
2117 2666 "certain"
2524 2666 "cold"
1396 2681 "profound"
2181 2686 "unpleasant"
2582 2695 "quiet"
2396 2709 "loud"
2000 2716 "civil"
809 2722 "coarse"
2248 2724 "lively"
765 2736 "timid"
2195 2751 "gloomy"
2695 2768 "quiet"
2666 2787 "cold"
2079 2791 "bright"
2787 2797 "cold"
2550 2812 "silent"
2709 2826 "loud"
2826 2827 "loud"
2827 2834 "loud"
2797 2835 "cold"
2599 2836 "pleasant"
2837 2840 "bitter"
618 2841 "cheerful"
335 2843 "inward"
2835 2861 "cold"
2861 2866 "cold"
1854 2883 "intelligible"
2866 2908 "cold"
2630 2923 "deep"
2841 2925 "cheerful"
1825 2929 "cruel"
2666 2932 "certain"
2054 2932 "inflexible"
711 2932 "prudent"
2282 2936 "curious"
2935 2940 "discreet"
1995 2943 "hasty"
2936 2944 "curious"
2768 2949 "quiet"
1971 2950 "particular"
2446 2957 "wild"
2508 2961 "calm"
1333 2961 "peaceful"
2908 2967 "cold"
1928 2968 "warm"
2587 2974 "affirmative"
2694 2980 "dull"
2285 2989 "tight"
1805 2992 "merry"
1557 3013 "eager"
1619 3021 "impatient"
2968 3025 "warm"
2163 3037 "gentle"
2642 3040 "quick"
2027 3040 "violent"
2980 3049 "dull"
2925 3050 "cheerful"
2923 3050 "deep"
2481 3052 "earnest"
2967 3053 "cold"
1339 3056 "considerable"
2241 3057 "jolly"
3049 3069 "dull"
2974 3103 "affirmative"
338 3104 "friendly"
2949 3110 "quiet"
2722 3113 "coarse"
3110 3120 "quiet"
1807 3123 "contented"
2331 3123 "vain"
2052 3124 "complacent"
1917 3125 "irrepressible"
856 3142 "straight"
3053 3145 "cold"
2834 3149 "loud"
64 3153 "proper"
2292 3154 "narrow"
2724 3164 "lively"
3103 3165 "affirmative"
2950 3180 "particular"
3142 3180 "straight"
2196 3183 "confused"
3149 3184 "loud"
2944 3186 "curious"
3113 3187 "coarse"
2664 3187 "rough"
2481 3189 "cunning"
2251 3189 "prime"
2932 3206 "certain"
2992 3215 "merry"
2883 3232 "intelligible"
3056 3268 "considerable"
3145 3271 "cold"
3050 3274 "deep"
3184 3287 "loud"
3268 3299 "considerable"
3123 3312 "vain"
2681 3341 "profound"
3271 3346 "cold"
1029 3356 "amiable"
31 3357 "humble"
2954 3359 "exact"
2836 3362 "pleasant"
3362 3363 "pleasant"
734 3387 "excitable"
278 3387 "foolish"
1952 3407 "passionate"
920 3429 "affectionate"
3346 3429 "cold"
2791 3430 "bright"
1739 3436 "intense"
1175 3449 "insolent"
2751 3461 "gloomy"
3287 3466 "loud"
3299 3472 "considerable"
917 3472 "intimate"
3180 3484 "particular"
825 3486 "frightened"
1321 3501 "natural"
3153 3501 "proper"
3069 3520 "dull"
2023 3523 "unconscious"
3429 3527 "cold"
3183 3531 "confused"
3040 3532 "violent"
3466 3534 "loud"
2432 3567 "expressive"
2599 3594 "ingenious"
3534 3594 "loud"
3594 3598 "loud"
3037 3616 "gentle"
1448 3621 "proud"
2426 3625 "agreeable"
1284 3637 "slow"
3637 3638 "slow"
3638 3639 "slow"
1717 3642 "respectful"
2481 3667 "anxious"
3120 3679 "quiet"
3274 3688 "deep"
1602 3690 "honest"
3363 3693 "pleasant"
3616 3694 "gentle"
2812 3694 "silent"
1325 3719 "cool"
1205 3725 "kind-hearted"
3679 3726 "quiet"
1363 3729 "solemn"
3688 3730 "deep"
3694 3731 "gentle"
2961 3732 "calm"
1311 3758 "wise"
3728 3759 "simple"
3532 3762 "violent"
3729 3766 "solemn"
3639 3772 "slow"
3165 3777 "affirmative"
3206 3793 "certain"
3486 3800 "frightened"
1360 3806 "nervous"
3667 3814 "anxious"
725 3821 "practical"
3762 3826 "violent"
3430 3829 "bright"
3432 3834 "bold"
3527 3851 "cold"
3814 3860 "anxious"
1416 3865 "intellectual"
3040 3867 "quick"
3867 3868 "quick"
2444 3871 "active"
3123 3887 "contented"
3860 3890 "anxious"
3186 3891 "curious"
3793 3912 "certain"
2320 3920 "suspicious"
3725 3923 "kind-hearted"
3851 3926 "cold"
3013 3927 "eager"
3731 3927 "gentle"
3772 3927 "slow"
3726 3930 "quiet"
1419 3935 "thoughtful"
3598 3942 "loud"
2576 3957 "hearty"
3826 3962 "violent"
1645 3965 "irritable"
3501 3968 "proper"
2957 3974 "wild"
2507 3980 "fearful"
3180 3991 "straight"
2840 4024 "bitter"
2929 4024 "cruel"
3025 4027 "warm"
597 4030 "noisy"
3154 4031 "narrow"
2961 4033 "peaceful"
3357 4038 "humble"
3730 4039 "deep"
3868 4044 "quick"
3927 4045 "gentle"
3693 4045 "pleasant"
1516 4050 "musical"
3621 4051 "proud"
3974 4052 "wild"
3189 4061 "prime"
4027 4063 "warm"
3429 4064 "affectionate"
2238 4064 "dependent"
4045 4064 "gentle"
4063 4065 "warm"
3215 4066 "merry"
3759 4068 "simple"
3766 4069 "solemn"
3912 4088 "certain"
3694 4090 "silent"
3732 4100 "calm"
4088 4103 "certain"
3465 4112 "capable"
3890 4114 "anxious"
3871 4117 "active"
3991 4118 "straight"
4108 4135 "speedy"
4103 4136 "certain"
4052 4142 "wild"
2281 4152 "constant"
3926 4155 "cold"
4039 4156 "deep"
4064 4156 "gentle"
3980 4157 "fearful"
4114 4160 "anxious"
4038 4173 "humble"
3052 4177 "earnest"
5 4178 "careful"
4156 4182 "deep"
4044 4185 "quick"
3104 4196 "friendly"
3930 4198 "quiet"
4031 4201 "narrow"
4136 4214 "certain"
4090 4221 "silent"
3690 4224 "honest"
3503 4233 "frank"
4182 4239 "deep"
1396 4241 "generous"
367 4241 "ignorant"
4155 4242 "cold"
3359 4242 "exact"
4241 4242 "generous"
4156 4246 "gentle"
3021 4251 "impatient"
4112 4252 "capable"
2596 4252 "serious"
4160 4266 "anxious"
3957 4270 "hearty"
3484 4272 "particular"
4272 4273 "particular"
3642 4277 "respectful"
2238 4282 "haughty"
3935 4284 "thoughtful"
4045 4285 "pleasant"
4142 4287 "wild"
4266 4288 "anxious"
2196 4288 "melancholy"
3829 4289 "bright"
3461 4291 "gloomy"
4273 4296 "particular"
4296 4297 "particular"
4185 4300 "quick"
4242 4318 "exact"
2031 4334 "vigorous"
3312 4335 "vain"
4177 4346 "earnest"
4289 4372 "bright"
4246 4373 "gentle"
4372 4375 "bright"
2197 4375 "distant"
4243 4376 "selfish"
4239 4379 "deep"
4221 4382 "silent"
4051 4386 "proud"
3708 4387 "faithful"
4242 4396 "generous"
4253 4401 "productive"
4346 4403 "earnest"
4386 4407 "proud"
4033 4411 "peaceful"
4242 4417 "ambitious"
4173 4417 "humble"
4288 4423 "melancholy"
369 4438 "political"
3887 4441 "contented"
1946 4443 "boisterous"
4407 4447 "proud"
4288 4450 "anxious"
4430 4458 "perceptible"
4379 4466 "deep"
4291 4466 "gloomy"
4423 4468 "melancholy"
3587 4473 "modest"
373 4475 "independent"
3308 4488 "reasonable"
3968 4502 "proper"
3942 4508 "loud"
4334 4510 "vigorous"
3962 4526 "violent"
2223 4537 "fierce"
3125 4552 "irrepressible"
2943 4561 "hasty"
4214 4566 "certain"
4375 4570 "bright"
3891 4572 "curious"
4198 4573 "quiet"
4224 4585 "honest"
1917 4612 "facetious"
3189 4619 "cunning"
3520 4639 "dull"
3472 4643 "considerable"
3341 4643 "profound"
4643 4650 "considerable"
4375 4651 "distant"
3777 4658 "affirmative"
4178 4659 "careful"
3625 4670 "agreeable"
4650 4681 "considerable"
4570 4682 "bright"
4382 4687 "silent"
3927 4699 "eager"
4537 4720 "fierce"
4468 4720 "melancholy"
3428 4720 "warlike"
4699 4760 "eager"
4285 4785 "pleasant"
4573 4786 "quiet"
268 4787 "excessive"
4681 4803 "considerable"
4526 4826 "violent"
4787 4847 "excessive"
4024 4850 "bitter"
4785 4855 "pleasant"
3187 4855 "rough"
2453 4855 "sly"
2184 4855 "wary"
3870 4856 "blunt"
4069 4863 "solemn"
4064 4864 "affectionate"
4639 4868 "dull"
4868 4871 "dull"
4282 4871 "haughty"
2399 4874 "clever"
1523 4908 "prompt"
4826 4927 "violent"
4927 4929 "violent"
4658 4930 "affirmative"
1748 4931 "critical"
4616 4932 "abstracted"
3356 4932 "amiable"
3834 4932 "bold"
3806 4932 "nervous"
4458 4932 "perceptible"
2961 4945 "rigid"
4287 4945 "wild"
4466 4958 "deep"
4643 4959 "profound"
4201 4969 "narrow"
4786 4973 "quiet"
940 4975 "irresolute"
4068 4990 "simple"
3407 4994 "chaste"
4994 5001 "chaste"
4502 5002 "proper"
4441 5004 "contented"
4958 5007 "deep"
4283 5007 "original"
4447 5009 "proud"
4373 5015 "gentle"
4242 5028 "cold"
4566 5037 "certain"
4945 5044 "wild"
4403 5051 "earnest"
5051 5059 "earnest"
