"terms";"clusters"
"abrupt";40
"abusive";57
"accomplished";48
"affected";3
"affectionate";54
"agreeable";36
"aloof";47
"ambitious";69
"amiable";59
"animated";4
"anxious";53
"awkward";12
"benevolent";43
"bold";30
"brutal";45
"callous";13
"capricious";7
"careful";29
"careless";18
"certain";16
"cheerful";15
"civil";52
"cold";51
"complimentary";5
"concise";72
"condescending";3
"confident";10
"confused";52
"constant";27
"contrary";42
"cool";34
"cordial";5
"coy";68
"creative";27
"cruel";21
"deep";20
"dependent";55
"determined";46
"direct";45
"distant";75
"dull";75
"dutiful";23
"eager";17
"earnest";12
"elegant";58
"expressive";4
"faithful";61
"fearful";68
"fearless";7
"feminine";58
"flighty";45
"foolish";50
"forward";53
"frivolous";18
"generous";70
"gentle";66
"hearty";5
"heedless";64
"humble";50
"ignorant";11
"illiterate";45
"immoderate";74
"immovable";26
"impertinent";6
"independent";45
"inelegant";45
"informed";53
"ingenuous";14
"insolent";74
"intricate";14
"inward";34
"irresolute";37
"kind";45
"loud";63
"malevolent";57
"modest";60
"natural";42
"particular";3
"passionate";71
"peaceful";34
"pert";38
"polite";40
"productive";34
"proper";32
"proud";29
"prudent";14
"quick";22
"quiet";23
"silent";64
"tenacious";39
"unamiable";32
"uneducated";32
"ungentle";32
"serious";41
"violent";28
"indifferent";19
"social";23
"unpolished";23
"lively";8
"pleasant";69
"profound";8
"rude";8
"spirited";73
"impatient";44
"unmanly";1
"strict";68
"witty";33
"mischievous";25
"simple";55
"congenial";31
"obliging";43
"sociable";31
"respectful";40
"haughty";51
"warm";40
"humane";62
"tyrannical";45
"vivid";45
"genteel";72
"maternal";72
"restless";72
"smart";72
"vain";2
"dissatisfied";13
"uncontrolled";13
"indirect";45
"languid";24
"indulgent";56
"inquisitive";56
"unassuming";49
"thoughtless";45
"imprudent";67
"revengeful";47
"intimate";65
"sincere";9
"ironical";61
"inexperienced";53
"intelligent";53
"intense";27
"ungovernable";74
"malicious";35
"speedy";27
"showy";27
"unprincipled";32
"stormy";45
"reserved";34
"serene";34
"slow";71
"thoughtful";71
"unaffected";71
"unsociable";71
