"curious";"violent"
"proper";"religious"
"nervous";"scornful"
"bright";"capable"
"complimentary";"simple"
"honest";"serious"
"callous";"considerate"
"callous";"thoughtful"
"considerate";"thoughtful"
"bright";"sparkling"
"dogged";"obstinate"
"dogged";"sullen"
"obstinate";"sullen"
"responsive";"scornful"
"bitter";"smart"
"capricious";"violent"
"certain";"sour"
"certain";"expressive"
"affectionate";"sensitive"
"contradictory";"lavish"
"deep";"natural"
"benevolent";"malevolent"
"benevolent";"mild"
"malevolent";"mild"
"impertinent";"inquisitive"
"amiable";"contented"
"pleasant";"quiet"
"certain";"particular"
"sarcastic";"suspicious"
"pleasant";"sympathetic"
"dull";"respectful"
"distant";"proud"
"affable";"forgiving"
"constant";"efficient"
"expressive";"sunny"
"certain";"natural"
"amiable";"cheerful"
"lazy";"moral"
"friendly";"lively"
"enterprising";"responsible"
"natural";"unaffected"
"forgiving";"respectful"
"certain";"distant"
"natural";"respectful"
"agreeable";"sulky"
"awkward";"proud"
"awkward";"sluggish"
"awkward";"suspicious"
"proud";"sluggish"
"proud";"suspicious"
"sluggish";"suspicious"
"critical";"leisurely"
"morose";"sulky"
"#-brisk";"considerate"
"disrespectful";"solemn"
"lethargic";"silent"
"bitter";"cold"
"careless";"cold"
"cheerful";"honest"
"serious";"silent"
"agreeable";"lively"
"expressive";"ignorant"
"proud";"refined"
"enterprising";"stable"
"constant";"particular"
"gloomy";"serious"
"orderly";"quiet"
"honest";"narrow"
"gentle";"untiring"
"fierce";"proud"
"cruel";"graceful"
"cruel";"self-possessed"
"cruel";"wild"
"graceful";"self-possessed"
"graceful";"wild"
"self-possessed";"wild"
"calm";"proud"
"cold";"polite"
"clumsy";"sulky"
"#-proud";"inflexible"
"inflexible";"proud"
"coarse";"distant"
"loud";"silent"
"childish";"violent"
"childish";"wild"
"violent";"wild"
"agreeable";"proud"
"anxious";"jealous"
"murderous";"wild"
"cruel";"vain"
"cold";"inhospitable"
"#-anxious";"cheerful"
"gentle";"honest"
"gloomy";"worldly"
"#-tight";"generous"
"certain";"honest"
"certain";"political"
"honest";"political"
"ignorant";"violent"
"distant";"friendly"
"brutal";"stormy"
"fierce";"quiet"
"jealous";"revengeful"
"cold";"sensitive"
"immovable";"stern"
"dictatorial";"inflexible"
"anxious";"indifferent"
"deep";"rough"
"easy-going";"quiet"
"constant";"submissive"
"bright";"cold"
"eager";"silent"
"eager";"steady"
"silent";"steady"
"deep";"severe"
"reserved";"vague"
"quiet";"rough"
