"source" "target" "tag"
99 122 "deep"
84 193 "silent"
20 231 "kind"
67 242 "gloomy"
146 262 "consider"
68 276 "certain"
189 279 "expression"
231 280 "kind"
193 294 "silent"
286 310 "poetical"
133 338 "bright"
31 340 "just"
310 341 "questions"
340 370 "just"
239 373 "devilish"
338 377 "bright"
391 395 "polished"
281 411 "quiet"
411 413 "quiet"
270 441 "sentiment"
256 471 "confidence"
99 471 "solemn"
370 473 "quickly"
222 474 "directly"
342 479 "childish"
276 486 "certain"
188 490 "proud"
216 499 "natural"
173 500 "dull"
437 504 "slowly"
173 510 "wise"
188 531 "complacency"
520 531 "knowledge"
519 545 "ignorant"
531 552 "knowledge"
558 559 "deepened"
500 578 "giving"
486 593 "certain"
477 617 "deliberately"
609 638 "cold"
638 639 "cold"
559 639 "conversation"
310 650 "poetical"
639 662 "cold"
294 700 "earthy"
495 705 "strictly"
294 744 "silent"
122 752 "deep"
130 754 "amiable"
279 755 "benevolence"
370 756 "just"
501 764 "pleasant"
413 767 "quiet"
490 774 "proud"
350 786 "pleasure"
28 789 "business"
59 789 "violently"
175 799 "affectionate"
262 827 "consider"
596 828 "approach"
495 834 "morally"
617 844 "deliberately"
820 848 "friendly"
593 865 "certain"
279 866 "expression"
226 866 "fierce"
280 866 "kind"
584 867 "rough"
644 876 "contrary"
799 896 "affectionate"
106 896 "kindness"
330 898 "gentleman"
866 912 "quick"
560 921 "question"
896 922 "kindness"
876 933 "contrary"
609 945 "bitter"
756 954 "just"
471 960 "confidence"
921 965 "question"
774 968 "proud"
467 969 "understanding"
788 970 "opportunity"
226 971 "firm"
403 982 "understand"
748 985 "carefully"
969 986 "understanding"
228 989 "tender"
767 995 "quiet"
820 997 "nervous"
662 1007 "cold"
270 1020 "earnest"
898 1022 "gentleman"
948 1038 "resource"
982 1050 "understand"
1006 1063 "frightened"
479 1064 "childish"
869 1064 "wild"
866 1075 "shy"
968 1083 "proud"
697 1084 "curious"
83 1089 "correction"
881 1089 "live"
789 1093 "business"
1092 1093 "civility"
866 1093 "kind"
1022 1105 "gentleman"
965 1108 "question"
986 1109 "understanding"
744 1110 "silent"
1109 1111 "understanding"
470 1112 "generous"
1110 1115 "carelessly"
474 1127 "directly"
932 1139 "hasty"
912 1139 "quick"
1014 1150 "tenderly"
473 1154 "quickly"
827 1158 "consider"
500 1160 "dull"
995 1165 "quiet"
1154 1169 "quickly"
1169 1171 "quickly"
990 1199 "steady"
960 1202 "confidence"
964 1207 "cheerful"
705 1214 "strictly"
430 1221 "firmly"
292 1224 "certainly"
1165 1226 "quiet"
764 1230 "pleasant"
788 1232 "gentle"
1023 1245 "earnestness"
1226 1247 "quiet"
786 1254 "pleasure"
1064 1256 "wild"
743 1257 "companion"
1110 1258 "silent"
754 1264 "amiable"
922 1264 "kindness"
985 1265 "heedless"
1093 1266 "kind"
865 1267 "certain"
1050 1271 "understand"
1108 1286 "question"
318 1297 "awkward"
303 1298 "agreeable"
1105 1300 "gentleman"
673 1304 "polite"
1266 1316 "kind"
954 1319 "just"
639 1326 "conversation"
866 1333 "expression"
1264 1333 "kindness"
1333 1334 "kindness"
91 1344 "particularly"
79 1354 "timid"
1093 1359 "business"
1359 1360 "business"
1344 1361 "particularly"
1300 1365 "gentleman"
1171 1372 "quickly"
1361 1376 "particularly"
1271 1388 "understand"
971 1389 "firm"
896 1390 "affectionate"
1319 1393 "just"
1365 1408 "gentleman"
882 1415 "particular"
1286 1415 "question"
1083 1417 "proud"
1254 1422 "pleasure"
1326 1423 "conversation"
1270 1433 "suggestive"
377 1436 "bright"
242 1437 "gloomy"
1436 1439 "bright"
745 1439 "distant"
1372 1443 "quickly"
1415 1450 "question"
1265 1451 "affection"
1393 1465 "just"
1084 1474 "curious"
1158 1493 "consider"
1247 1497 "quiet"
1221 1502 "firmly"
752 1509 "deep"
866 1511 "fierce"
1417 1511 "proud"
130 1516 "musical"
1509 1518 "deep"
844 1528 "contented"
1007 1534 "cold"
867 1540 "rough"
1256 1541 "wild"
1534 1542 "cold"
970 1546 "opportunity"
1316 1548 "kind"
1475 1552 "prejudice"
1546 1562 "opportunity"
1112 1564 "generous"
1199 1568 "steady"
1264 1575 "indifference"
1075 1576 "expressive"
247 1586 "meditating"
14 1590 "consideration"
465 1590 "serious"
1408 1598 "gentleman"
1388 1601 "understand"
1601 1602 "understand"
471 1603 "solemn"
1474 1610 "patient"
302 1644 "slow"
1395 1646 "lively"
14 1658 "vague"
681 1664 "destruction"
1260 1678 "brighter"
578 1682 "giving"
1423 1683 "conversation"
1390 1687 "affectionate"
1267 1691 "certain"
1439 1696 "bright"
510 1699 "wise"
643 1700 "indifferent"
1443 1710 "quickly"
578 1712 "warm"
1360 1713 "business"
1713 1716 "business"
58 1719 "tight"
1590 1720 "consideration"
1437 1720 "gloomy"
1465 1739 "just"
1548 1741 "kind"
1696 1742 "bright"
1720 1744 "gloomy"
503 1747 "materials"
1683 1758 "conversation"
1449 1766 "seriously"
1780 1781 "immovable"
1781 1783 "immovable"
1320 1802 "conversational"
1598 1805 "gentleman"
1139 1809 "quick"
1376 1814 "particularly"
103 1819 "affections"
1279 1821 "reserved"
1691 1823 "certain"
552 1825 "knowledge"
1602 1825 "understand"
1819 1828 "affections"
1802 1829 "conversational"
1823 1830 "certain"
797 1832 "exactly"
1258 1839 "silent"
1739 1853 "just"
1716 1854 "business"
1854 1856 "business"
1332 1857 "straight"
1856 1859 "business"
1853 1862 "just"
1742 1871 "bright"
1678 1872 "brighter"
1511 1872 "proud"
1338 1873 "imagination"
1603 1880 "solemn"
835 1890 "anxious"
504 1892 "slowly"
1893 1903 "restless"
1892 1931 "slowly"
540 1942 "original"
531 1946 "complacency"
1825 1956 "knowledge"
1880 1964 "solemn"
1089 1971 "live"
1462 1980 "business'"
1497 1983 "quiet"
1809 2006 "quick"
1665 2012 "profound"
97 2012 "thoroughfare"
1983 2015 "quiet"
1830 2021 "certain"
572 2023 "capable"
1217 2026 "confused"
1020 2026 "earnest"
1931 2028 "slowly"
2012 2036 "thoroughfare"
1596 2037 "reflection"
331 2037 "shrinking"
640 2050 "intimates"
2026 2053 "confused"
1682 2066 "giving"
1741 2074 "kind"
1871 2077 "bright"
1876 2078 "unconscious"
2066 2079 "giving"
1540 2080 "rough"
1542 2081 "cold"
1835 2083 "progress"
1233 2091 "mild"
1257 2095 "companion"
1749 2101 "directions"
2095 2116 "companion"
1474 2126 "curious"
2079 2126 "giving"
2101 2143 "directions"
1304 2146 "polite"
2081 2162 "cold"
1562 2163 "opportunity"
1333 2168 "expression"
1202 2183 "confidence"
1111 2184 "understanding"
1516 2186 "musical"
1265 2187 "sparkling"
1064 2189 "childish"
1568 2190 "steady"
1590 2193 "serious"
2077 2200 "bright"
400 2200 "graciously"
2193 2203 "serious"
1527 2214 "courageous"
1245 2217 "earnestness"
551 2222 "deeply"
1687 2226 "affectionate"
499 2228 "natural"
1564 2234 "generous"
1466 2236 "considered"
2200 2239 "bright"
1862 2243 "just"
2074 2244 "kind"
2243 2257 "just"
2203 2262 "serious"
2239 2270 "bright"
1884 2271 "forward"
2168 2280 "expression"
2183 2291 "confidence"
2270 2293 "bright"
2228 2295 "natural"
1063 2301 "frightened"
2190 2305 "steady"
909 2311 "cruel"
429 2323 "#-understanding"
2153 2323 "serene"
2293 2325 "bright"
758 2331 "tenderness"
2257 2346 "just"
1988 2347 "sympathetic"
1648 2348 "bitterly"
595 2356 "lives"
1814 2359 "particularly"
1518 2362 "deep"
1415 2362 "particular"
381 2362 "reflective"
2015 2369 "quiet"
1825 2379 "understand"
2379 2393 "understand"
1230 2400 "orderly"
2393 2400 "understand"
2325 2403 "bright"
2346 2408 "just"
2021 2409 "certain"
1207 2426 "cheerful"
437 2449 "deeper"
2026 2451 "earnest"
2126 2453 "curious"
2266 2463 "coldly"
459 2464 "responsible"
2463 2466 "coldly"
2362 2468 "particular"
2462 2469 "considers)"
2162 2487 "cold"
2453 2488 "curious"
1644 2488 "slow"
1971 2501 "live"
1719 2507 "tight"
2408 2516 "just"
2501 2517 "live"
2517 2518 "live"
1168 2519 "direction"
2271 2519 "forward"
1160 2520 "dull"
1964 2525 "solemn"
848 2532 "friendly"
386 2533 "complexion"
1832 2536 "exactly"
989 2542 "tender"
1422 2544 "pleasure"
2532 2551 "friendly"
381 2559 "brightens"
1744 2561 "gloomy"
1674 2562 "exaggerative"
2544 2565 "pleasure"
1450 2567 "question"
1857 2579 "straight"
2280 2586 "expression"
1189 2593 "violent"
2359 2595 "particularly"
2053 2596 "confused"
2593 2600 "violent"
2305 2602 "steady"
1541 2605 "wild"
1712 2618 "warm"
2362 2622 "deep"
2488 2625 "curious"
1805 2664 "gentleman"
1202 2668 "wildly"
2596 2673 "confused"
2579 2679 "straight"
2516 2686 "just"
2589 2696 "stern"
2389 2697 "informed"
2116 2700 "companion"
2533 2702 "complexion"
2536 2706 "exactly"
2415 2708 "active"
2686 2731 "just"
2304 2735 "communication"
2028 2742 "slowly"
2226 2747 "affectionate"
2356 2747 "lives"
1150 2749 "tenderly"
2234 2751 "generous"
1502 2756 "firmly"
2744 2758 "warmed"
956 2762 "cruelly"
2664 2767 "gentleman"
2767 2768 "gentleman"
1575 2772 "indifference"
1963 2772 "suggesting"
2226 2778 "capricious"
2778 2780 "cruel?"
2731 2781 "just"
2311 2782 "cruel"
2567 2793 "question"
2605 2813 "wild"
2244 2814 "kind"
2487 2825 "cold"
2825 2831 "cold"
1089 2832 "correction"
2403 2837 "bright"
2831 2848 "cold"
2679 2850 "straight"
1942 2855 "original"
1936 2865 "possessions"
2700 2871 "suspicions"
1385 2873 "possession"
2768 2878 "gentleman"
2871 2879 "suspicions"
583 2886 "authority"
2704 2904 "suspicion"
2163 2929 "opportunity"
1817 2938 "particulars"
2519 2943 "forward"
2019 2956 "quietly"
1221 2962 "mildly"
2369 2962 "quiet"
1794 2979 "certainty"
2979 2980 "certainty"
1720 2981 "consideration"
1074 2983 "modest"
2621 2984 "breezy"
559 2989 "abruptly"
2409 2994 "certain"
684 2996 "enlightened"
2781 2999 "just"
1839 3001 "silent"
1038 3009 "resource"
3009 3011 "resource"
2981 3013 "consideration"
2813 3013 "wild"
1493 3015 "consider"
1534 3019 "brisk"
1646 3019 "lively"
2999 3020 "just"
2742 3025 "slowly"
2551 3029 "friendly"
2520 3032 "dull"
2347 3040 "sympathetic"
2904 3044 "suspicion"
2267 3049 "wisely"
1439 3050 "distant"
