"terms";"clusters"
"affectionate";32
"agreeable";31
"anxious";20
"awkward";30
"bitter";14
"bold";9
"brutal";31
"calm";10
"capable";11
"careful";20
"careless";25
"casual";10
"cautious";40
"certain";5
"charitable";33
"cheerful";12
"circumspect";29
"civil";24
"clumsy";34
"cold";22
"consistent";28
"constant";16
"contented";36
"cool";19
"deep";32
"diligent";21
"eager";43
"earnest";32
"excessive";43
"faithful";23
"fierce";35
"firm";17
"foolish";8
"friendly";41
"generous";35
"gentle";17
"hardened";2
"hearty";26
"helpful";21
"honest";29
"humble";26
"inhuman";2
"just";38
"kind";24
"leisurely";25
"lively";17
"loving";42
"merry";27
"narrow";11
"natural";14
"particular";13
"pleasant";1
"proper";15
"quiet";29
"religious";7
"rough";19
"serious";4
"severe";19
"simple";31
"tame";6
"bright";14
"wild";36
"pensive";37
"violent";39
"brave";9
"ignorant";11
"serene";11
"sincere";18
"merciless";40
"unthinking";40
"exact";9
"original";33
"vain";3
"warm";19
"immoderate";28
"loud";3
"surly";20
"sociable";30
"solemn";26
"strict";33
"rebellious";28
"vindictive";3
"silent";9
"thorough";25
"sedate";4
"wise";38
