"terms";"clusters"
"#-genteel";27
"#-quiet";49
"accomplished";27
"active";36
"affable";28
"affected";65
"affectionate";55
"agreeable";11
"amiable";19
"anxious";1
"assured";5
"bitter";65
"blunt";44
"boisterous";2
"bold";15
"calm";59
"candid";7
"capable";48
"careful";5
"careless";71
"cautious";60
"certain";18
"chatty";38
"cheerful";12
"civil";45
"clever";61
"cold";8
"compassionate";65
"compliant";32
"confused";59
"considerate";73
"constant";61
"contented";29
"credulous";66
"critical";66
"cruel";68
"cunning";25
"deceitful";34
"deep";68
"dependent";56
"determined";55
"dignified";35
"direct";29
"discreet";65
"dissatisfied";13
"distant";4
"dull";34
"eager";53
"earnest";67
"economical";69
"elegant";1
"extravagant";40
"fastidious";66
"fearful";20
"firm";44
"formal";70
"frank";56
"friendly";64
"generous";39
"gentle";74
"graceful";38
"hardened";68
"hasty";51
"headstrong";51
"honest";44
"humble";18
"ignorant";61
"illiterate";61
"impatient";33
"impertinent";30
"impetuous";62
"indefatigable";33
"independent";71
"indifferent";16
"indulgent";3
"inexperienced";26
"intelligent";41
"intimate";59
"inventive";26
"irritable";66
"jealous";26
"kind";52
"languid";37
"lively";9
"manly";29
"maternal";29
"mild";26
"moderate";14
"narrow";39
"natural";63
"negligent";38
"nervous";63
"noisy";57
"observant";13
"particular";50
"playful";59
"pleasant";15
"prejudiced";65
"proper";43
"prudent";72
"quick";72
"quiet";35
"rational";8
"respectful";39
"selfish";40
"serious";21
"shy";31
"silent";73
"simple";5
"sincere";22
"smart";52
"solicitous";65
"steady";63
"suspicious";70
"unfair";65
"hospitable";58
"leisurely";65
"productive";70
"enthusiastic";12
"judicious";54
"obliging";57
"violent";46
"restless";49
"unfeeling";2
"worldly";49
"unprincipled";65
"rugged";58
"expressive";3
"polite";28
"reasonable";29
"rude";10
"severe";24
"wise";31
"speedy";70
"cordial";28
"gloomy";2
"juvenile";2
"stormy";2
"vain";40
"ingratiating";65
"thoughtful";73
"warm";42
"excessive";66
"spiritless";34
"spontaneous";35
"strict";41
"unchanging";65
"merry";6
"unbiased";57
"sociable";25
"uncheerful";25
"invariable";32
"proud";51
"wild";60
"mischievous";30
"polished";66
"vague";65
"slow";26
"tame";23
"unobtrusive";17
"vigorous";29
"undiscerning";65
"unaffected";69
"zealous";65
"submissive";14
"ungenerous";47
"uninformed";65
