"source" "target" "tag"
2 31 "malicious"
19 36 "solemn"
43 47 "constant"
34 49 "certain"
16 51 "reasonable"
49 58 "certain"
61 69 "quiet"
60 76 "cheerful"
31 78 "malicious"
70 82 "bright"
113 125 "moral"
125 127 "moral"
127 132 "moral"
132 139 "moral"
58 145 "certain"
139 148 "moral"
47 164 "constant"
148 164 "moral"
56 175 "direct"
60 194 "dull"
164 198 "humble"
73 214 "melancholy"
134 226 "serene"
36 227 "solemn"
36 259 "individual"
145 334 "certain"
334 335 "certain"
338 341 "courteous"
28 341 "natural"
164 354 "moral"
147 355 "worldly"
74 367 "lazy"
201 374 "gentle"
355 430 "restless"
392 456 "proper"
341 465 "natural"
465 466 "natural"
214 474 "melancholy"
227 486 "solemn"
466 491 "natural"
335 509 "certain"
335 514 "ingenuous"
355 548 "worldly"
385 558 "honest"
544 559 "social"
164 574 "constant"
491 594 "natural"
463 598 "cold"
426 613 "silent"
509 633 "certain"
576 636 "affectionate"
69 636 "quiet"
637 640 "violent"
197 644 "scornful"
257 658 "proud"
658 679 "proud"
447 680 "original"
355 680 "spiritual"
679 702 "proud"
598 706 "cold"
447 707 "wise"
354 709 "moral"
633 713 "certain"
713 716 "certain"
709 742 "moral"
259 760 "individual"
51 764 "reasonable"
28 793 "consistent"
559 794 "social"
28 794 "strict"
636 799 "affectionate"
773 803 "moderate"
716 804 "certain"
283 807 "considerable"
461 807 "mild"
226 808 "serene"
129 820 "particular"
119 825 "pleasant"
640 833 "violent"
804 846 "certain"
121 848 "unconscious"
820 854 "particular"
447 855 "bland"
164 867 "practical"
270 868 "loud"
480 882 "deep"
640 887 "tough"
742 936 "moral"
936 941 "moral"
474 946 "melancholy"
82 947 "bright"
456 947 "proper"
76 948 "cheerful"
390 949 "quick"
347 952 "vigorous"
947 974 "bright"
965 975 "merry"
846 993 "certain"
893 999 "smart"
999 1028 "smart"
175 1031 "direct"
813 1044 "gracious"
984 1050 "gloomy"
944 1055 "lively"
638 1061 "warm"
636 1071 "quiet"
825 1081 "pleasant"
882 1096 "deep"
486 1097 "solemn"
706 1103 "cold"
1096 1103 "deep"
631 1106 "bitter"
1103 1106 "cold"
807 1107 "considerable"
1069 1112 "thoughtful"
854 1117 "particular"
948 1131 "simple"
1061 1139 "warm"
1139 1157 "warm"
388 1167 "awkward"
1106 1168 "cold"
974 1169 "bright"
198 1173 "humble"
1097 1174 "solemn"
1168 1187 "cold"
1044 1207 "gracious"
374 1218 "gentle"
799 1221 "affectionate"
1071 1284 "quiet"
1089 1285 "agreeable"
338 1292 "hospitable"
1110 1295 "cool"
794 1295 "strict"
975 1301 "merry"
1117 1304 "particular"
1112 1306 "thoughtful"
1284 1342 "quiet"
547 1347 "kind"
1304 1348 "particular"
1342 1353 "quiet"
1207 1360 "gracious"
946 1361 "melancholy"
1081 1362 "pleasant"
1293 1373 "jovial"
338 1374 "polite"
691 1386 "curious"
1206 1387 "impracticable"
867 1392 "practical"
1285 1394 "agreeable"
1187 1400 "cold"
1133 1400 "serious"
1348 1403 "particular"
1221 1411 "affectionate"
1301 1423 "merry"
341 1425 "courteous"
1361 1428 "melancholy"
338 1432 "considerate"
1347 1432 "kind"
708 1433 "devilish"
594 1435 "natural"
993 1442 "certain"
558 1448 "honest"
1131 1448 "simple"
868 1449 "loud"
1219 1457 "friendly"
1442 1460 "certain"
947 1467 "proper"
1245 1480 "careful"
1467 1481 "proper"
1475 1492 "selfish"
1435 1501 "natural"
677 1505 "complimentary"
1068 1514 "careless"
340 1517 "aloof"
1501 1519 "natural"
1519 1521 "natural"
1169 1524 "bright"
430 1539 "restless"
514 1540 "indifferent"
1400 1541 "serious"
1521 1543 "natural"
702 1544 "proud"
1362 1562 "pleasant"
1449 1568 "loud"
1129 1569 "#-cold"
1543 1582 "natural"
1460 1583 "certain"
1394 1593 "agreeable"
1403 1613 "particular"
794 1617 "social"
760 1618 "individual"
1583 1628 "certain"
1360 1639 "gracious"
1072 1640 "rough"
1514 1644 "careless"
1537 1657 "sour"
1562 1672 "pleasant"
1613 1681 "particular"
1306 1683 "thoughtful"
367 1686 "lazy"
1593 1690 "agreeable"
1167 1691 "awkward"
340 1718 "tame"
1719 1722 "independent"
1544 1722 "proud"
1722 1727 "independent"
1628 1743 "certain"
1727 1754 "independent"
548 1760 "worldly"
1031 1765 "direct"
1681 1770 "particular"
1541 1785 "serious"
975 1793 "whimsical"
1743 1805 "certain"
949 1825 "quick"
1825 1829 "quick"
1055 1834 "lively"
1000 1841 "jolly"
1770 1843 "particular"
613 1844 "silent"
1785 1845 "serious"
1841 1850 "jolly"
1829 1854 "quick"
238 1855 "hearty"
941 1869 "moral"
1084 1871 "narrow"
423 1873 "slow"
1873 1874 "slow"
1869 1877 "moral"
1400 1899 "cold"
1374 1924 "polite"
1805 1929 "certain"
1843 1929 "particular"
94 1937 "wild"
1174 1940 "solemn"
1457 1953 "friendly"
1672 1972 "pleasant"
707 1972 "wise"
1173 1977 "humble"
1877 1979 "moral"
1929 2001 "particular"
417 2001 "tight"
2001 2005 "particular"
1050 2007 "gloomy"
510 2065 "verbal"
1608 2066 "cautious"
1871 2068 "narrow"
1940 2072 "solemn"
194 2073 "dull"
2068 2073 "narrow"
2005 2078 "particular"
714 2081 "profound"
1524 2085 "bright"
165 2095 "playful"
1141 2096 "confidential"
2078 2098 "particular"
1360 2100 "dreamy"
1639 2105 "gracious"
1972 2112 "pleasant"
1834 2114 "lively"
1351 2123 "severe"
2123 2124 "severe"
2105 2138 "gracious"
645 2140 "bold"
644 2140 "fierce"
1500 2144 "girlish"
1899 2146 "cold"
1157 2146 "warm"
1428 2151 "melancholy"
807 2152 "mild"
896 2155 "genteel"
1107 2159 "considerable"
1448 2162 "simple"
1929 2172 "certain"
1305 2181 "amiable"
2172 2186 "certain"
1378 2197 "pensive"
1722 2200 "haughty"
1568 2201 "loud"
1722 2216 "proud"
2081 2229 "profound"
1582 2240 "natural"
574 2244 "constant"
2098 2247 "particular"
848 2276 "unconscious"
1423 2280 "merry"
2155 2283 "genteel"
2247 2284 "particular"
2159 2301 "considerable"
1690 2308 "agreeable"
2114 2309 "lively"
2284 2309 "particular"
2112 2309 "pleasant"
2146 2317 "warm"
2138 2322 "gracious"
2103 2326 "gentlemanly"
1618 2344 "individual"
2344 2348 "individual"
2294 2360 "vocal"
1977 2370 "humble"
