"carefully";"warm"
"pompous";"stern"
"dutiful";"meek"
"ambitious";"giving"
"knowledge";"practical"
"patient";"vigorous'"
"originally";"particular"
"certain";"genteel"
"#-business";"natural"
"congenial";"earnest"
"congenial";"expressing"
"congenial";"justice"
"earnest";"expressing"
"earnest";"justice"
"expressing";"justice"
"particular";"pleasant"
"confidently";"earnestly"
"business";"individual"
"business";"question"
"individual";"question"
"thoughtfully";"understanding"
"participate";"unconsciously"
"tender";"tougher"
"considered";"curtsey"
"considered";"vain"
"curtsey";"vain"
"consideration";"tender"
"contented";"honest"
"exactly";"quiet-tempered"
"conservatory";"consisted"
"conservatory";"kind"
"conservatory";"reserved"
"consisted";"kind"
"consisted";"reserved"
"kind";"reserved"
"detached";"just"
"knowledge";"unlearned"
"#-constraint";"natural"
"coldly";"confidence"
"coldly";"demonstrations"
"coldly";"enthusiastic"
"confidence";"demonstrations"
"confidence";"enthusiastic"
"demonstrations";"enthusiastic"
"gentleman";"proud"
"gentleman";"kind"
"impertinent";"narrowest"
"impertinent";"philosophical"
"impertinent";"tightest"
"narrowest";"philosophical"
"narrowest";"tightest"
"philosophical";"tightest"
"mild";"modest"
"mild";"practical"
"modest";"practical"
"quiet-spoken";"slow"
"quiet-spoken";"stubborn"
"quiet-spoken";"thoughtful"
"slow";"stubborn"
"slow";"thoughtful"
"stubborn";"thoughtful"
"possession";"precise"
"earnestness";"kindling"
"distant";"simple-minded"
"anticipate";"impatiently"
"clever";"eloquent"
"cold";"distant"
"anticipating";"communicate"
"particularity";"slowly"
"opportunity";"social"
"loving";"silent"
"cold";"deeply"
"cold";"natural"
"deeply";"natural"
"gracious";"lives"
"impatient";"severe"
"meditations";"melancholy"
"meditations";"reflecting"
"melancholy";"reflecting"
"awkward";"honest"
"#-pleasure";"kind"
"consisted";"exclusive"
"quick";"solemn"
"cold";"just"
"cold";"rigid"
"just";"rigid"
"informed";"pleasure"
"cold";"social"
"obliging";"responsibility"
"emphatic";"expressive"
"considered";"gentleman"
"conversation";"melancholy"
"communicating";"informed"
"communicating";"worshipful"
"informed";"worshipful"
"approached";"compliments"
"approached";"curtseying"
"approached";"disorder"
"compliments";"curtseying"
"compliments";"disorder"
"curtseying";"disorder"
"thoroughfares";"wildernesses"
"bold";"consider"
"enterprise—and";"rash"
"companion";"consideration"
"companion";"indifferent"
"consideration";"indifferent"
"cruel";"unsolicited"
"adventure";"kind"
"adventure";"narrow"
"kind";"narrow"
"childish";"giving"
"deep";"melancholy"
"gentle";"patient"
"expression";"giving"
"pleasure";"sparkling"
"modestly";"pleasure"
"reflection";"sly!'"
"reflection";"tough"
"sly!'";"tough"
"determined";"proud"
"disorder";"unconscious"
"disorder";"ventures"
"unconscious";"ventures"
"individual";"moral"
"individual";"social"
"moral";"social"
"cold";"sensitive"
"haughty";"reflection"
"bright";"quiet"
"bright";"sparkling"
"quiet";"sparkling"
"expression";"profound"
"candidly";"cheerful"
"directly";"invariable"
"directly";"kindly"
"invariable";"kindly"
"inquiring";"suggestion"
"inquiring";"vigorous"
"suggestion";"vigorous"
"humble";"individual"
"condescendingly";"understand"
"jealous";"just"
"jealous";"responsibility"
"jealous";"solicitous"
"just";"responsibility"
"just";"solicitous"
"responsibility";"solicitous"
"constantly";"property"
"earthy";"naturally"
"competition";"proudly"
"melancholy";"particularly"
"bold-faced";"impudent"
"accessible";"consolatory"
"accessible";"melancholy—that"
"consolatory";"melancholy—that"
"live";"severe"
"sensitive";"sentiments"
"adventurous";"agreeable"
"adventurous";"imagination"
"adventurous";"pleasant"
"agreeable";"imagination"
"agreeable";"pleasant"
"imagination";"pleasant"
"cheerful";"complexion"
"cheerful";"merry"
"cheerful";"visionary"
"complexion";"merry"
"complexion";"visionary"
"merry";"visionary"
"#-companion";"loving"
"#-resource";"indifferent"
"#-resource";"persisted"
"indifferent";"persisted"
"poised";"reasonable"
"quiet";"sociable"
"approach";"curious"
"imagination";"liveliest"
"directions";"knowledge"
"moral";"reflections"
"affectionate";"particulars"
"gentleman";"sly!'"
"gentleman";"tough"
"complexion";"indifferent"
"constraint";"reserved"
"particularly";"silent"
"particularly";"sly!'"
"silent";"sly!'"
"approached";"timidly"
"deep";"politely"
"kindness";"knowledge"
"dishonesty";"sternly"
"childish";"understanding"
"gentleman";"property"
"cold";"warm"
"gallantry";"particular"
"contemplating";"perturbation"
"gentleman";"understanding"
"anxious";"consideration"
"ingenious";"pleasant"
"excessively";"gentleman"
"constantly";"gruffest"
"bitter";"sentiments"
"childish";"sly"
"dissatisfaction";"expression"
"dissatisfaction";"quickly"
"dissatisfaction";"vague"
"expression";"quickly"
"expression";"vague"
"quickly";"vague"
"affected";"meekness"
"complimentary";"confused"
"authority";"question"
"#-business";"ostentatiously"
"calculated";"juvenile"
"calculated";"solemn"
"juvenile";"solemn"
"direction";"uninformed?"
"giving";"timid"
"approached";"gentlemen's"
"gentleman";"solemn"
"conversation";"gentlemen"
"deepest";"gentleman"
"gentlemen";"kindle"
"#-polite";"gentlemen"
"#-cold";"cool"
"studious";"understand"
"communication";"constant"
"communication";"gloomy"
"constant";"gloomy"
"confused";"dull"
"lived";"unguarded"
"naturally";"quick"
"anticipate";"patiently"
"clever";"naturally"
"clever";"progress"
"naturally";"progress"
"earnestly";"steadfastly"
"impartial";"question"
"melancholy";"patient"
"melancholy";"pleasure"
"melancholy";"quick"
"patient";"pleasure"
"patient";"quick"
"pleasure";"quick"
"expressing";"innovation"
"accessible";"cold"
"cheerful-looking";"gentleman"
"#-jealousy";"genial"
"affected";"tightly"
"#-explicit";"constantly"
"#-complained";"certainly"
"certain";"natural"
"directed";"indifferent"
"directed";"question"
"indifferent";"question"
"bitter";"brave"
"bitter";"constraint"
"brave";"constraint"
"heedlessness";"kind"
"capable";"deeper"
"capable";"giving"
"deeper";"giving"
"authority'";"warming"
"forward";"headlong"
"humbled";"silent"
"approached";"gentlemen"
"authority";"kindness"
"frolicsome";"tame"
"relaxed";"sly"
"formal";"melancholy"
"formal";"pleasant"
"formal";"restless"
"melancholy";"pleasant"
"melancholy";"restless"
"pleasant";"restless"
"expression";"information?'"
"expression";"questions'"
"information?'";"questions'"
"rigid";"roughly"
"boldly";"retiring"
"possession";"property"
"adventure";"approaching"
"adventure";"reckless"
"adventure";"silent"
"adventure";"wild"
"approaching";"reckless"
"approaching";"silent"
"approaching";"wild"
"reckless";"silent"
"reckless";"wild"
"silent";"wild"
"companion";"pleasure"
"genteel";"gentleman's"
"genteel";"pleasure"
"gentleman's";"pleasure"
"polite";"understand"
"gentlemen";"principles"
"facetious";"kind"
"gentleman";"just"
"abstraction";"cheerful"
"abstraction";"patient's"
"cheerful";"patient's"
"civil";"conversation"
"contemplative";"contrary"
"just";"silent"
"just";"undisturbed"
"silent";"undisturbed"
"#-companion";"earnestly"
"gentlemen";"learned"
"particular";"severe"
"particular";"thoughtlessly"
"severe";"thoughtlessly"
"casual";"conversation"
"graceful";"sparkling"
"graceful";"tight"
"sparkling";"tight"
"gentlemen";"lived"
"gentleman";"materials"
"gentleman";"silently"
"gentleman";"slow"
"materials";"silently"
"materials";"slow"
"silently";"slow"
"bright";"loving"
"bright";"simple"
"loving";"simple"
"#-understand";"seriously"
"ceremonious";"solemn—a"
"earnestly";"frightened"
"kind";"natural"
"compliments";"gentlemen"
"compliments";"intimately"
