"affectionate";"indulgent"
"tenderer";"unreserve"
"affection";"companion"
"affection";"gentle"
"affection";"intelligent"
"affection";"pleasure"
"companion";"gentle"
"companion";"intelligent"
"companion";"pleasure"
"gentle";"intelligent"
"gentle";"pleasure"
"intelligent";"pleasure"
"intellectual";"natural"
"cheerful";"melancholy"
"kind";"nervous"
"directly";"lived"
"dependence";"independence!--At"
"dependence";"question"
"independence!--At";"question"
"fanciful";"playfully"
"#-agreeable";"particularly"
"accomplished";"determination"
"accomplished";"forward"
"accomplished";"tyrannic"
"determination";"forward"
"determination";"tyrannic"
"forward";"tyrannic"
"expression";"source"
"gentle";"giving"
"frighten";"intellectual"
"accomplishments";"elegant"
"accomplishments";"honest"
"accomplishments";"morality"
"accomplishments";"principles"
"accomplishments";"refined"
"elegant";"honest"
"elegant";"morality"
"elegant";"principles"
"elegant";"refined"
"honest";"morality"
"honest";"principles"
"honest";"refined"
"morality";"principles"
"morality";"refined"
"principles";"refined"
"kind";"particular"
"#-indifferent";"chicken"
"#-indifferent";"civil"
"chicken";"civil"
"particular";"pleasure"
"humble";"pleasure"
"conversation--and";"naturally"
"lived";"talkativeness--amused"
"kindness";"lived"
"particularly";"questions"
"careful";"particularly"
"gentleman's";"pleasure"
"certainly";"ignorant"
"companion";"respectfully"
"forward";"opportunity"
"forward";"quick"
"opportunity";"quick"
"awkwardness";"coarseness"
"awkwardness";"loudness"
"coarseness";"loudness"
"bluntness";"quickness"
"cheerful";"gentle"
"cheerful";"obliging"
"gentle";"obliging"
"gentle";"particularly"
"agreeable";"justice"
"agreeable";"warm"
"justice";"warm"
"independent";"knowledge"
"independent";"property"
"independent";"understanding"
"knowledge";"property"
"knowledge";"understanding"
"property";"understanding"
"certainly";"quarrels"
"subjection";"understanding"
"assured";"quick"
"assured";"slow"
"quick";"slow"
"certainly";"material"
"pleasure";"source"
"confident";"direction"
"confident";"proper"
"direction";"proper"
"agreeable";"perception"
"companions";"spirited"
"cold";"justice"
"certainly";"warmly"
"#-thoroughly";"cold”"
"alert";"gallantry"
"directions";"fearful"
"compliments";"exactly"
"considered";"slowly--“so"
"just";"kind"
"just";"serious"
"kind";"serious"
"amiable";"consideration”"
"clownish";"consolation"
"companions";"pleasant"
"certainly";"tender-hearted"
"just";"kindest"
"#-consider";"rude"
"pleasure";"slow"
"anxious";"compliment"
"considers";"thorough"
"certainly";"natural"
"companion";"rational"
"humble";"thorough"
"gentleman";"gentlemen"
"business";"determined"
"agreeableness”";"business"
"agreeableness”";"understand"
"business";"understand"
"eagerness";"pleasant"
"eagerness";"questions"
"pleasant";"questions"
"compliment”";"particular"
"anticipated";"articulate"
"anticipated";"conversation"
"anticipated";"just"
"anticipated";"tender"
"articulate";"conversation"
"articulate";"just"
"articulate";"tender"
"conversation";"just"
"conversation";"tender"
"just";"tender"
"clever!--Could";"question"
"accomplished";"amiable"
"accomplished";"anxious"
"amiable";"anxious"
"just";"spirited"
"gallantry";"tenderest"
"complimentary";"just"
"complimentary";"slowly"
"just";"slowly"
"just";"properly"
"affected";"submissive"
"consider";"proudest"
"charitable";"lived"
"narrow";"sour"
"narrow";"possession"
"companion";"giving"
"communicated";"forwards"
"agreeable";"gallantries"
"agreeable";"purposely"
"agreeable";"serious"
"gallantries";"purposely"
"gallantries";"serious"
"purposely";"serious"
"capable";"clever"
"capable";"gentleman-like"
"capable";"reserved"
"clever";"gentleman-like"
"clever";"reserved"
"gentleman-like";"reserved"
"quickness";"severe"
"quickness";"ungracious"
"severe";"ungracious"
"calmly";"compliment"
"calmly";"kind"
"calmly";"respectful"
"compliment";"kind"
"compliment";"respectful"
"kind";"respectful"
"cordiality";"properest"
"giving";"melancholy"
"kindness";"particular"
"calmness";"indifference"
"curious";"information"
"approached";"cooler"
"approached";"eagerness"
"cooler";"eagerness"
"affection";"fearful"
"alertness";"expressions--but"
"alertness";"harsh"
"alertness";"reflections"
"alertness";"unconsciously"
"expressions--but";"harsh"
"expressions--but";"reflections"
"expressions--but";"unconsciously"
"harsh";"reflections"
"harsh";"unconsciously"
"reflections";"unconsciously"
"question";"simple"
"affection";"authority"
"amiable";"pleasures"
"justice";"sentiment"
"moderate";"negligent"
"consideration";"imagination"
"cheerful";"civilities"
"coolly";"pleasure"
"agreeable";"exactly"
"agreeable";"hospitable"
"exactly";"hospitable"
"communication";"lively"
"civilities";"forward"
"civilities";"information"
"civilities";"just"
"civilities";"polite"
"forward";"information"
"forward";"just"
"forward";"polite"
"information";"just"
"information";"polite"
"just";"polite"
"certain";"exactly"
"#-consider";"certain"
"#-consider";"opportunity"
"certain";"opportunity"
"companions";"gentlemen"
"complaint";"considerably”"
"anxious";"complaint"
"earnestness";"proper"
"careless";"scrupulous"
"suspicion";"warmly"
"awkwardness";"straightforward"
"#-lived";"gallant"
"#-lived";"gentleness"
"#-lived";"knowledge"
"gallant";"gentleness"
"gallant";"knowledge"
"gentleness";"knowledge"
"indiscreetly";"knowledge"
"conceited";"proud"
"giving";"opportunity"
"cold";"complaint"
"cold";"gentleman's"
"complaint";"gentleman's"
"ingenuousness";"intelligence"
"ingenuousness";"particular"
"intelligence";"particular"
"intelligence";"understanding--really"
"anxiously";"indifference"
"companions";"cooling"
"consistently";"principle"
"authority";"rational"
"mild";"perfection"
"agreeable";"conversation"
"directly";"rude"
"natural";"particular"
"ingenious";"suspicion"
"excessively";"kind"
"just";"particularly"
"amiable”";"elegant"
"certainly";"kind"
"giving";"moderate"
"lived";"selfishness--what"
"kinder";"wiser"
"imagination";"mischievous"
"charitable";"giving"
"charitable";"independence"
"giving";"independence"
"exactly";"exhibitions"
"cautious!";"cold"
