"source" "target" "tag"
3 7 "constant"
67 147 "particular"
147 157 "particular"
25 161 "amiable"
40 165 "affectionate"
161 180 "amiable"
165 188 "affectionate"
101 189 "serious"
188 194 "affectionate"
180 198 "amiable"
165 226 "natural"
198 237 "amiable"
194 245 "affectionate"
261 262 "cold-hearted"
53 266 "quiet"
11 273 "independent"
237 274 "amiable"
226 278 "natural"
189 287 "certain"
213 305 "simple"
24 332 "cold"
157 333 "particular"
142 345 "pleasant"
345 358 "pleasant"
294 373 "friendly"
328 375 "earnest"
332 382 "cold"
333 385 "particular"
349 392 "narrow"
273 395 "independent"
382 399 "cold"
385 406 "particular"
242 415 "silent"
406 423 "particular"
379 436 "anxious"
215 442 "animated"
431 462 "quick"
399 475 "cold"
245 477 "affectionate"
392 488 "narrow"
423 512 "particular"
512 517 "manly"
358 518 "pleasant"
518 534 "pleasant"
287 540 "certain"
42 557 "clever"
540 578 "certain"
50 578 "proper"
208 585 "spiritless"
29 587 "capable"
477 593 "affectionate"
246 593 "lively"
462 593 "quick"
278 594 "natural"
587 600 "capable"
593 605 "lively"
415 605 "silent"
605 610 "lively"
600 621 "capable"
475 631 "cold"
274 632 "amiable"
7 640 "constant"
189 640 "serious"
442 644 "animated"
557 651 "clever"
594 656 "natural"
255 664 "agreeable"
605 664 "silent"
480 668 "invariable"
664 671 "agreeable"
426 680 "reasonable"
632 681 "amiable"
606 686 "indifferent"
430 696 "active"
481 696 "melancholy"
699 704 "stable"
228 722 "direct"
584 723 "frank"
578 728 "certain"
512 737 "particular"
188 756 "warm"
631 757 "cold"
42 763 "eager"
671 787 "agreeable"
757 798 "cold"
656 839 "natural"
411 846 "merry"
422 849 "loud"
32 856 "considerable"
610 877 "lively"
696 879 "melancholy"
303 889 "prudent"
640 899 "constant"
395 900 "independent"
593 904 "affectionate"
728 905 "certain"
737 906 "particular"
488 919 "narrow"
763 931 "eager"
461 944 "violent"
56 947 "cheerful"
664 962 "silent"
640 975 "serious"
944 976 "violent"
904 982 "affectionate"
947 982 "cheerful"
931 992 "eager"
949 994 "dependent"
108 1007 "unpleasant"
578 1015 "proper"
982 1024 "affectionate"
686 1031 "indifferent"
905 1034 "certain"
38 1039 "ungracious"
241 1041 "unreserved"
585 1047 "deceitful"
976 1064 "violent"
1034 1077 "certain"
877 1079 "lively"
879 1079 "melancholy"
962 1079 "silent"
722 1086 "direct"
305 1086 "simple"
839 1089 "natural"
1053 1093 "ungenerous"
903 1102 "expressive"
212 1108 "wild"
644 1109 "animated"
1077 1116 "certain"
787 1155 "agreeable"
534 1156 "pleasant"
1156 1160 "pleasant"
1089 1165 "natural"
602 1170 "perceptible"
24 1172 "selfish"
305 1183 "moderate"
1183 1184 "moderate"
1184 1200 "moderate"
1015 1203 "proper"
550 1209 "sparkling"
617 1221 "saucy"
1079 1223 "melancholy"
936 1227 "unchanged"
1079 1236 "lively"
975 1246 "serious"
585 1266 "dull"
1079 1266 "silent"
1109 1269 "animated"
992 1270 "eager"
1266 1297 "silent"
1105 1311 "speedy"
1116 1323 "certain"
