"source" "target" "tag"
48 57 "consolation"
13 57 "pleasure"
63 95 "giving"
91 97 "live"
95 120 "giving"
97 124 "live"
120 129 "giving"
117 132 "certainly"
62 137 "considered"
124 144 "live"
67 147 "particular"
140 160 "consideration"
25 161 "amiable"
39 166 "understanding"
48 177 "reflection"
161 180 "amiable"
144 193 "live"
133 202 "understand"
57 226 "pleasure"
149 229 "kind"
226 236 "opportunities"
194 245 "affectionate"
172 266 "quiet"
17 267 "affection"
39 267 "imprudence"
266 269 "assured"
137 272 "considered"
180 274 "amiable"
132 276 "certainly"
226 278 "natural"
231 280 "#-consider"
133 285 "strictly"
272 287 "considered"
13 294 "gentleman"
269 295 "assured"
133 302 "kindness"
226 306 "pleasure"
267 318 "affection"
229 318 "kind"
176 319 "conversation"
278 328 "opportunity"
24 332 "cold"
39 332 "eagerness"
147 333 "particular"
318 335 "kind"
7 344 "cheerfulness"
142 345 "pleasant"
140 355 "material"
345 358 "pleasant"
333 368 "particular"
294 370 "accommodation"
328 375 "earnest"
302 376 "kindness"
328 386 "opportunity"
2 389 "lived"
335 391 "kind"
273 395 "independent"
391 397 "kind"
376 404 "kindness"
294 406 "gentleman"
368 406 "particular"
292 416 "particularly"
397 418 "kind"
129 420 "giving"
319 422 "conversation"
306 426 "pleasure"
389 429 "lived"
243 448 "justice"
193 450 "live"
318 453 "affection"
332 475 "cold"
422 476 "conversation"
245 477 "affectionate"
275 488 "imagination"
392 488 "narrow"
228 491 "direct"
57 497 "consolation"
406 500 "gentleman"
331 504 "directly"
404 506 "kindness"
320 518 "disregarded"
488 518 "imagination"
358 518 "pleasant"
500 519 "gentleman"
518 534 "pleasant"
332 552 "eagerness"
416 555 "particularly"
202 558 "understand"
563 566 "complexion"
552 566 "eagerness"
555 567 "expression"
287 578 "certain"
50 578 "proper"
270 581 "sentiments"
208 585 "spiritless"
29 587 "capable"
476 587 "conversation"
426 589 "pleasure"
506 591 "kindness"
453 594 "affection"
55 594 "exactly"
278 594 "natural"
109 603 "justly"
415 605 "silent"
605 610 "lively"
281 615 "indifference"
587 621 "capable"
420 621 "giving"
197 628 "consider"
162 628 "contrary"
475 631 "cold"
518 631 "imagination"
274 632 "amiable"
7 640 "constant"
42 651 "clever"
605 664 "silent"
212 665 "calmness"
458 669 "companion"
589 669 "pleasure"
87 670 "question"
664 671 "agreeable"
497 672 "consolation"
615 672 "indifference"
558 675 "understand"
426 680 "reasonable"
632 681 "amiable"
587 685 "conversation"
