"source" "target" "tag"
29 48 "emphatic"
48 65 "emphatic"
23 111 "business"
101 113 "quick"
111 164 "business"
164 186 "business"
175 189 "live?”"
166 193 "just"
66 195 "quiet"
202 203 "adventurous"
123 218 "kind"
219 220 "gentleman"
220 231 "gentleman"
146 249 "narrow"
231 261 "gentleman"
261 263 "gentleman"
263 264 "gentleman"
214 281 "gentleman's"
218 281 "kind"
15 281 "protection"
264 282 "gentleman"
186 287 "business"
282 287 "gentleman"
287 296 "business"
296 297 "business"
297 301 "business"
287 305 "gentleman"
305 306 "gentleman"
236 313 "gentlemen"
281 314 "kind"
301 322 "business"
193 322 "just"
322 323 "business"
323 334 "business"
334 342 "business"
342 348 "business"
348 357 "business"
274 362 "property"
306 376 "gentleman"
196 397 "cold"
177 399 "question"
399 404 "question"
322 407 "just"
357 408 "business"
145 417 "natural"
249 418 "narrow"
418 431 "narrow"
223 443 "vain"
431 465 "narrow"
407 471 "just"
376 473 "gentleman"
473 475 "gentleman"
136 484 "profound"
113 495 "quick"
196 497 "bright"
475 503 "gentleman"
372 504 "quietly"
503 508 "gentleman"
467 509 "steady"
471 510 "just"
36 529 "companions"
404 539 "question"
508 543 "gentleman"
256 552 "live"
552 553 "live"
266 556 "deep"
103 566 "slowly"
408 571 "business"
254 586 "#-business"
510 592 "just"
397 598 "cold"
566 599 "slowly"
497 623 "bright"
539 634 "question"
314 647 "kind"
628 663 "steadfastly"
634 664 "question"
599 670 "slowly"
663 672 "steadfastly"
605 673 "questioner"
586 677 "#-business"
556 683 "deep"
630 699 "forward"
495 702 "quick"
683 711 "deep"
539 715 "carefully"
149 721 "expression"
313 731 "gentlemen"
513 742 "gentle"
731 755 "gentlemen"
404 760 "consider"
195 770 "quiet"
83 771 "straight”"
571 773 "business"
770 775 "quiet"
167 780 "confused"
741 780 "slow"
664 788 "question"
129 812 "capable"
598 812 "cold"
788 821 "question"
773 825 "business"
9 828 "communications"
145 834 "exactly"
39 834 "particular"
553 840 "live"
825 841 "business"
841 884 "business"
834 889 "particular"
417 898 "natural"
879 899 "honest"
572 903 "silently"
899 919 "honest"
821 919 "question"
460 930 "deliberately"
218 947 "kinds"
573 947 "straight"
424 948 "certainly"
647 949 "kind"
334 949 "violent"
504 953 "quietly"
592 954 "just"
543 975 "gentleman"
975 980 "gentleman"
775 983 "quiet"
954 985 "just"
983 992 "quiet"
612 1005 "expressive"
670 1008 "slowly"
884 1015 "business"
12 1015 "certain"
919 1015 "honest"
1015 1016 "business"
623 1023 "bright"
67 1024 "communicated"
980 1036 "gentleman"
1036 1038 "gentleman"
779 1038 "questions"
1038 1039 "gentleman"
840 1042 "live"
362 1043 "property"
677 1047 "#-business"
1042 1075 "live"
1075 1077 "live"
755 1078 "gentlemen"
997 1121 "reserved"
948 1127 "certainly"
529 1138 "companions"
1039 1139 "gentleman"
409 1144 "rough"
509 1151 "steady"
70 1152 "loud"
985 1154 "just"
1154 1155 "just"
1142 1157 "conversation"
395 1168 "gentleness"
1078 1175 "gentlemen"
1157 1178 "conversation"
1027 1179 "confidence"
949 1179 "kind"
1016 1184 "business"
1184 1185 "business"
236 1185 "forwards"
263 1192 "anxious"
721 1193 "expression"
1178 1200 "conversation"
889 1202 "particular"
1106 1212 "information"
1139 1213 "gentleman"
1213 1219 "gentleman"
811 1219 "learned"
1219 1224 "learned"
137 1229 "consideration"
1219 1230 "gentleman"
495 1230 "giving"
760 1235 "consider"
1230 1243 "gentleman"
263 1250 "pleasure"
1243 1264 "gentleman"
1011 1266 "direction"
699 1269 "forward"
506 1273 "deeply"
1152 1286 "loud"
1286 1299 "loud"
1185 1318 "business"
919 1324 "question"
1193 1326 "expression"
1008 1328 "slowly"
903 1335 "silently"
1318 1338 "business"
1338 1340 "business"
1308 1341 "warmly"
1340 1342 "business"
1348 1350 "business”"
780 1371 "confused"
550 1373 "bitterly"
1202 1376 "particular"
1376 1377 "particular"
1381 1390 "companion"
253 1396 "particularly"
1394 1396 "question”"
1324 1397 "question"
1138 1432 "companions"
1342 1435 "business"
1177 1447 "dull"
812 1464 "cold"
824 1470 "proper"
711 1471 "deep"
1192 1473 "anxious"
1397 1481 "question"
812 1504 "restless"
512 1505 "gloomy"
1266 1506 "direction"
271 1508 "pleasant"
1505 1509 "gloomy"
510 1525 "directed"
992 1527 "quiet"
1527 1529 "quiet"
1015 1530 "certain"
1077 1541 "live"
1545 1546 "knowledge"
1024 1554 "communicated"
568 1556 "abrupt"
1534 1557 "wild"
1208 1566 "gracious"
1247 1573 "questioned"
1127 1575 "certainly"
1350 1590 "business”"
1435 1607 "business"
990 1610 "understanding"
1530 1614 "certain"
1508 1615 "pleasant"
701 1617 "fearful"
1615 1635 "pleasant"
1557 1635 "wild"
1635 1637 "pleasant"
1637 1638 "pleasant"
443 1639 "vain"
1604 1642 "modest"
1638 1646 "pleasant"
351 1653 "kindly"
1551 1657 "agreeable"
898 1659 "natural"
1110 1662 "curious"
715 1668 "carefully"
1668 1671 "carefully"
1607 1681 "business"
1681 1682 "business"
800 1682 "quickly"
516 1691 "slowly”"
1188 1698 "foolish"
1554 1701 "communicated"
1542 1705 "distant"
1698 1706 "foolish"
1682 1721 "business"
1721 1740 "business"
1377 1740 "particular"
1740 1741 "particular"
1573 1742 "original"
1328 1743 "slowly"
955 1749 "social"
947 1752 "straight"
1149 1754 "earnest"
1179 1754 "kind"
1738 1757 "polite"
1743 1780 "slowly"
1506 1781 "direction"
953 1782 "quietly"
1326 1784 "expression"
