"#-conversational";"bright"
"#-conversational";"lazy"
"#-conversational";"profound"
"#-conversational";"stormy"
"bright";"lazy"
"bright";"profound"
"bright";"stormy"
"lazy";"profound"
"lazy";"stormy"
"profound";"stormy"
"cordial";"particular"
"certain";"industrious"
"certain";"narrow"
"certain";"warm"
"industrious";"narrow"
"industrious";"warm"
"narrow";"warm"
"agreeable";"boisterous"
"agreeable";"bright"
"agreeable";"cheerful"
"agreeable";"cold"
"agreeable";"good-natured"
"agreeable";"kind"
"agreeable";"lively"
"agreeable";"solemn"
"boisterous";"bright"
"boisterous";"cheerful"
"boisterous";"cold"
"boisterous";"good-natured"
"boisterous";"kind"
"boisterous";"lively"
"boisterous";"solemn"
"bright";"cheerful"
"bright";"cold"
"bright";"good-natured"
"bright";"kind"
"bright";"lively"
"bright";"solemn"
"cheerful";"cold"
"cheerful";"good-natured"
"cheerful";"kind"
"cheerful";"lively"
"cheerful";"solemn"
"cold";"good-natured"
"cold";"kind"
"cold";"lively"
"cold";"solemn"
"good-natured";"kind"
"good-natured";"lively"
"good-natured";"solemn"
"kind";"lively"
"kind";"solemn"
"lively";"solemn"
"contrary";"curious"
"contrary";"independent"
"contrary";"pleasant"
"contrary";"unalterable"
"curious";"independent"
"curious";"pleasant"
"curious";"unalterable"
"independent";"pleasant"
"independent";"unalterable"
"pleasant";"unalterable"
"bitter";"certain"
"bitter";"friendly"
"bitter";"jealous"
"bitter";"mild"
"bitter";"passionless"
"bitter";"spiritless"
"bitter";"systematic"
"certain";"friendly"
"certain";"jealous"
"certain";"mild"
"certain";"passionless"
"certain";"spiritless"
"certain";"systematic"
"friendly";"jealous"
"friendly";"mild"
"friendly";"passionless"
"friendly";"spiritless"
"friendly";"systematic"
"jealous";"mild"
"jealous";"passionless"
"jealous";"spiritless"
"jealous";"systematic"
"mild";"passionless"
"mild";"spiritless"
"mild";"systematic"
"passionless";"spiritless"
"passionless";"systematic"
"spiritless";"systematic"
"agreeable";"pleasant"
"agreeable";"quiet"
"agreeable";"self-reliant"
"agreeable";"timid"
"pleasant";"quiet"
"pleasant";"self-reliant"
"pleasant";"timid"
"quiet";"self-reliant"
"quiet";"timid"
"self-reliant";"timid"
"cool";"crafty"
"affected";"exact"
"affected";"indifferent"
"affected";"proper"
"affected";"responsible"
"affected";"unworldly"
"exact";"indifferent"
"exact";"proper"
"exact";"responsible"
"exact";"unworldly"
"indifferent";"proper"
"indifferent";"responsible"
"indifferent";"unworldly"
"proper";"responsible"
"proper";"unworldly"
"responsible";"unworldly"
"#-dull";"bold"
"#-dull";"calm"
"#-dull";"confident"
"#-dull";"gracious"
"#-dull";"immovable"
"#-dull";"modest"
"#-dull";"orderly"
"#-dull";"placid"
"#-dull";"quiet"
"#-dull";"reasonable"
"#-dull";"sedate"
"#-dull";"shallow"
"bold";"calm"
"bold";"confident"
"bold";"gracious"
"bold";"immovable"
"bold";"modest"
"bold";"orderly"
"bold";"placid"
"bold";"quiet"
"bold";"reasonable"
"bold";"sedate"
"bold";"shallow"
"calm";"confident"
"calm";"gracious"
"calm";"immovable"
"calm";"modest"
"calm";"orderly"
"calm";"placid"
"calm";"quiet"
"calm";"reasonable"
"calm";"sedate"
"calm";"shallow"
"confident";"gracious"
"confident";"immovable"
"confident";"modest"
"confident";"orderly"
"confident";"placid"
"confident";"quiet"
"confident";"reasonable"
"confident";"sedate"
"confident";"shallow"
"gracious";"immovable"
"gracious";"modest"
"gracious";"orderly"
"gracious";"placid"
"gracious";"quiet"
"gracious";"reasonable"
"gracious";"sedate"
"gracious";"shallow"
"immovable";"modest"
"immovable";"orderly"
"immovable";"placid"
"immovable";"quiet"
"immovable";"reasonable"
"immovable";"sedate"
"immovable";"shallow"
"modest";"orderly"
"modest";"placid"
"modest";"quiet"
"modest";"reasonable"
"modest";"sedate"
"modest";"shallow"
"orderly";"placid"
"orderly";"quiet"
"orderly";"reasonable"
"orderly";"sedate"
"orderly";"shallow"
"placid";"quiet"
"placid";"reasonable"
"placid";"sedate"
"placid";"shallow"
"quiet";"reasonable"
"quiet";"sedate"
"quiet";"shallow"
"reasonable";"sedate"
"reasonable";"shallow"
"sedate";"shallow"
"active";"critical"
"active";"ingenuous"
"active";"quiet"
"active";"solicitous"
"critical";"ingenuous"
"critical";"quiet"
"critical";"solicitous"
"ingenuous";"quiet"
"ingenuous";"solicitous"
"quiet";"solicitous"
"agreeable";"certain"
"agreeable";"juvenile"
"agreeable";"natural"
"agreeable";"old-fashioned"
"agreeable";"respectful"
"certain";"juvenile"
"certain";"natural"
"certain";"old-fashioned"
"certain";"respectful"
"juvenile";"natural"
"juvenile";"old-fashioned"
"juvenile";"respectful"
"natural";"old-fashioned"
"natural";"respectful"
"old-fashioned";"respectful"
"bold";"cheerful"
"cheerful";"modest"
"indifferent";"passionate"
"bashful";"curious"
"bashful";"lively"
"bashful";"lusty"
"bashful";"quick"
"bashful";"sentimental"
"bashful";"silent"
"curious";"lively"
"curious";"lusty"
"curious";"quick"
"curious";"sentimental"
"curious";"silent"
"lively";"lusty"
"lively";"quick"
"lively";"sentimental"
"lively";"silent"
"lusty";"quick"
"lusty";"sentimental"
"lusty";"silent"
"quick";"sentimental"
"quick";"silent"
"sentimental";"silent"
"cheerful";"dull"
"cheerful";"judicious"
"cheerful";"passionate"
"cheerful";"reproachful"
"cheerful";"steadfast"
"cheerful";"vivacious"
"dull";"judicious"
"dull";"passionate"
"dull";"reproachful"
"dull";"steadfast"
"dull";"vivacious"
"judicious";"passionate"
"judicious";"reproachful"
"judicious";"steadfast"
"judicious";"vivacious"
"passionate";"reproachful"
"passionate";"steadfast"
"passionate";"vivacious"
"reproachful";"steadfast"
"reproachful";"vivacious"
"steadfast";"vivacious"
"lazy";"natural"
"lazy";"rough"
"lazy";"silent"
"lazy";"talkative"
"natural";"rough"
"natural";"silent"
"natural";"talkative"
"rough";"silent"
"rough";"talkative"
"silent";"talkative"
"exclusive";"lively"
"exclusive";"pleasant"
"exclusive";"quiet"
"exclusive";"spirited"
"lively";"pleasant"
"lively";"quiet"
"lively";"spirited"
"pleasant";"spirited"
"quiet";"spirited"
"bright";"particular"
"amiable";"complacent"
"amiable";"dull"
"amiable";"steady"
"complacent";"dull"
"complacent";"steady"
"dull";"steady"
"affectionate";"certain"
"affectionate";"easy-going"
"affectionate";"manly"
"affectionate";"solemn"
"certain";"easy-going"
"certain";"manly"
"certain";"solemn"
"easy-going";"manly"
"easy-going";"solemn"
"manly";"solemn"
"certain";"pleasant"
"passive";"rough"
