"source" "target" "tag"
10 27 "just"
3 53 "enterprise"
53 68 "enterprise"
68 70 "enterprise"
54 72 "dauntless"
62 93 "wild"
65 99 "affection"
50 100 "affectionate"
37 104 "firm"
86 109 "rashly"
49 141 "kindness"
156 161 "questions"
56 172 "communication"
73 172 "gentle"
99 178 "affection"
172 181 "gentle"
70 186 "enterprise"
171 204 "silent"
183 205 "deeply"
187 216 "knowledge"
93 219 "wild"
172 220 "communication"
168 221 "eagerness"
6 225 "understand"
198 238 "intimate"
25 240 "lived"
205 241 "deeply"
197 248 "reflection"
58 254 "bitterly"
262 269 "benevolent"
230 269 "pleasure"
269 275 "benevolent"
184 285 "communicated"
27 289 "just"
121 305 "possession"
11 312 "calm"
186 323 "enterprise"
241 324 "deeply"
232 335 "gallant"
335 340 "adventurous"
141 340 "kindness"
249 340 "tenderness"
269 344 "pleasure"
285 347 "communicated"
109 353 "assured"
219 355 "wild"
343 359 "philosophy"
216 368 "knowledge"
370 374 "violent"
368 386 "knowledge"
359 386 "natural"
85 397 "severe"
185 398 "arguments"
83 405 "consolation"
294 414 "rude"
115 418 "determined"
324 432 "deeply"
73 436 "feminine"
231 437 "melancholy"
413 437 "reflections"
437 442 "reflections"
386 443 "knowledge"
442 446 "reflections"
432 451 "deeply"
348 453 "carelessly"
386 463 "natural"
85 464 "considered"
463 467 "natural"
443 468 "knowledge"
467 469 "natural"
359 469 "philosophy"
446 473 "reflections"
284 478 "expressive"
356 484 "penetrate"
158 489 "deepest"
469 494 "natural"
333 501 "directed"
468 506 "knowledge"
494 511 "natural"
469 511 "philosophy"
181 513 "cultivated"
474 513 "information"
506 516 "knowledge"
376 518 "progress"
76 524 "moderate"
511 525 "natural"
511 525 "philosophy"
167 530 "animated"
208 530 "enthusiasm"
525 532 "natural"
518 536 "progress"
54 541 "certainly"
270 548 "direct"
513 548 "information"
221 550 "eagerness"
393 551 "destruction"
516 552 "knowledge"
383 555 "imagination"
464 557 "considered"
530 562 "enthusiasm"
543 566 "lifeless"
473 566 "reflections"
166 569 "certainty"
550 570 "eagerness"
566 571 "lifeless"
570 576 "eagerness"
556 576 "materials"
178 580 "affection"
555 582 "imagination"
580 583 "affection"
552 586 "knowledge"
451 591 "deeply"
562 593 "enthusiasm"
151 594 "slow"
571 597 "lifeless"
430 609 "vain"
5 612 "cold"
543 620 "capable"
197 622 "quickly"
413 623 "bitterness"
264 623 "pleasant"
212 625 "quick"
289 633 "just"
625 647 "quick"
612 652 "cold"
353 655 "assured"
623 669 "bitterness"
597 670 "lifeless"
594 671 "nervous"
104 674 "firm"
307 674 "kind"
582 677 "imagination"
594 678 "slow"
620 679 "capable"
674 679 "kind"
344 679 "pleasure"
583 681 "affection"
679 682 "kind"
263 695 "constant"
682 695 "kind"
312 696 "calm"
681 699 "affection"
681 703 "cheerful"
130 708 "distant"
695 713 "kind"
555 720 "simpler"
334 721 "moral"
73 721 "refined"
361 723 "learned"
699 729 "affection"
126 729 "anxious"
550 730 "reserved"
616 741 "approach"
652 741 "cold"
633 742 "just"
98 742 "tenderly"
713 764 "kind"
338 764 "rough"
532 765 "natural"
525 765 "philosophy"
374 765 "violent"
671 766 "nervous"
478 783 "expressive"
194 786 "conversation"
765 787 "natural"
323 789 "enterprise"
586 792 "knowledge"
225 793 "understand"
437 794 "melancholy"
254 798 "bitterly"
409 800 "cheerfully"
300 802 "companion"
679 802 "pleasure"
703 804 "cheerful"
729 807 "affection"
338 807 "gentleness"
186 807 "warmed"
440 811 "invincible"
806 812 "sincerely"
398 814 "arguments"
560 819 "contrary"
809 826 "serene"
795 826 "warm"
315 835 "earnest"
240 838 "lived"
807 847 "gentleness"
807 848 "affection"
340 848 "kindness"
100 849 "affectionate"
669 853 "bitterness"
405 859 "consolation"
859 865 "consolation"
181 867 "gentle"
794 871 "melancholy"
536 872 "progress"
696 880 "calm"
861 882 "bright"
802 888 "pleasure"
826 897 "serene"
622 901 "quickly"
52 901 "slowly"
765 905 "violent"
461 906 "enlightened"
550 910 "informed"
677 913 "imagination"
901 914 "quickly"
609 919 "vain"
872 923 "progress"
741 927 "cold"
913 928 "imagination"
557 929 "considered"
501 930 "directed"
742 935 "just"
766 935 "nervous"
347 936 "communicated"
679 939 "capable"
418 940 "determined"
566 940 "reflections"
204 940 "silent"
919 952 "vain"
880 956 "calm"
865 957 "consolation"
174 964 "amiable"
939 964 "capable"
800 976 "cheerfully"
591 976 "deeply"
812 981 "sincerely"
782 983 "firmly"
572 984 "forward"
212 989 "expression"
848 990 "affection"
541 994 "certainly"
981 995 "sincerely"
258 1002 "justice"
1002 1005 "justice"
929 1008 "considered"
956 1009 "calm"
914 1013 "quickly"
967 1018 "confused"
973 1019 "earnestly"
905 1020 "violent"
792 1033 "knowledge"
1005 1041 "justice"
838 1045 "lived"
984 1046 "forward"
1045 1048 "lived"
1019 1053 "earnestly"
285 1072 "eagerly"
798 1084 "bitterly"
655 1093 "assured"
4 1093 "confidence"
964 1102 "capable"
802 1113 "companion"
786 1120 "conversation"
1118 1123 "bitter"
248 1123 "deep"
848 1130 "kindness"
990 1131 "affection"
957 1135 "consolation"
412 1136 "brightness"
846 1139 "#-live"
1123 1140 "bitter"
302 1145 "passionate"
927 1146 "cold"
551 1154 "destruction"
952 1155 "vain"
569 1156 "certainty"
647 1156 "quick"
1130 1160 "kindness"
275 1161 "benevolent"
73 1162 "intense"
853 1169 "bitterness"
511 1172 "particularly"
940 1176 "reflections"
1084 1180 "bitterly"
1135 1180 "consolation"
1048 1183 "lived"
976 1192 "deeply"
928 1197 "imagination"
994 1198 "certainly"
1198 1201 "certainly"
1009 1210 "calm"
989 1212 "expression"
484 1221 "penetrate"
764 1224 "kind"
930 1225 "directed"
67 1229 "rugged"
935 1238 "just"
881 1240 "approached"
888 1242 "pleasure"
871 1260 "melancholy"
1221 1262 "penetrate"
940 1268 "determined"
1154 1272 "destruction"
1172 1272 "particularly"
1260 1274 "melancholy"
1123 1285 "deep"
905 1288 "exactly"
7 1291 "icy"
1113 1292 "companion"
1240 1294 "approached"
1146 1295 "cold"
1013 1295 "quickly"
741 1297 "approach"
1294 1298 "approached"
1140 1298 "bitter"
783 1299 "expressive"
1297 1300 "approach"
1078 1315 "mild"
1131 1326 "affection"
1041 1326 "justice"
1161 1329 "benevolent"
1329 1337 "benevolent"
1272 1343 "destruction"
1326 1354 "justice"
1212 1359 "expression"
814 1370 "arguments"
1268 1370 "determined"
1072 1372 "eagerly"
1295 1376 "cold"
1292 1377 "companion"
723 1379 "learned"
1376 1388 "cold"
1388 1389 "cold"
1224 1393 "kind"
906 1394 "enlightened"
901 1394 "slowly"
1389 1395 "cold"
1018 1396 "confused"
623 1400 "pleasant"
1400 1402 "pleasant"
1146 1407 "harsh"
719 1409 "live"
1295 1409 "quickly"
576 1411 "materials"
1409 1412 "quickly"
1242 1421 "pleasure"
1409 1422 "live"
1155 1424 "vain"
387 1427 "consideration"
1395 1429 "cold"
1370 1439 "determined"
457 1439 "warmth"
654 1444 "fearfully"
1402 1445 "pleasant"
388 1446 "constructed"
1172 1447 "agreeable"
826 1454 "warm"
1421 1457 "pleasure"
867 1458 "gentle"
1453 1459 "coarse"
1231 1461 "deeper"
1274 1462 "melancholy"
964 1472 "amiable"
1377 1472 "companion"
1412 1480 "quickly"
1225 1484 "directed"
1457 1485 "pleasure"
1480 1485 "quickly"
92 1486 "#-understand"
1472 1486 "companion"
1458 1491 "gentle"
1486 1498 "companion"
1498 1501 "companion"
1192 1502 "deeply"
1491 1504 "gentle"
161 1508 "questions"
1437 1510 "consisted"
730 1511 "reserved"
1160 1512 "kindness"
1485 1515 "quickly"
1272 1517 "loud"
1485 1521 "pleasure"
1156 1524 "quick"
1379 1525 "learned"
1525 1526 "learned"
1501 1527 "companion"
1526 1529 "learned"
793 1530 "understand"
1504 1532 "gentle"
1462 1534 "melancholy"
804 1536 "cheerful"
1502 1538 "deeply"
1536 1539 "cheerful"
1472 1540 "amiable"
1521 1541 "pleasure"
1486 1546 "#-understand"
1120 1547 "conversation"
1372 1547 "eagerly"
1393 1547 "kind"
1033 1547 "knowledge"
1461 1549 "despondence"
1459 1554 "coarse"
1444 1555 "kinds"
1445 1557 "pleasant"
1515 1557 "quickly"
1546 1562 "#-understand"
1532 1565 "gentle"
1197 1567 "imagination"
1407 1570 "harsh"
849 1571 "affectionate"
1565 1571 "gentle"
414 1571 "rude"
69 1573 "cultivation"
1539 1574 "cheerful"
1083 1581 "gloomy"
1359 1583 "expression"
1534 1583 "melancholy"
1574 1584 "cheerful"
1063 1587 "question"
1583 1589 "expression"
530 1590 "animated"
1571 1590 "gentle"
1102 1591 "capable"
1541 1591 "pleasure"
1502 1592 "affected"
1530 1593 "understand"
1529 1602 "learned"
1547 1605 "conversation"
1593 1606 "understand"
1027 1610 "simple"
1547 1613 "knowledge"
88 1614 "fearful"
1591 1614 "pleasure"
1552 1614 "warmer"
1602 1616 "learned"
1613 1620 "knowledge"
527 1625 "principle"
1605 1628 "conversation"
1601 1629 "instructions"
293 1630 "property"
1616 1632 "learned"
1008 1633 "considered"
1429 1636 "cold"
1562 1643 "#-understand"
1632 1643 "learned"
1590 1645 "animated"
1590 1645 "gentle"
1538 1648 "deeply"
1620 1649 "knowledge"
752 1649 "lively"
1587 1654 "question"
1643 1656 "learned"
1183 1659 "lived"
989 1661 "intellect"
1659 1661 "lived"
524 1661 "moderate"
551 1669 "unguarded"
1649 1672 "lively"
1557 1673 "quickly"
1046 1674 "forward"
1674 1675 "forward"
807 1675 "warmed"
1617 1681 "instructed"
1661 1681 "intellect"
708 1683 "distant"
936 1685 "communicated"
97 1686 "opportunity"
1673 1694 "quickly"
1614 1695 "pleasure"
1645 1696 "gentle"
1686 1698 "opportunity"
1694 1698 "quickly"
1656 1702 "learned"
1298 1704 "bitter"
1455 1713 "determination"
1661 1718 "lived"
1648 1720 "deeply"
287 1723 "giving"
1681 1723 "intellect"
923 1723 "progress"
1547 1725 "eagerly"
1510 1726 "consisted"
305 1727 "possession"
1610 1730 "simple"
564 1730 "source"
1285 1732 "deep"
1628 1736 "conversation"
1290 1737 "dependent"
1508 1743 "questions"
152 1747 "understanding"
1695 1752 "pleasure"
1461 1755 "deeper"
1591 1757 "capable"
1649 1760 "knowledge"
1723 1766 "progress"
1747 1781 "understanding"
1736 1784 "conversation"
1760 1786 "knowledge"
1169 1792 "bitterness"
1636 1795 "cold"
1326 1799 "affection"
1540 1799 "amiable"
1484 1799 "directed"
1512 1799 "kindness"
1799 1802 "kindness"
1799 1804 "directed"
1570 1807 "harsh"
1524 1811 "quick"
1698 1813 "opportunity"
940 1813 "silent"
1075 1814 "firmness"
1298 1815 "approached"
1713 1815 "determination"
1045 1824 "educated"
1606 1824 "understand"
1799 1829 "amiable"
1829 1833 "amiable"
1802 1837 "kindness"
742 1837 "tenderly"
1752 1841 "pleasure"
1707 1843 "generous"
1837 1844 "kindness"
1814 1853 "firmness"
829 1853 "vainly"
1675 1863 "forward"
1044 1863 "violently"
1704 1865 "bitter"
1727 1870 "possession"
1841 1871 "pleasure"
1614 1872 "fearful"
355 1873 "wild"
1795 1875 "cold"
1844 1878 "kindness"
1201 1883 "certainly"
1784 1884 "conversation"
1300 1885 "approach"
1427 1886 "consideration"
1804 1890 "directed"
1813 1892 "silent"
1863 1894 "violently"
1643 1896 "#-understand"
1884 1896 "conversation"
1020 1896 "violent"
1870 1904 "possession"
1894 1905 "violently"
1527 1906 "companion"
1517 1916 "loud"
1698 1917 "quickly"
1702 1922 "learned"
1922 1923 "learned"
548 1925 "direct"
125 1926 "direction"
548 1927 "information"
1162 1932 "intense"
1872 1934 "fearful"
1890 1941 "directed"
1792 1942 "bitterness"
1439 1942 "warmth"
1732 1944 "deep"
847 1945 "gentleness"
1871 1945 "pleasure"
1944 1948 "deep"
1288 1949 "exactly"
1755 1954 "deeper"
1343 1958 "destruction"
1948 1965 "deep"
882 1967 "bright"
1696 1967 "gentle"
1945 1967 "pleasure"
1967 1970 "gentle"
1718 1972 "lived"
1906 1973 "companion"
1905 1976 "violently"
1447 1997 "agreeable"
1799 1999 "affection"
1199 2001 "assuredly"
1730 2003 "source"
1923 2004 "learned"
1973 2011 "companion"
1824 2014 "understand"
1422 2015 "live"
1878 2029 "kindness"
2015 2029 "live"
1958 2033 "destruction"
