"source" "target" "tag"
5 31 "cold"
54 72 "dauntless"
55 85 "severe"
62 93 "wild"
50 100 "affectionate"
128 130 "distant"
82 171 "silent"
73 172 "gentle"
171 204 "silent"
93 219 "wild"
198 238 "intimate"
262 269 "benevolent"
269 275 "benevolent"
203 284 "expressive"
73 311 "intense"
217 334 "moral"
232 335 "gallant"
335 340 "adventurous"
219 355 "wild"
311 357 "intense"
343 359 "natural"
31 360 "practical"
370 374 "violent"
359 382 "natural"
382 386 "natural"
85 397 "severe"
294 414 "rude"
9 430 "vain"
73 436 "feminine"
174 438 "amiable"
386 450 "natural"
450 452 "natural"
36 456 "affirmative"
452 463 "natural"
463 467 "natural"
467 469 "natural"
284 478 "expressive"
469 494 "natural"
235 499 "indefatigable"
494 505 "natural"
505 511 "natural"
76 524 "moderate"
511 525 "natural"
104 528 "bold"
525 529 "natural"
167 530 "animated"
529 532 "natural"
311 543 "capable"
543 566 "lifeless"
566 571 "lifeless"
539 587 "simple"
571 597 "lifeless"
430 609 "vain"
31 612 "cold"
543 620 "capable"
264 623 "pleasant"
212 625 "quick"
263 639 "constant"
625 647 "quick"
612 652 "cold"
597 670 "lifeless"
594 671 "nervous"
620 679 "capable"
639 695 "constant"
674 695 "kind"
681 703 "cheerful"
130 708 "distant"
695 713 "kind"
334 721 "moral"
126 729 "anxious"
652 741 "cold"
671 766 "nervous"
647 776 "quick"
478 783 "expressive"
532 787 "natural"
787 803 "natural"
703 804 "cheerful"
440 811 "invincible"
774 818 "cruel"
172 823 "gentle"
809 826 "serene"
795 826 "warm"
315 835 "earnest"
818 846 "cruel"
100 849 "affectionate"
823 867 "gentle"
861 882 "bright"
826 897 "serene"
374 905 "violent"
609 919 "vain"
741 927 "cold"
766 935 "nervous"
679 939 "capable"
204 940 "silent"
919 952 "vain"
659 954 "unrestrained"
438 964 "amiable"
939 964 "capable"
82 978 "ignorant"
304 988 "childish"
11 1009 "calm"
967 1018 "confused"
905 1020 "violent"
587 1027 "simple"
849 1051 "affectionate"
496 1078 "mild"
964 1102 "capable"
1118 1123 "bitter"
248 1123 "deep"
713 1126 "kind"
1123 1140 "bitter"
302 1145 "passionate"
927 1146 "cold"
1123 1149 "deep"
952 1155 "vain"
776 1156 "quick"
275 1161 "benevolent"
357 1162 "intense"
1149 1164 "deep"
897 1165 "serene"
325 1178 "heroic"
496 1204 "certain"
67 1229 "rugged"
1102 1254 "capable"
659 1272 "loud"
1146 1295 "cold"
1140 1298 "bitter"
783 1299 "expressive"
1078 1315 "mild"
1009 1319 "calm"
1161 1329 "benevolent"
1329 1337 "benevolent"
1295 1376 "cold"
1376 1388 "cold"
1388 1389 "cold"
867 1391 "gentle"
1389 1395 "cold"
882 1397 "bright"
623 1400 "pleasant"
1400 1402 "pleasant"
614 1403 "inarticulate"
451 1403 "uncouth"
1146 1407 "harsh"
1395 1408 "cold"
1391 1419 "gentle"
1409 1422 "live"
1155 1424 "vain"
313 1427 "serious"
1408 1429 "cold"
1254 1434 "capable"
1402 1445 "pleasant"
1172 1447 "agreeable"
826 1454 "warm"
1419 1458 "gentle"
1453 1459 "coarse"
964 1472 "amiable"
1429 1473 "cold"
804 1479 "cheerful"
1458 1491 "gentle"
1337 1499 "benevolent"
1491 1504 "gentle"
1472 1509 "amiable"
1272 1517 "loud"
1156 1524 "quick"
1504 1532 "gentle"
1479 1535 "cheerful"
1535 1536 "cheerful"
1536 1539 "cheerful"
1509 1540 "amiable"
1459 1554 "coarse"
1445 1557 "pleasant"
1532 1565 "gentle"
1565 1568 "gentle"
1407 1570 "harsh"
1051 1571 "affectionate"
1568 1571 "gentle"
414 1571 "rude"
1539 1574 "cheerful"
1397 1577 "bright"
1083 1581 "gloomy"
1574 1584 "cheerful"
530 1590 "animated"
1571 1590 "gentle"
1434 1591 "capable"
1027 1610 "simple"
88 1614 "fearful"
1378 1622 "original"
978 1634 "ignorant"
1473 1636 "cold"
1590 1645 "animated"
1590 1645 "gentle"
752 1646 "lively"
1315 1646 "mild"
1646 1649 "lively"
524 1661 "moderate"
551 1669 "unguarded"
1649 1672 "lively"
708 1683 "distant"
1645 1696 "gentle"
1298 1704 "bitter"
78 1707 "generous"
1634 1716 "ignorant"
1683 1722 "distant"
1610 1730 "simple"
1696 1731 "gentle"
1290 1737 "dependent"
1018 1748 "confused"
1591 1757 "capable"
1704 1761 "bitter"
1540 1777 "amiable"
1499 1777 "benevolent"
1777 1788 "amiable"
1589 1788 "angelic"
1636 1795 "cold"
1788 1799 "amiable"
1570 1807 "harsh"
1524 1811 "quick"
940 1813 "silent"
1799 1829 "amiable"
1829 1833 "amiable"
1707 1843 "generous"
1761 1865 "bitter"
1614 1872 "fearful"
355 1873 "wild"
1795 1875 "cold"
907 1882 "hasty"
1557 1882 "pleasant"
585 1887 "peaceful"
1813 1892 "silent"
1020 1896 "violent"
299 1899 "unfair"
1301 1914 "fierce"
1517 1916 "loud"
659 1929 "heartless"
1162 1932 "intense"
1872 1934 "fearful"
1164 1944 "deep"
1944 1948 "deep"
1948 1965 "deep"
1577 1967 "bright"
1731 1967 "gentle"
1967 1970 "gentle"
1965 1993 "deep"
1299 1993 "expressive"
1447 1997 "agreeable"
1887 2017 "peaceful"
1645 2034 "animated"
1661 2038 "moderate"
2017 2050 "peaceful"
1787 2056 "inconstant"
1716 2067 "ignorant"
1626 2069 "sensitive"
1424 2072 "vain"
1668 2074 "solemn"
1934 2077 "fearful"
598 2085 "dull"
1873 2085 "wild"
1932 2089 "intense"
2085 2089 "wild"
1887 2095 "profound"
1892 2100 "silent"
1427 2120 "serious"
2074 2126 "solemn"
2077 2131 "fearful"
1757 2139 "capable"
2100 2158 "silent"
1865 2160 "bitter"
1581 2170 "gloomy"
1229 2180 "rugged"
2170 2182 "gloomy"
2182 2186 "gloomy"
1680 2194 "enthusiastic"
2089 2194 "wild"
517 2196 "eager"
1993 2197 "deep"
2186 2197 "gloomy"
1970 2200 "gentle"
803 2213 "natural"
2095 2215 "profound"
268 2220 "inexhaustible"
2160 2225 "bitter"
2213 2225 "natural"
886 2245 "placid"
2050 2247 "peaceful"
1722 2256 "distant"
2225 2257 "natural"
61 2280 "impatient"
2256 2293 "distant"
2200 2304 "gentle"
1672 2304 "lively"
2194 2308 "enthusiastic"
1875 2309 "cold"
935 2310 "nervous"
2196 2315 "eager"
2067 2319 "ignorant"
2126 2332 "solemn"
2304 2335 "gentle"
2072 2338 "vain"
2309 2344 "cold"
110 2350 "cool"
2158 2374 "silent"
2225 2383 "bitter"
2310 2388 "restless"
2197 2389 "deep"
2197 2403 "gloomy"
1997 2411 "agreeable"
2335 2426 "gentle"
1454 2428 "warm"
2194 2431 "wild"
1571 2442 "rude"
2338 2468 "vain"
2467 2475 "#-cold"
670 2486 "lifeless"
2383 2492 "bitter"
2442 2501 "rude"
2426 2509 "gentle"
2139 2521 "capable"
397 2539 "severe"
1896 2539 "violent"
2403 2556 "gloomy"
2293 2563 "distant"
1993 2572 "expressive"
2389 2574 "deep"
807 2577 "selfish"
2131 2579 "fearful"
2334 2588 "quiet"
1319 2595 "calm"
499 2599 "indefatigable"
1788 2603 "angelic"
2595 2628 "calm"
729 2633 "anxious"
2563 2639 "distant"
1571 2642 "affectionate"
238 2643 "intimate"
2304 2643 "lively"
1730 2645 "simple"
695 2648 "constant"
1840 2652 "sincere"
2428 2682 "warm"
2509 2688 "gentle"
2374 2695 "silent"
811 2704 "invincible"
