"source" "target" "tag"
11 71 "indulgence"
48 92 "considered"
90 115 "gentleman"
92 120 "considered"
95 150 "knowledge"
188 199 "certainly"
115 208 "gentleman"
71 208 "lived"
208 210 "gentleman"
210 224 "gentleman"
58 225 "property"
199 227 "certainly"
167 230 "just"
21 230 "understanding"
195 236 "suspicious"
80 246 "anxious"
225 271 "property"
252 276 "confidence"
12 280 "authority"
200 281 "eloquent"
150 285 "business"
150 289 "knowledge"
14 290 "anticipated"
285 292 "business"
120 299 "considered"
227 304 "certainly"
292 306 "business"
52 310 "kind"
106 323 "materially"
43 325 "agreeable"
325 326 "agreeable"
230 341 "understanding"
49 354 "proper"
230 364 "just"
195 396 "cold"
153 405 "gentlemen"
388 412 "pleasant"
326 432 "agreeable"
302 432 "complaints"
276 432 "confidence"
289 450 "knowledge"
364 451 "just"
141 459 "companion"
432 459 "confidence"
304 460 "certainly"
11 464 "indifference"
111 464 "pleasure"
131 485 "approach"
464 487 "pleasure"
460 488 "certainly"
451 492 "just"
411 503 "merry"
428 508 "affected"
121 515 "warm"
392 519 "forward"
432 524 "agreeable"
492 524 "just"
524 525 "just"
412 525 "pleasant"
515 528 "warm"
209 530 "eagerly"
525 537 "just"
505 548 "unfeeling"
548 551 "unfeeling"
271 561 "property"
155 564 "careful"
537 573 "just"
536 580 "directly"
417 583 "conversation"
310 587 "kind"
44 594 "independence"
524 596 "agreeable"
573 601 "just"
250 638 "confident"
297 649 "compliments"
583 658 "conversation"
450 659 "knowledge"
161 665 "particularly"
601 670 "just"
658 671 "conversation"
670 672 "just"
283 672 "natural"
672 680 "just"
652 687 "seriously"
487 708 "pleasure"
708 710 "pleasure"
525 711 "pleasant"
16 725 "steady"
488 732 "certainly"
626 733 "deep"
737 739 "gallantry"
739 741 "gallantry"
741 751 "gallantry"
224 760 "gentleman"
284 763 "live"
740 777 "accommodations"
432 784 "complaints"
208 784 "lived"
199 787 "hearty"
503 793 "merry"
11 814 "amiable"
343 814 "considerable"
784 815 "lived"
116 818 "material"
95 825 "gentle"
459 826 "confidence"
680 827 "just"
594 844 "giving"
561 850 "property"
763 852 "live"
732 857 "certainly"
542 859 "determined"
562 861 "quiet"
306 870 "business"
672 877 "natural"
275 880 "calculated"
671 884 "conversation"
60 888 "vain"
580 889 "directly"
710 889 "pleasure"
782 899 "disordered"
884 900 "conversation"
519 900 "forward"
879 900 "patient"
437 902 "opportunity"
299 908 "considered"
300 908 "wise"
459 921 "constant"
288 921 "dependence"
815 921 "lived"
908 922 "wise"
534 923 "quietly"
888 925 "vain"
405 928 "gentlemen"
889 930 "pleasure"
900 934 "conversation"
857 937 "certainly"
900 937 "forward"
827 945 "just"
814 954 "considerable"
593 955 "indifferent"
945 963 "just"
796 974 "eager"
859 977 "determined"
963 983 "just"
621 984 "question"
814 985 "amiable"
90 997 "serious"
958 1002 "excessively"
172 1007 "certainly\""
930 1008 "exactly"
937 1021 "forward"
139 1023 "complaisance"
671 1028 "kindly"
665 1028 "particularly"
930 1034 "pleasure"
508 1042 "affected"
843 1046 "considering"
844 1046 "giving"
937 1051 "certainly"
1051 1067 "certainly"
246 1072 "anxious"
504 1078 "intelligence"
977 1079 "determined"
185 1079 "severe"
468 1082 "wild"
974 1083 "eager"
1034 1083 "pleasure"
908 1084 "considered"
777 1087 "accommodations"
889 1087 "directly"
528 1094 "warm"
239 1099 "deeply"
1021 1104 "forward"
76 1109 "benevolent"
1046 1113 "considering"
1028 1113 "kindly"
711 1113 "pleasant"
1113 1114 "considering"
76 1117 "capable"
921 1121 "constant"
852 1123 "live"
252 1123 "warmth"
1067 1127 "certainly"
626 1137 "silent"
1097 1140 "#-live"
967 1144 "cheerful"
1091 1145 "melancholy"
76 1150 "strict"
983 1152 "just"
137 1159 "clever"
760 1162 "gentleman"
1079 1169 "determined"
196 1171 "gentleman's"
596 1172 "agreeable"
1171 1175 "gentleman's"
1113 1179 "kindly"
1152 1181 "just"
1181 1187 "just"
1162 1191 "gentleman"
290 1191 "particular"
191 1204 "consider"
923 1205 "quietly"
1191 1206 "gentleman"
1127 1209 "certainly"
1191 1211 "particular"
934 1216 "conversation"
1008 1216 "exactly"
733 1222 "deep"
1187 1224 "just"
1104 1237 "forward"
1169 1243 "determined"
925 1243 "vain"
1243 1254 "vain"
530 1255 "eagerly"
1117 1257 "capable"
863 1258 "affectionate"
760 1258 "rational"
861 1259 "quiet"
559 1260 "directions"
1083 1265 "eager"
1237 1269 "forward"
52 1271 "informed"
361 1280 "cheerfully"
1079 1280 "severe"
1204 1285 "consider"
1269 1290 "forward"
1257 1298 "capable"
1072 1308 "anxious"
1205 1309 "quietly"
1099 1316 "deeply"
371 1327 "unkind"
168 1329 "jealous"
1224 1334 "just"
877 1339 "natural"
91 1342 "principle"
1265 1346 "eager"
1046 1352 "giving"
1114 1353 "considering"
1083 1359 "pleasure"
446 1360 "communication"
459 1362 "companion"
1211 1366 "particular"
1144 1367 "cheerful"
900 1369 "kindness"
433 1377 "practicable"
659 1378 "knowledge"
870 1379 "business"
1243 1386 "determined"
652 1393 "bright"
1137 1393 "silent"
1280 1396 "severe"
345 1400 "elegant"
649 1403 "compliments"
1393 1403 "silent"
290 1409 "awkwardness"
308 1411 "imprudence"
1290 1413 "forward"
1359 1415 "pleasure"
559 1415 "understand"
1309 1416 "quietly"
1084 1422 "considered"
1369 1430 "kindness"
1366 1430 "particular"
1415 1430 "pleasure"
1078 1431 "intelligence"
1028 1432 "particularly"
1430 1433 "pleasure"
1379 1435 "business"
1352 1437 "giving"
1403 1468 "compliments"
1308 1472 "anxious"
1113 1476 "hospitable"
1209 1478 "certainly"
1172 1479 "agreeable"
1087 1481 "directly"
49 1485 "awkward"
921 1488 "lived"
1314 1502 "warmly"
341 1508 "understanding"
587 1510 "kind"
1479 1513 "agreeable"
1488 1514 "lived"
1334 1522 "just"
725 1528 "steady"
1481 1529 "directly"
1386 1531 "determined"
925 1536 "cordial"
1360 1538 "communication"
1420 1541 "contrary"
71 1544 "indulgence"
1468 1549 "compliments"
396 1552 "cold"
1531 1552 "determined"
1254 1553 "vain"
1552 1566 "determined"
1403 1566 "silent"
984 1574 "dutiful"
1074 1578 "anticipating"
414 1579 "cordiality"
1430 1580 "kindness"
1113 1582 "pleasant"
1549 1586 "compliments"
1316 1586 "deeply"
1433 1588 "pleasure"
652 1595 "proud"
1553 1595 "vain"
1566 1604 "silent"
52 1605 "disrespectfully"
1150 1606 "strict"
1478 1608 "certainly"
902 1608 "opportunity"
1206 1610 "gentleman"
15 1610 "intimate"
818 1610 "material"
1430 1610 "particular"
1435 1616 "business"
1610 1619 "intimate"
1508 1620 "understanding"
1608 1630 "certainly"
1400 1630 "elegant"
1153 1641 "complain"
1002 1646 "excessively"
1630 1653 "certainly"
29 1664 "coarse"
1353 1665 "considering"
1552 1676 "cold"
1586 1676 "compliments"
1216 1682 "conversation"
1608 1686 "opportunity"
1415 1686 "understand"
1616 1687 "business"
984 1692 "question"
1394 1695 "reflections"
