"source" "target" "tag"
7 13 "bright"
12 13 "lively"
13 20 "bright"
14 20 "cold"
13 20 "lively"
14 23 "narrow"
12 23 "pleasant"
20 54 "bright"
20 54 "proper"
12 59 "proud"
23 59 "wild"
12 67 "awkward"
59 67 "proud"
23 72 "pleasant"
67 85 "proud"
54 91 "quiet"
91 96 "fearful"
59 96 "loud"
54 97 "bright"
67 97 "particular"
20 105 "cold"
67 105 "constant"
23 105 "cool"
96 105 "loud"
72 105 "pleasant"
91 105 "reasonable"
54 105 "warm"
105 109 "fierce"
23 109 "gentle"
105 109 "loud"
97 127 "particular"
127 128 "curious"
105 128 "pleasant"
67 129 "amiable"
23 129 "narrow"
54 129 "proper"
13 141 "certain"
109 141 "loud"
127 141 "particular"
105 146 "cold"
141 146 "loud"
128 146 "pleasant"
146 151 "pleasant"
59 151 "wild"
23 153 "agreeable"
109 153 "fierce"
129 153 "leisurely"
91 164 "adventurous"
59 164 "bold"
97 164 "bright"
128 164 "cheerful"
23 164 "deep"
153 164 "fierce"
109 164 "gentle"
54 164 "hearty"
59 164 "merry"
151 164 "pleasant"
151 164 "wild"
153 171 "moral"
164 171 "sulky"
128 193 "#-certain"
54 193 "benevolent"
146 193 "cold"
105 193 "constant"
164 193 "deep"
164 193 "jolly"
171 193 "moral"
141 193 "particular"
91 193 "quiet"
67 193 "rational"
105 193 "warm"
105 202 "expressive"
105 202 "ingenious"
129 202 "natural"
193 202 "particular"
54 202 "profound"
193 216 "cold"
193 216 "quiet"
13 221 "careful"
216 221 "cold"
202 221 "ingenious"
164 221 "pleasant"
129 221 "proper"
202 227 "profound"
141 235 "certain"
146 235 "conversational"
146 235 "loud"
129 235 "narrow"
164 238 "fierce"
7 248 "charitable"
20 248 "hasty"
13 248 "immovable"
235 248 "narrow"
216 248 "quiet"
105 248 "reasonable"
164 248 "wild"
164 250 "serious"
223 250 "solemn"
193 253 "#-certain"
164 253 "gentle"
176 253 "gloomy"
248 253 "reasonable"
23 253 "reflective"
238 253 "thoughtful"
193 263 "deep"
248 263 "hasty"
235 263 "loud"
221 263 "pleasant"
248 263 "quiet"
248 263 "tight"
253 263 "violent"
202 269 "particular"
153 273 "agreeable"
141 273 "animated"
221 273 "ingenious"
20 273 "lively"
164 298 "hearty"
227 298 "profound"
253 298 "thoughtful"
221 309 "careful"
59 309 "clever"
12 309 "cordial"
263 309 "loud"
193 309 "warm"
193 315 "jolly"
269 315 "particular"
221 315 "proper"
273 319 "agreeable"
319 321 "agreeable"
221 321 "cold"
309 321 "loud"
315 321 "particular"
250 321 "solemn"
54 321 "strict"
263 328 "hasty"
202 328 "straightforward"
