"source" "target" "tag"
6 63 "just"
63 80 "just"
92 98 "information"
48 116 "gentleman"
109 135 "learned"
127 143 "smart"
31 148 "individual"
4 148 "warmest"
143 149 "smart"
139 153 "gentleman's"
116 170 "gentleman"
80 172 "just"
163 186 "poetic"
186 191 "poetic"
221 229 "pleasure'"
63 237 "expression"
25 237 "philanthropy"
12 247 "calm"
148 247 "individual"
170 252 "gentleman"
276 284 "companion"
252 289 "gentleman"
283 291 "gentlemen"
261 306 "indefatigable"
284 307 "companion"
76 308 "intelligible"
101 338 "coolly"
289 343 "gentleman"
289 348 "bright"
343 348 "gentleman"
56 352 "loud"
77 362 "carefully"
338 369 "coolly"
348 374 "gentleman"
52 375 "profound"
262 384 "determination"
210 396 "lively"
300 427 "warmly"
210 428 "animated"
13 436 "slowly"
172 437 "just"
374 441 "gentleman"
291 448 "gentlemen"
224 455 "forward?'"
381 461 "vague"
441 474 "gentleman"
474 476 "gentleman"
476 480 "gentleman"
485 487 "quiet"
109 493 "pleasure"
153 499 "gentleman's"
480 500 "gentleman"
396 501 "lively"
493 504 "pleasure"
229 505 "pleasure'"
504 507 "pleasure"
507 515 "pleasure"
392 517 "straight"
500 522 "gentleman"
528 529 "live"
436 532 "slowly"
206 537 "careful"
307 544 "companion"
444 554 "melancholy"
139 556 "cold"
82 557 "narrow"
437 559 "just"
554 562 "curtain"
200 566 "carelessly"
145 574 "tightly"
247 584 "relaxed"
107 591 "anxiously"
569 592 "eagerly"
12 597 "deep"
409 614 "solemn"
135 620 "learned"
535 629 "progress"
356 637 "articulate"
633 638 "violent"
385 641 "authority"
448 641 "gentlemen"
98 641 "information"
559 641 "just"
504 643 "pleasant"
641 646 "gentlemen"
522 650 "gentleman"
429 653 "proper"
650 654 "gentleman"
487 657 "quiet"
342 663 "unconscious"
654 668 "gentleman"
646 668 "gentlemen"
461 671 "considerable"
141 675 "companions"
278 684 "forward"
237 691 "expression"
641 699 "information"
442 711 "direction"
429 712 "approaching"
104 714 "communicating"
675 715 "companions"
711 721 "direction"
36 724 "directions"
641 725 "just"
668 728 "gentleman"
728 738 "gentleman"
745 747 "quick"
715 748 "companions"
726 748 "firmly"
290 755 "charitable"
739 756 "coolness"
748 758 "firmly"
200 762 "briskly"
684 762 "forward"
124 762 "property"
592 763 "eagerly"
515 763 "pleasure"
348 764 "bright"
738 769 "gentleman"
532 772 "slowly"
668 776 "gentlemen"
769 777 "gentleman"
774 779 "gentlemen'"
776 780 "gentlemen"
777 784 "gentleman"
784 785 "gentleman"
785 793 "gentleman"
762 795 "forward"
793 796 "gentleman"
796 801 "gentleman"
801 805 "gentleman"
805 806 "gentleman"
780 806 "gentlemen"
806 808 "gentlemen"
608 818 "deeply"
505 825 "pleasure'"
725 826 "just"
806 827 "gentleman"
763 830 "pleasure"
827 834 "gentleman"
818 835 "deeply"
691 837 "amiable"
300 843 "affectionate"
837 852 "amiable"
843 855 "affectionate"
597 855 "deep"
370 866 "conversation"
834 866 "gentleman"
509 867 "certainly'"
866 869 "gentleman"
444 882 "distant"
855 884 "deep"
247 900 "calm"
411 900 "cool"
759 901 "gentle"
848 904 "certainly"
748 909 "companions"
869 914 "gentleman"
808 915 "gentlemen"
671 917 "considerable"
712 922 "approaching"
657 933 "quiet"
934 935 "#-shy"
914 958 "gentleman"
834 960 "natural"
942 960 "playfulness"
540 961 "certain"
917 964 "considerable"
795 971 "forward"
345 984 "complicated"
971 984 "forward"
772 984 "slowly"
909 987 "companions"
369 987 "coolly"
6 998 "consideration"
699 1000 "dishonest"
984 1006 "slowly"
766 1011 "faithful"
958 1022 "gentleman"
1022 1026 "gentleman"
641 1029 "authority"
614 1030 "solemn"
1026 1031 "gentleman"
1031 1038 "gentleman"
1038 1039 "gentleman"
915 1039 "gentlemen"
866 1048 "conversation"
670 1054 "solemnly"
375 1055 "profound"
663 1065 "unconscious"
1048 1066 "conversation"
1039 1066 "gentleman"
960 1066 "natural"
665 1067 "affirmative"
1066 1068 "gentleman"
1068 1070 "gentleman"
1070 1073 "gentleman"
153 1073 "materially"
1073 1077 "gentleman"
1077 1079 "gentleman"
1079 1085 "gentleman"
1085 1089 "gentleman"
1089 1090 "gentleman"
826 1100 "just"
554 1102 "melancholy"
1090 1109 "gentleman"
556 1111 "cold"
103 1115 "tight"
423 1119 "brave"
867 1122 "certainly'"
834 1124 "jolly"
1039 1125 "gentlemen"
758 1125 "opportunity"
901 1130 "gentle"
362 1141 "carefully"
559 1142 "kind"
124 1145 "disregard"
124 1145 "reckless"
852 1148 "boldness"
987 1150 "companions"
1030 1152 "solemn"
609 1152 "wild"
423 1155 "fervently"
638 1156 "violent"
43 1159 "vain"
1145 1161 "sullen"
1054 1173 "solemnly"
964 1180 "considerable"
1130 1189 "gentle"
933 1192 "quiet"
1189 1195 "childish"
451 1196 "approached"
1111 1196 "cold"
1196 1200 "cold"
1100 1201 "just"
1006 1204 "slowly"
1118 1209 "hearty"
1073 1209 "merry"
453 1223 "coldly"
1189 1224 "kindness"
1204 1225 "slowly"
691 1230 "expression"
352 1245 "loud"
884 1246 "deep"
529 1254 "live"
1180 1258 "considerable"
499 1269 "gentleman's"
544 1270 "companion"
455 1270 "forward?'"
1109 1274 "gentleman"
1274 1275 "gentleman"
1275 1276 "gentleman"
699 1277 "information"
1065 1277 "unconscious"
1276 1278 "gentleman"
