"terms";"clusters"
"abrupt";1
"accurate";26
"active";69
"affectionate";53
"aggressive";35
"agreeable";39
"amiable";29
"anxious";12
"appreciative";50
"artistic";7
"awkward";57
"benevolent";79
"bitter";58
"bland";79
"bright";65
"brisk";55
"calm";6
"capricious";34
"careful";14
"certain";73
"cheerful";61
"childish";16
"chivalrous";27
"cold";49
"combative";79
"communicative";47
"confident";26
"confused";8
"conscientious";46
"constant";74
"contemplative";48
"conventional";68
"cool";77
"cordial";28
"curious";78
"deep";24
"defiant";40
"demonstrative";15
"despondent";51
"destructive";75
"devilish";15
"diplomatic";75
"distant";11
"dreamy";10
"dull";60
"earnest";57
"earthy";10
"envious";76
"exact";36
"excitable";75
"expressive";48
"feminine";74
"fierce";40
"firm";1
"foolish";60
"frank";76
"fraudulent";74
"friendly";80
"generous";1
"gentle";27
"gracious";64
"hasty";43
"hearty";44
"humorous";57
"impulsive";36
"indulgent";56
"jealous";17
"judicious";77
"just";51
"kind";41
"literal";10
"live";10
"malicious";15
"meditative";42
"methodical";17
"modest";76
"moral";71
"musical";63
"natural";60
"noisy";32
"orderly";31
"original";71
"particular";66
"passionate";4
"peaceful";30
"pensive";25
"philanthropic";60
"precise";36
"progressive";32
"proper";75
"quick";40
"quiet";17
"reasonable";60
"reflective";66
"responsible";75
"retiring";65
"solemn";4
"sunny";21
"sympathetic";81
"unsympathetic";74
"vindictive";59
"definite";52
"passive";27
"sincere";27
"thoughtful";11
"haughty";9
"superficial";62
"pleasant";46
"sportsmanlike";13
"faithful";52
"serene";54
"proud";3
"stern";11
"transparent";11
"warm";23
"lively";72
"cruel";45
"slow";55
"venturesome";38
"ignorant";60
"tender";60
"social";63
"whimsical";18
"wild";81
"respectful";27
"fiery";70
"loyal";22
"corrective";33
"forcible";33
"patient";2
"maternal";59
"submissive";43
"stable";66
"studious";4
"shy";40
"obtrusive";15
"steady";36
"polite";25
"impudent";5
"ingenious";5
"genteel";68
"silent";10
"unchanging";67
"wise";67
"serious";32
"prejudiced";76
"leisurely";22
"masculine";37
"impatient";1
"rigid";1
"mild";48
"ingenuous";50
"nervous";50
"honest";48
"vivacious";30
"revengeful";22
"tight";37
"stormy";18
"punctual";20
"violent";47
"reproachful";22
"sarcastic";75
"unreasonable";12
"trustworthy";75
"strict";19
