"ignorant";"quickness"
"hypocritical";"selfish"
"deep";"reflection"
"distant";"ingenious"
"distant";"intelligence"
"distant";"questions"
"ingenious";"intelligence"
"ingenious";"questions"
"intelligence";"questions"
"certain";"lively"
"gentleman-like";"pleasant"
"gentlemen";"proud"
"particular";"violent"
"agreeable";"just"
"lively";"playful"
"just";"lively"
"candid";"ostentation"
"anxious";"consider"
"contrary";"pleasure"
"#-clever";"kind"
"certainly";"intimate"
"affection";"consolation"
"affection";"opportunity"
"consolation";"opportunity"
"#-certain";"reasonableness"
"#-pleasure";"inconsiderable"
"compliment";"proper"
"companion";"gallant"
"cruel";"gentleman"
"complacency";"gentleman"
"meditating";"pleasure"
"consider";"serious"
"conversation";"particularly"
"intelligence";"productive"
"foolish\"";"particular"
"foolish\"";"sentiments"
"particular";"sentiments"
"eagerly";"pleasure"
"impatient";"quick"
"impatient";"warmth"
"quick";"warmth"
"civil";"pleasure"
"cold";"excessively"
"cold";"indifference"
"cold";"original"
"excessively";"indifference"
"excessively";"original"
"indifference";"original"
"elegant";"pleasure"
"civility";"cold"
"deep";"intricate"
"affection\"";"impatiently"
"affection";"complexion"
"curious";"exactly"
"consider";"original"
"consider";"rashness"
"original";"rashness"
"argument";"particulars"
"business";"indulgence"
"lively";"opportunity"
"assured";"justify"
"conversation";"question"
"conversation";"rational"
"inconsistencies";"precisely"
"natural";"particular"
"affection";"jealousy"
"eagerly";"questioned"
"pleasure";"questioned"
"compliments";"respectful"
"cautious";"forward"
"condescension";"solemnity"
"condescended";"humble"
"compliments";"elegant"
"compliments";"suggesting"
"elegant";"suggesting"
"certainly";"instruction"
"illiterate";"miserly"
"originally";"subjection"
"civility";"prompt"
"civil";"pompous"
"justified";"politeness"
"assured";"civility"
"civility";"elegant"
"digressions";"gentlemen"
"digressions";"humble"
"gentlemen";"humble"
"gentleman-like";"stuffy"
"gentleman";"just"
"gentleman";"possession"
"just";"possession"
"informality";"just"
"extravagance";"imprudence"
"inhumanity";"malicious"
"amiable\"--but";"companion"
"amiable\"--but";"contented"
"amiable\"--but";"deep"
"companion";"contented"
"companion";"deep"
"contented";"deep"
"confidential";"intimate"
"active";"affection"
"agreeable--allowing";"just"
"agreeable--allowing";"rational"
"agreeable--allowing";"sincere"
"just";"rational"
"just";"sincere"
"rational";"sincere"
"affection";"vain"
"dictatorial";"insolent"
"tender";"unkindness"
"excessively";"intimate"
"civilities";"eager"
"anticipated";"particular"
"#-disrespect";"kind"
"#-disrespect";"opportunity"
"kind";"opportunity"
"business";"certain"
"business";"eagerly"
"business";"exactly"
"business";"gentleman"
"business";"just"
"business";"pleasure"
"business";"purposely"
"business";"suspicion"
"certain";"eagerly"
"certain";"exactly"
"certain";"gentleman"
"certain";"just"
"certain";"pleasure"
"certain";"purposely"
"certain";"suspicion"
"eagerly";"exactly"
"eagerly";"gentleman"
"eagerly";"just"
"eagerly";"purposely"
"eagerly";"suspicion"
"exactly";"gentleman"
"exactly";"just"
"exactly";"pleasure"
"exactly";"purposely"
"exactly";"suspicion"
"gentleman";"pleasure"
"gentleman";"purposely"
"gentleman";"suspicion"
"just";"pleasure"
"just";"purposely"
"just";"suspicion"
"pleasure";"purposely"
"pleasure";"suspicion"
"purposely";"suspicion"
"affirmative";"just"
"excessively";"particulars"
"confidence";"modest"
"just";"pleasantness"
"compliment";"consider"
