"source" "target" "tag"
118 134 "lively"
130 150 "pleasant"
116 153 "agreeable"
134 159 "lively"
159 196 "lively"
153 208 "agreeable"
208 212 "agreeable"
248 255 "civil"
245 271 "intimate"
212 272 "agreeable"
272 274 "agreeable"
133 282 "proud"
282 288 "proud"
150 299 "pleasant"
205 302 "natural"
274 332 "agreeable"
189 347 "conceited"
351 352 "polished"
118 361 "certain"
113 392 "distant"
235 409 "clever"
140 411 "particular"
228 455 "anxious"
140 482 "violent"
255 490 "civil"
347 514 "conceited"
332 524 "agreeable"
38 526 "hearty"
299 528 "pleasant"
165 559 "accomplished"
559 569 "accomplished"
361 572 "certain"
569 574 "accomplished"
340 576 "severe"
184 590 "elegant"
92 621 "deep"
501 622 "wild"
621 624 "intricate"
524 646 "agreeable"
411 654 "particular"
528 655 "pleasant"
490 673 "civil"
302 678 "natural"
349 710 "silent"
723 724 "indirect"
288 724 "proud"
411 726 "foolish"
492 735 "original"
196 762 "lively"
367 802 "vain"
655 809 "pleasant"
388 814 "serious"
817 818 "rational"
590 820 "elegant"
576 829 "severe"
678 876 "natural"
654 876 "particular"
346 886 "impatient"
231 895 "steady"
646 896 "agreeable"
606 900 "cold"
135 941 "amiable"
886 954 "impatient"
710 961 "silent"
195 972 "cautious"
724 989 "proud"
991 994 "humble"
820 1009 "elegant"
814 1019 "serious"
941 1029 "amiable"
455 1037 "anxious"
673 1040 "civil"
949 1040 "pompous"
414 1042 "smart"
130 1043 "gentleman-like"
1009 1070 "elegant"
994 1075 "humble"
1005 1076 "indifferent"
1043 1079 "gentleman-like"
896 1080 "agreeable"
876 1085 "particular"
900 1096 "cold"
1080 1099 "agreeable"
1099 1123 "agreeable"
314 1136 "#-certain"
572 1145 "thorough"
271 1154 "intimate"
1030 1162 "generous"
989 1163 "proud"
894 1165 "careful"
240 1165 "kind"
1029 1168 "amiable"
1163 1170 "proud"
1168 1176 "amiable"
1176 1178 "amiable"
939 1186 "earnest"
802 1198 "vain"
818 1203 "rational"
961 1207 "silent"
1178 1211 "amiable"
1154 1221 "intimate"
1085 1232 "eager"
1123 1233 "agreeable"
1085 1236 "particular"
357 1241 "proper"
1233 1249 "agreeable"
1019 1250 "serious"
1198 1256 "vain"
572 1259 "certain"
797 1260 "polite"
1236 1262 "particular"
1249 1269 "agreeable"
1269 1270 "agreeable"
1207 1274 "silent"
1274 1281 "silent"
1281 1285 "silent"
1285 1290 "silent"
1259 1302 "certain"
1250 1305 "serious"
972 1317 "cautious"
891 1318 "firm"
1040 1331 "civil"
1165 1332 "kind"
1201 1334 "insolent"
1334 1340 "insolent"
42 1348 "ignorant"
297 1371 "impertinent"
1241 1372 "proper"
1122 1374 "constant"
1302 1383 "certain"
1270 1386 "agreeable"
1220 1387 "capable"
1383 1391 "certain"
809 1392 "pleasant"
1256 1395 "vain"
1262 1398 "particular"
895 1404 "steady"
1096 1405 "cold"
1290 1408 "silent"
1395 1408 "vain"
409 1427 "clever"
1340 1429 "insolent"
295 1429 "intolerable"
1408 1429 "silent"
1408 1432 "vain"
1076 1433 "indifferent"
954 1439 "impatient"
1404 1444 "steady"
482 1444 "violent"
1331 1445 "civil"
963 1445 "formal"
793 1448 "considerable"
1211 1467 "amiable"
876 1468 "natural"
1376 1471 "solemn"
1398 1472 "particular"
1155 1476 "active"
1467 1480 "amiable"
1433 1484 "indifferent"
1429 1486 "silent"
1445 1493 "formal"
1305 1497 "serious"
1391 1499 "certain"
1480 1500 "amiable"
1499 1500 "certain"
1160 1506 "consistent"
1500 1511 "certain"
1500 1512 "amiable"
1070 1513 "elegant"
1513 1522 "elegant"
54 1524 "quick"
1486 1524 "silent"
159 1572 "playful"
1481 1582 "melancholy"
57 1589 "nervous"
1524 1596 "silent"
1512 1604 "amiable"
869 1607 "resentful"
1271 1616 "unpleasant"
1522 1620 "elegant"
1472 1620 "particular"
134 1627 "unreserved"
1511 1634 "certain"
1232 1644 "eager"
1439 1644 "impatient"
1387 1647 "capable"
1221 1647 "intimate"
1037 1662 "anxious"
1647 1681 "intimate"
1604 1688 "amiable"
1662 1691 "anxious"
1386 1705 "agreeable"
1705 1709 "agreeable"
1634 1714 "certain"
1171 1719 "affectionate"
1372 1721 "proper"
1524 1721 "quick"
1709 1723 "agreeable"
1427 1723 "clever"
1444 1727 "steady"
1521 1734 "awkward"
893 1742 "uncivil"
1616 1744 "unpleasant"
1723 1750 "agreeable"
726 1750 "foolish"
1186 1751 "earnest"
1596 1754 "silent"
1691 1755 "anxious"
1688 1758 "amiable"
1484 1762 "indifferent"
1762 1766 "indifferent"
1727 1771 "steady"
770 1778 "jealous"
1754 1806 "silent"
1721 1809 "proper"
1758 1819 "amiable"
1524 1829 "warm"
