"source" "target" "tag"
3 18 "affection"
18 20 "affection"
9 20 "gentle"
29 56 "civil"
30 67 "cheerful"
32 68 "kind"
86 89 "fanciful"
4 97 "particularly"
20 108 "pleasure"
87 122 "certainly"
108 135 "pleasure"
68 149 "kind"
149 155 "kind"
135 156 "pleasure"
64 166 "lived"
133 183 "proud"
155 184 "kind"
20 201 "gentle"
21 222 "intellectual"
97 231 "particularly"
184 233 "kind"
21 238 "natural"
173 241 "just"
231 242 "particularly"
238 246 "natural"
241 248 "just"
157 253 "chicken"
56 253 "civil"
233 268 "particular"
156 268 "pleasure"
268 270 "pleasure"
20 272 "companion"
233 276 "kind"
84 280 "question"
248 291 "just"
166 294 "lived"
192 295 "understand"
294 296 "lived"
242 297 "particularly"
276 312 "kind"
243 321 "determined"
280 322 "question"
291 339 "just"
159 347 "property"
297 352 "particularly"
270 353 "pleasure"
312 355 "kind"
122 363 "certainly"
272 367 "companion"
176 368 "forward"
369 386 "gentlemen"
362 387 "educated"
339 414 "just"
370 420 "gentleness"
67 425 "cheerful"
201 425 "gentle"
299 425 "obliging"
425 426 "gentle"
352 426 "particularly"
388 430 "agreeable"
164 430 "warm"
246 432 "natural"
167 435 "considered"
347 437 "property"
144 437 "understanding"
353 446 "pleasure"
363 448 "certainly"
279 451 "exactly"
437 464 "understanding"
297 472 "questions"
368 473 "quick"
448 481 "certainly"
367 495 "companion"
206 521 "vain"
446 532 "pleasure"
196 532 "source"
414 543 "just"
187 545 "proper"
545 552 "proper"
430 556 "agreeable"
432 560 "natural"
532 565 "pleasure"
355 587 "kind"
64 600 "directly"
32 610 "nervous"
230 615 "elegant"
183 623 "proud"
436 625 "gentleman"
430 628 "justice"
129 632 "properly"
296 642 "kindness"
543 651 "just"
634 653 "consider"
196 657 "expression"
481 665 "certainly"
555 665 "warmly"
451 668 "exactly"
73 673 "cold”"
430 674 "warm"
570 679 "naivete"
125 685 "gallantry"
565 686 "pleasure"
413 689 "business"
562 692 "gallant"
204 694 "compliments"
668 694 "exactly"
321 706 "determined"
674 716 "warm"
435 719 "considered"
295 723 "understand"
632 735 "properly"
665 744 "certainly"
401 746 "silent"
600 754 "directly"
651 758 "just"
587 758 "kind"
556 762 "agreeable"
706 769 "determined"
758 770 "just"
2 787 "affectionate"
24 792 "amiable"
383 797 "clownish"
606 799 "companions"
25 799 "pleasant"
769 800 "determined"
689 805 "business"
368 813 "opportunity"
744 819 "certainly"
495 829 "companion"
770 833 "just"
613 833 "kindest"
253 836 "civil"
686 844 "pleasure"
473 844 "slow"
505 852 "anxious"
837 862 "#-consider"
758 866 "serious"
805 872 "business"
819 913 "certainly"
560 913 "natural"
829 920 "companion"
353 939 "gentleman's"
716 956 "warm"
270 960 "humble"
877 960 "thorough"
86 963 "playfully"
694 965 "exactly"
833 968 "just"
895 969 "foolish"
625 984 "gentleman"
386 984 "gentlemen"
823 987 "cheerfully"
927 1001 "intimate"
758 1003 "kind"
425 1020 "cheerful"
872 1022 "business"
800 1022 "determined"
127 1023 "#-understand"
1022 1024 "business"
723 1024 "understand"
1024 1036 "business"
303 1037 "clever"
1003 1039 "kind"
1039 1044 "kind"
968 1048 "just"
1024 1050 "understand"
816 1062 "certain"
965 1070 "exactly"
799 1082 "pleasant"
472 1082 "questions"
1037 1100 "clever"
215 1119 "persuasion"
268 1125 "particular"
1048 1129 "just"
913 1130 "natural"
1031 1137 "conversation"
1129 1137 "just"
691 1137 "tender"
322 1145 "question"
552 1150 "proper"
762 1165 "agreeable"
176 1166 "accomplished"
792 1166 "amiable"
852 1166 "anxious"
1050 1169 "understand"
1100 1170 "clever"
1137 1181 "just"
606 1181 "spirited"
692 1193 "gallant"
98 1196 "#-reflection"
1130 1199 "natural"
852 1202 "compliment"
685 1203 "gallantry"
473 1206 "quick"
1166 1208 "anxious"
1181 1215 "just"
1215 1216 "just"
1216 1217 "just"
735 1217 "properly"
1137 1223 "tender"
1170 1224 "clever"
1125 1226 "particular"
1224 1228 "clever"
623 1262 "proud"
1228 1272 "clever"
1272 1273 "clever"
1023 1281 "#-understand"
1217 1284 "just"
1206 1285 "quick"
425 1289 "obliging"
913 1293 "certainly"
653 1297 "consider"
1165 1299 "agreeable"
296 1301 "lived"
1145 1316 "question"
349 1331 "live"
1293 1333 "certainly"
694 1345 "compliments"
199 1347 "approaching"
642 1348 "kindness"
1330 1353 "narrow"
920 1355 "companion"
1301 1365 "charitable"
