"" "amorous" "blasphemous" "bright" "capable" "contented" "eager" "forcible" "gracious" "ignorant" "merciful" "pleasant" "quick" "reasonable" "wise" "bold" "gentle" "superstitious" "malicious" "rough"
"amorous" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
"blasphemous" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0
"bright" 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0
"capable" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
"contented" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"eager" 1 0 1 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0
"forcible" 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"gracious" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"ignorant" 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
"merciful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"pleasant" 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0
"quick" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
"reasonable" 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
"wise" 1 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0
"bold" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gentle" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"superstitious" 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"malicious" 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"rough" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
