"source" "target" "tag"
9 26 "heroic"
26 36 "heroic"
125 126 "agreeable"
65 133 "eager"
71 141 "intelligent"
126 143 "agreeable"
143 165 "agreeable"
48 173 "ignorant"
165 174 "agreeable"
55 209 "warm"
145 210 "proper"
172 214 "particular"
56 215 "intimate"
49 218 "maternal"
23 219 "smart"
48 231 "affectionate"
133 254 "eager"
209 255 "warm"
150 269 "affected"
263 272 "literary"
255 272 "warm"
20 290 "wild"
214 306 "particular"
353 382 "impertinent"
317 384 "determined"
263 385 "unaffected"
382 400 "impertinent"
38 407 "amiable"
384 429 "determined"
20 436 "kind"
213 438 "pleasant"
409 464 "fearful"
231 477 "affectionate"
174 486 "agreeable"
407 489 "amiable"
385 489 "unaffected"
489 495 "amiable"
436 497 "kind"
36 511 "heroic"
136 513 "simple"
486 520 "agreeable"
49 530 "severe"
210 538 "proper"
520 539 "agreeable"
68 540 "capable"
214 549 "vain"
505 575 "impatient"
539 591 "agreeable"
591 592 "agreeable"
575 592 "impatient"
592 593 "agreeable"
593 598 "agreeable"
598 599 "agreeable"
520 609 "dull"
374 615 "silent"
255 621 "quick"
615 632 "silent"
513 648 "simple"
71 649 "quiet"
616 684 "loud"
599 713 "agreeable"
438 720 "pleasant"
713 727 "agreeable"
48 735 "certain"
720 739 "pleasant"
290 749 "wild"
172 770 "constant"
141 771 "lively"
809 811 "anxious"
649 824 "quiet"
727 865 "agreeable"
306 873 "particular"
865 877 "agreeable"
538 880 "proper"
739 884 "pleasant"
215 907 "intimate"
907 909 "intimate"
407 928 "bright"
811 959 "anxious"
928 961 "bright"
735 961 "certain"
621 967 "quick"
824 980 "quiet"
464 995 "fearful"
961 997 "bright"
877 1048 "agreeable"
684 1066 "loud"
1048 1067 "agreeable"
542 1070 "speedy"
749 1071 "wild"
980 1073 "quiet"
609 1089 "dull"
961 1106 "certain"
592 1106 "impatient"
254 1107 "eager"
1106 1109 "certain"
206 1117 "deep"
500 1119 "worldly"
497 1121 "kind"
1107 1130 "eager"
511 1130 "heroic"
151 1130 "natural"
1071 1133 "wild"
1042 1134 "rude"
269 1138 "affected"
1130 1138 "natural"
884 1138 "pleasant"
1138 1139 "pleasant"
538 1150 "generous"
1067 1157 "agreeable"
959 1162 "anxious"
429 1191 "determined"
1130 1192 "eager"
477 1203 "affectionate"
549 1206 "vain"
324 1208 "indifferent"
31 1209 "jealous"
967 1211 "quick"
257 1214 "ungenerous"
1212 1218 "unkind"
1162 1219 "anxious"
1208 1222 "cold"
1206 1261 "vain"
880 1268 "proper"
995 1269 "fearful"
1214 1273 "selfish"
1192 1284 "eager"
1219 1286 "anxious"
232 1296 "graceful"
873 1321 "particular"
1121 1328 "kind"
1268 1328 "proper"
233 1331 "indulgent"
400 1337 "impertinent"
841 1343 "clever"
490 1351 "proud"
1337 1364 "impertinent"
50 1375 "wise"
1089 1384 "dull"
1284 1400 "friendly"
530 1400 "severe"
1261 1401 "vain"
272 1401 "warm"
173 1410 "ignorant"
1138 1413 "natural"
821 1413 "reasonable"
1203 1414 "affectionate"
1343 1414 "clever"
1410 1414 "ignorant"
612 1415 "earnest"
1413 1415 "natural"
1269 1417 "fearful"
1380 1418 "solemn"
1321 1423 "particular"
1328 1427 "proper"
1296 1441 "gallant"
159 1441 "rational"
1134 1445 "rude"
1454 1457 "serious"
1218 1459 "unkind"
1415 1464 "natural"
495 1465 "amiable"
1133 1474 "wild"
1139 1481 "pleasant"
1191 1491 "determined"
1284 1492 "eager"
1464 1509 "natural"
714 1512 "bold"
1286 1513 "anxious"
1488 1520 "tender"
1328 1537 "kind"
136 1541 "humble"
1150 1544 "generous"
38 1548 "moderate"
1513 1565 "anxious"
1106 1568 "impatient"
648 1577 "simple"
1413 1578 "reasonable"
1537 1580 "kind"
1423 1587 "particular"
1070 1590 "speedy"
1414 1597 "clever"
909 1602 "honest"
1398 1606 "foolish"
694 1612 "devilish"
1580 1613 "kind"
48 1621 "cheerful"
1621 1623 "cheerful"
1577 1630 "simple"
1613 1650 "kind"
1157 1652 "agreeable"
909 1652 "intimate"
1652 1655 "agreeable"
1109 1659 "certain"
409 1663 "civil"
770 1674 "constant"
1655 1683 "agreeable"
1699 1712 "cruel"
1491 1718 "determined"
1725 1727 "firm"
1587 1734 "particular"
219 1743 "smart"
1650 1753 "kind"
250 1759 "gentle"
1548 1763 "moderate"
1602 1782 "honest"
1465 1784 "amiable"
1623 1784 "cheerful"
1659 1790 "certain"
1073 1795 "quiet"
1512 1803 "bold"
1273 1806 "selfish"
771 1811 "lively"
1415 1820 "earnest"
1759 1820 "gentle"
1051 1835 "narrow"
1166 1840 "active"
464 1840 "assured"
1492 1840 "eager"
1840 1844 "eager"
1734 1851 "particular"
1606 1855 "foolish"
1790 1857 "certain"
1851 1858 "particular"
1401 1872 "vain"
632 1887 "silent"
1855 1896 "foolish"
1925 1926 "independent"
1209 1938 "jealous"
20 1941 "stubborn"
1857 1943 "certain"
1811 1947 "lively"
1796 1949 "sincere"
1947 1951 "lively"
1683 1954 "agreeable"
198 1962 "careless"
1949 1964 "sincere"
1938 1965 "jealous"
1820 1966 "gentle"
1951 2008 "lively"
1784 2011 "amiable"
1674 2015 "constant"
1943 2019 "certain"
1481 2019 "pleasant"
635 2030 "placid"
648 2031 "judicious"
1417 2035 "fearful"
2019 2045 "pleasant"
1954 2052 "agreeable"
1565 2053 "anxious"
2075 2077 "gloomy"
611 2092 "violent"
1630 2099 "simple"
1418 2111 "solemn"
2111 2116 "solemn"
540 2117 "capable"
1858 2126 "particular"
2053 2129 "anxious"
2126 2133 "particular"
1117 2134 "deep"
2035 2148 "fearful"
2129 2150 "anxious"
1211 2151 "quick"
2150 2156 "anxious"
2092 2162 "violent"
1375 2162 "wise"
1541 2164 "humble"
1962 2166 "careless"
602 2166 "gracious"
1782 2166 "honest"
2099 2168 "simple"
1441 2169 "rational"
2116 2174 "solemn"
1784 2178 "cheerful"
543 2179 "faithful"
1872 2199 "vain"
2156 2206 "anxious"
1896 2207 "foolish"
2151 2208 "quick"
2196 2217 "immovable"
2162 2218 "violent"
2173 2220 "distant"
1222 2222 "cold"
1795 2234 "quiet"
2220 2237 "distant"
997 2239 "bright"
479 2262 "hearty"
1568 2262 "impatient"
1208 2274 "indifferent"
2045 2284 "pleasant"
1966 2285 "gentle"
2168 2287 "simple"
2052 2314 "agreeable"
2031 2320 "judicious"
2206 2324 "anxious"
2166 2347 "careless"
2222 2360 "cold"
1844 2364 "eager"
2077 2364 "gloomy"
1835 2364 "narrow"
