"source" "target" "tag"
9 36 "heroic"
81 106 "directly"
101 135 "gentlemen"
143 165 "agreeable"
124 165 "conversation"
12 170 "understand"
165 174 "agreeable"
162 186 "exactly"
170 187 "understand"
56 215 "intimate"
10 217 "pleasure"
227 236 "certainly"
93 236 "vain"
165 240 "conversation"
150 269 "affected"
145 273 "naturally"
84 276 "just"
276 282 "just"
282 283 "just"
106 302 "directly"
283 318 "just"
298 318 "kind"
186 319 "exactly"
318 321 "just"
124 324 "gentleman"
22 359 "complexion"
319 365 "exactly"
317 384 "determined"
182 395 "compliment"
4 398 "independence"
321 404 "just"
135 406 "gentlemen"
302 408 "directly"
59 408 "giving"
365 416 "exactly"
404 420 "just"
384 429 "determined"
420 429 "just"
318 429 "kind"
429 430 "kind"
408 432 "directly"
430 436 "kind"
406 437 "gentlemen"
240 439 "conversation"
215 466 "question"
408 479 "giving"
6 487 "lived"
483 490 "affection"
38 495 "amiable"
236 504 "certainly"
498 505 "kindness"
36 511 "heroic"
136 511 "pleasanter"
136 513 "simple"
217 518 "pleasure"
429 519 "just"
519 531 "just"
463 531 "particulars"
145 538 "proper"
174 539 "agreeable"
505 575 "impatient"
539 591 "agreeable"
178 591 "opportunity"
591 593 "agreeable"
531 596 "just"
593 598 "agreeable"
598 599 "agreeable"
529 600 "consideration"
4 611 "considerable"
374 632 "silent"
436 649 "kind"
71 649 "quiet"
466 650 "question"
649 658 "kind"
487 658 "lived"
596 681 "just"
616 684 "loud"
646 697 "frightened"
504 698 "certainly"
187 708 "understand"
439 711 "conversation"
599 713 "agreeable"
432 718 "directly"
711 719 "conversation"
681 720 "just"
213 720 "pleasant"
713 727 "agreeable"
658 732 "kind"
720 739 "pleasant"
290 749 "wild"
732 764 "kind"
720 772 "just"
518 782 "pleasure"
782 791 "pleasure"
698 793 "certainly"
809 811 "anxious"
643 814 "#-frightened"
772 818 "just"
818 828 "just"
82 830 "firmly"
828 848 "just"
324 849 "gentleman"
689 853 "consider"
850 854 "#-business"
793 860 "certainly"
860 864 "certainly"
727 865 "agreeable"
47 866 "compliance"
416 866 "exactly"
865 877 "agreeable"
538 880 "proper"
739 884 "pleasant"
658 890 "lived"
864 891 "certainly"
866 892 "exactly"
719 910 "conversation"
849 914 "gentleman"
848 914 "just"
914 915 "gentleman"
538 917 "expressing"
211 921 "eagerness"
479 929 "giving"
88 938 "placidly"
914 955 "just"
811 959 "anxious"
650 962 "question"
515 963 "approach"
621 967 "quick"
718 982 "directly"
928 997 "bright"
219 1001 "smart-looking"
982 1002 "directly"
955 1011 "just"
764 1017 "kind"
791 1017 "pleasure"
929 1018 "giving"
515 1024 "companion"
515 1026 "slowly"
877 1048 "agreeable"
854 1049 "complaisance"
910 1053 "conversation"
892 1054 "exactly"
682 1062 "warmly"
684 1066 "loud"
708 1066 "understand"
915 1068 "gentleman"
1026 1069 "slowly"
542 1070 "speedy"
749 1071 "wild"
649 1073 "quiet"
1011 1095 "just"
912 1107 "directed"
133 1107 "eager"
735 1109 "#-certain"
1068 1116 "gentleman"
206 1117 "deep"
466 1120 "humbled"
1017 1122 "pleasure"
1107 1125 "directed"
269 1126 "indifference"
1071 1133 "wild"
1042 1134 "rude"
1095 1147 "just"
1048 1157 "agreeable"
216 1157 "contented"
1053 1159 "conversation"
1017 1181 "kind"
429 1187 "determined"
1187 1191 "determined"
1107 1192 "eager"
1147 1199 "just"
231 1203 "affectionate"
452 1204 "seriously"
967 1211 "quick"
959 1219 "anxious"
395 1231 "compliment"
650 1232 "abruptly"
1038 1233 "reproaches"
1199 1246 "just"
1002 1252 "directly"
854 1257 "#-business"
236 1261 "vain"
880 1268 "proper"
1246 1275 "just"
694 1281 "business"
1219 1286 "anxious"
236 1288 "inquiring"
1062 1289 "warmly"
1122 1295 "pleasure"
1252 1301 "directly"
1181 1309 "kind"
612 1312 "direction"
1275 1327 "just"
1309 1328 "kind"
1268 1328 "proper"
233 1331 "indulgent"
353 1337 "impertinent"
1191 1338 "determined"
1044 1344 "#-pleasure"
1116 1344 "gentleman"
1295 1345 "pleasure"
490 1351 "proud"
646 1356 "knowledge"
531 1357 "particulars"
1337 1364 "impertinent"
1054 1365 "exactly"
50 1375 "wise"
1328 1378 "kind"
609 1384 "dull"
245 1387 "imagination"
1157 1388 "contented"
217 1389 "intelligence"
1271 1400 "particularly"
55 1401 "warm"
921 1403 "eagerness"
1066 1406 "understand"
995 1417 "fearful"
610 1417 "progress"
1380 1418 "solemn"
306 1423 "particular"
1328 1427 "proper"
1406 1431 "understand"
253 1440 "expressions"
1451 1452 "understanding"
1452 1455 "understanding"
1218 1459 "unkind"
650 1461 "#-understand"
1327 1461 "just"
1345 1462 "pleasure"
1462 1463 "pleasure"
1463 1472 "pleasure"
1133 1474 "wild"
1338 1476 "determined"
1126 1478 "indifference"
884 1481 "pleasant"
1344 1484 "#-pleasure"
1301 1485 "directly"
217 1485 "information"
1389 1488 "intelligence"
1476 1491 "determined"
1192 1492 "eager"
151 1509 "natural"
1455 1509 "understanding"
490 1513 "affection"
1286 1513 "anxious"
1388 1518 "contented"
891 1528 "certainly"
1203 1534 "affectionate"
853 1534 "consider"
1493 1534 "penetration"
919 1535 "source"
1378 1537 "kind"
1365 1538 "exactly"
136 1541 "humble"
538 1544 "generous"
38 1548 "moderate"
1513 1565 "anxious"
1403 1569 "eagerness"
1088 1583 "tenderness"
1423 1587 "particular"
1357 1588 "particulars"
841 1597 "clever"
1398 1606 "foolish"
694 1612 "devilish"
1537 1613 "kind"
1461 1622 "just"
513 1630 "simple"
1165 1643 "gallantry"
1157 1655 "agreeable"
1588 1658 "particulars"
1538 1671 "exactly"
770 1674 "constant"
1286 1675 "civility"
1167 1678 "gentleman-like"
1655 1683 "agreeable"
962 1684 "question"
1671 1686 "exactly"
1151 1688 "confidence"
505 1688 "kindness"
611 1695 "dissatisfaction"
1431 1702 "understand"
1461 1704 "#-understand"
1702 1705 "understand"
1528 1712 "certainly"
1699 1712 "cruel"
1647 1714 "gentleman's"
1491 1718 "determined"
1281 1723 "business"
1587 1734 "particular"
359 1748 "complexion"
358 1750 "conceited"
1613 1753 "kind"
1548 1763 "moderate"
1513 1766 "affection"
1688 1785 "kindness"
1684 1786 "question"
1718 1788 "determined"
1472 1789 "pleasure"
1659 1790 "certain"
1723 1791 "business"
1073 1795 "quiet"
1675 1798 "civility"
1132 1799 "politeness"
1622 1800 "just"
1512 1803 "bold"
1214 1806 "selfish"
1712 1808 "certainly"
632 1810 "expression"
771 1811 "lively"
1289 1816 "warmly"
147 1818 "directly”"
463 1820 "civilities"
612 1820 "earnest"
1759 1820 "gentle"
1766 1828 "affection"
1755 1840 "assured"
1492 1840 "eager"
1159 1842 "conversation"
1840 1844 "eager"
591 1844 "opportunity"
1443 1846 "simpleton"
1705 1850 "understand"
1734 1851 "particular"
1808 1852 "certainly"
1606 1855 "foolish"
1790 1857 "certain"
1851 1858 "particular"
1800 1861 "just"
1740 1868 "compliments"
1261 1872 "vain"
1861 1874 "just"
1753 1876 "kind"
1852 1880 "certainly"
1876 1883 "kind"
315 1884 "excessively"
632 1887 "silent"
1828 1893 "affection"
1788 1893 "determined"
1880 1915 "certainly"
887 1915 "live"
1210 1916 "affections"
1209 1938 "jealous"
615 1940 "quietly"
1874 1941 "just"
1857 1943 "certain"
1842 1944 "conversation"
1811 1947 "lively"
1796 1949 "sincere"
1947 1951 "lively"
1938 1965 "jealous"
1704 1967 "#-understand"
129 1968 "consolation"
1485 1970 "directly"
1817 1975 "eagerly"
1970 1977 "directly"
1018 1983 "giving"
1850 1993 "understand"
437 1997 "gentlemen"
600 2008 "consideration"
1951 2008 "lively"
495 2011 "amiable"
1893 2013 "affection"
1674 2015 "constant"
1204 2027 "seriously"
2013 2031 "affection"
1583 2031 "tenderness"
1686 2035 "exactly"
1417 2035 "fearful"
1871 2035 "kindest"
649 2036 "unpleasant"
749 2040 "impatience"
269 2044 "affected"
1977 2047 "directly"
1344 2049 "gentleman"
1683 2052 "agreeable"
2040 2052 "impatience"
1565 2053 "anxious"
1791 2055 "business"
1915 2059 "certainly"
1785 2060 "kindness"
2031 2064 "affection"
1941 2068 "just"
697 2071 "frightened"
1983 2071 "giving"
2059 2072 "certainly"
1883 2074 "kind"
2068 2087 "just"
611 2092 "violent"
2071 2096 "frightened"
1993 2098 "understand"
823 2102 "narrowly"
1944 2111 "conversation"
2052 2111 "impatience"
1418 2111 "solemn"
2111 2116 "solemn"
575 2116 "suspicion"
1143 2123 "dependence"
1387 2125 "imagination"
1858 2126 "particular"
2053 2129 "anxious"
2126 2133 "particular"
2047 2141 "directly"
1312 2146 "direction"
2035 2148 "fearful"
2129 2150 "anxious"
2111 2152 "impatience"
1728 2155 "properly"
2150 2156 "anxious"
2092 2162 "violent"
1375 2162 "wise"
1541 2164 "humble"
1799 2164 "politeness"
1846 2164 "simpleton"
1630 2168 "simple"
2035 2169 "exactly"
159 2169 "rational"
1086 2171 "restraint"
2072 2176 "certainly"
1478 2185 "indifference"
259 2187 "protection"
2071 2188 "giving"
2074 2191 "kind"
1872 2199 "vain"
1211 2201 "quick"
1569 2204 "eagerness"
2156 2206 "anxious"
2199 2206 "vain"
2196 2217 "immovable"
2162 2218 "violent"
2173 2220 "distant"
1222 2222 "cold"
1786 2223 "question"
1488 2226 "intelligence"
1893 2232 "determined"
1795 2234 "quiet"
2183 2236 "curtains"
2220 2237 "distant"
1975 2240 "eagerly"
1120 2252 "humbled"
807 2265 "reflections"
2036 2265 "unpleasant"
2087 2270 "just"
1535 2277 "source"
1547 2279 "sentiment"
1789 2280 "pleasure"
1481 2284 "pleasant"
2191 2289 "kind"
1844 2290 "opportunity"
1967 2291 "#-understand"
2055 2292 "business"
1589 2302 "property"
2292 2304 "business"
2176 2304 "certainly"
2169 2305 "exactly"
611 2307 "considerable"
2302 2307 "property"
2280 2312 "pleasure"
2052 2314 "agreeable"
2304 2320 "certainly"
2031 2320 "judicious"
2305 2325 "exactly"
2320 2331 "certainly"
2152 2332 "impatience"
1185 2337 "forward"
1962 2347 "careless"
2222 2360 "cold"
202 2365 "polite"
2206 2365 "vain"
1024 2369 "companion"
1400 2369 "particularly"
1887 2377 "silent"
2015 2382 "constant"
1712 2395 "cruel"
2141 2399 "directly"
2270 2399 "just"
204 2406 "meditations"
2337 2408 "forward"
2164 2411 "humble"
1356 2412 "knowledge"
2116 2414 "suspicion"
2331 2428 "certainly"
2146 2430 "direction"
2312 2431 "pleasure"
2428 2439 "certainly"
2226 2439 "intelligence"
2148 2455 "fearful"
2075 2455 "gloomy"
2245 2468 "coarse"
890 2468 "lived"
2360 2483 "cold"
2044 2485 "affected"
2218 2488 "violent"
1534 2497 "consider"
1517 2498 "contemplated"
2369 2499 "companion"
2455 2500 "gloomy"
2455 2501 "fearful"
2187 2505 "protection"
1118 2506 "resentful"
2008 2507 "consideration"
2265 2509 "reflections"
2499 2512 "companion"
2408 2517 "forward"
2223 2517 "question"
2439 2528 "certainly"
2265 2530 "unpleasant"
2504 2542 "deeply"
2431 2550 "pleasure"
1919 2556 "earnestly"
1069 2563 "slowly"
543 2567 "faithful"
2567 2569 "faithful"
2569 2570 "faithful"
2279 2577 "sentiment"
2201 2583 "quick"
1688 2587 "confidence"
2382 2588 "constant"
2468 2595 "lived"
2031 2595 "tenderness"
1949 2596 "sincere"
1915 2600 "live"
1509 2602 "understanding"
2252 2611 "humbled"
2125 2615 "imagination"
2064 2618 "affection"
1467 2623 "learned"
2412 2625 "knowledge"
2570 2628 "faithful"
2507 2635 "consideration"
1457 2635 "serious"
1349 2635 "suspicions"
2123 2642 "dependence"
1485 2642 "information"
2289 2642 "kind"
2369 2645 "particularly"
1400 2646 "severe"
2430 2648 "direction"
2618 2652 "affection"
1602 2660 "honest"
2291 2664 "#-understand"
2556 2669 "earnestly"
2530 2669 "unpleasant"
2399 2671 "directly"
1117 2676 "deep"
1820 2677 "gentle"
1759 2682 "anxiously"
2399 2686 "just"
2583 2695 "quick"
2600 2713 "live"
1808 2726 "presumption"
2049 2728 "gentleman"
2602 2730 "understanding"
1916 2732 "affections"
2168 2732 "simple"
2588 2736 "constant"
2528 2744 "certainly"
2642 2748 "dependence"
2111 2752 "conversation"
1926 2754 "independent"
602 2754 "persuasion"
2307 2755 "property"
1840 2757 "assured"
2240 2759 "eagerly"
1509 2766 "natural"
1757 2767 "pleasantly"
2517 2784 "question"
2188 2787 "giving"
1184 2787 "pleasures"
2671 2789 "directly"
2645 2798 "particularly"
2133 2806 "particular"
2485 2812 "affected"
2635 2815 "consideration"
2615 2818 "imagination"
2325 2820 "exactly"
2314 2822 "agreeable"
2753 2827 "considering"
2660 2832 "honest"
2284 2832 "pleasant"
2686 2843 "just"
2546 2843 "stables"
2483 2846 "cold"
2642 2847 "kind"
2847 2850 "kind"
1484 2855 "#-pleasure"
2501 2857 "fearful"
2850 2858 "kind"
2767 2860 "pleasantly"
2798 2862 "particularly"
2789 2869 "directly"
2812 2872 "affected"
2846 2872 "cold"
2648 2873 "direction"
2232 2875 "determined"
708 2885 "impudent"
2698 2888 "material"
2365 2892 "vain"
2664 2894 "#-understand"
2894 2895 "#-understand"
2822 2910 "agreeable"
2682 2912 "anxiously"
2669 2912 "earnestly"
2815 2916 "consideration"
1844 2916 "eager"
1544 2919 "generous"
2550 2919 "pleasure"
2919 2927 "pleasure"
2869 2928 "directly"
2860 2929 "pleasantly"
2843 2934 "just"
1066 2934 "loud"
14 2936 "quickly"
2377 2940 "silent"
1534 2946 "affectionate"
2940 2946 "silent"
2060 2949 "kindness"
1724 2956 "firmness"
2949 2959 "kindness"
2928 2971 "directly"
1943 2972 "certain"
2934 2973 "just"
2224 2979 "justly"
2115 2983 "considerations"
2505 2983 "protection"
2973 2987 "just"
2744 2988 "certainly"
2987 2989 "just"
2912 2997 "earnestly"
2752 3003 "conversation"
2862 3011 "particularly"
2365 3011 "polite"
2983 3013 "considerations"
2784 3019 "question"
2818 3020 "imagination"
2277 3021 "source"
1328 3022 "considered"
2766 3022 "natural"
2916 3023 "eager"
3022 3026 "natural"
2155 3027 "properly"
2625 3028 "knowledge"
1623 3034 "cheerful"
2959 3048 "kindness"
2206 3050 "anxious"
3048 3052 "kindness"
963 3055 "approach"
2857 3056 "fearful"
1440 3062 "expressions"
3028 3065 "knowledge"
2635 3066 "suspicions"
2439 3068 "intelligence"
1417 3076 "progress"
1810 3079 "expression"
2577 3086 "sentiment"
1070 3087 "speedy"
2820 3092 "exactly"
2755 3092 "property"
1132 3095 "calm"
2853 3095 "direct"
2927 3095 "pleasure"
1658 3096 "particulars"
2304 3099 "business"
2946 3106 "silent"
2989 3108 "just"
2946 3112 "affectionate"
2858 3114 "kind"
2713 3116 "live"
1816 3117 "warmly"
3095 3119 "pleasure"
1968 3120 "consolation"
2595 3122 "tenderness"
2936 3124 "quickly"
1049 3127 "complaisance"
3108 3127 "just"
2169 3127 "rational"
2749 3127 "reflection"
2988 3132 "certainly"
498 3136 "digression"
2888 3136 "material"
2307 3137 "considerable"
2910 3147 "agreeable"
3147 3148 "agreeable"
3148 3152 "agreeable"
2652 3156 "affection"
2916 3156 "consideration"
1234 3156 "steady"
273 3159 "naturally"
1518 3171 "contented"
1597 3173 "clever"
2506 3180 "resentful"
2938 3183 "civilly"
3003 3185 "conversation"
2997 3185 "earnestly"
2787 3185 "giving"
575 3194 "impatient"
3137 3202 "considerable"
3068 3208 "intelligence"
3052 3209 "kindness"
173 3212 "#-ignorant"
2806 3213 "particular"
2267 3214 "constrained"
2759 3214 "eagerly"
3092 3214 "exactly"
2517 3214 "forward"
3185 3214 "giving"
1288 3216 "inquiring"
2595 3217 "lived"
2397 3222 "cruelty"
1803 3226 "bold"
3156 3227 "steady"
3079 3228 "justice"
2497 3233 "consider"
3026 3233 "natural"
649 3238 "mild"
3227 3238 "steady"
3156 3244 "affection"
3114 3247 "kind"
2596 3252 "sincere"
2728 3254 "gentleman"
2335 3255 "patient"
2754 3256 "independent"
3020 3257 "imagination"
2242 3261 "greedy"
3208 3261 "intelligence"
3136 3261 "material"
3222 3263 "cruelty"
3065 3264 "knowledge"
