"source" "target" "tag"
5 23 "stern"
23 45 "stern"
69 80 "live"
80 82 "live"
110 114 "intimate"
21 162 "certain"
160 163 "mature"
163 174 "mature"
162 183 "certain"
151 196 "gloomy"
179 200 "rough"
209 210 "humble"
196 214 "gloomy"
174 214 "mature"
183 237 "certain"
214 281 "gloomy"
281 289 "gloomy"
202 303 "moral"
3 359 "eager"
237 381 "certain"
287 424 "particular"
206 462 "cold"
200 466 "rough"
450 487 "jolly"
296 506 "conventional"
506 510 "conventional"
172 514 "expressive"
463 561 "warm"
514 608 "expressive"
378 626 "silent"
626 627 "silent"
523 628 "cherubic"
504 647 "modest"
1 669 "exact"
536 672 "severe"
418 680 "suspicious"
462 682 "cold"
203 694 "natural"
381 704 "certain"
704 710 "certain"
712 725 "one-sided"
313 727 "clumsy"
669 731 "exact"
731 732 "exact"
561 736 "warm"
736 737 "warm"
459 769 "pleasant"
775 778 "literary"
633 796 "bold"
778 803 "literary"
127 837 "friendly"
837 846 "friendly"
803 854 "literary"
856 857 "thoughtful"
710 863 "certain"
56 868 "quick"
863 890 "certain"
854 892 "literary"
890 899 "certain"
682 904 "cold"
732 931 "exact"
892 933 "literary"
933 934 "literary"
892 947 "cheerful"
371 954 "bright"
934 962 "literary"
487 970 "jolly"
970 973 "jolly"
973 975 "jolly"
975 977 "jolly"
899 980 "certain"
977 981 "jolly"
159 982 "polite"
466 983 "rough"
981 984 "jolly"
634 993 "original"
997 1005 "cruel"
934 1031 "gracious"
980 1040 "certain"
803 1048 "tight"
984 1051 "jolly"
1071 1073 "obstinate"
1005 1098 "cruel"
424 1103 "particular"
1040 1148 "certain"
904 1152 "cold"
417 1153 "quiet"
1153 1195 "quiet"
1148 1229 "certain"
1229 1269 "certain"
694 1302 "natural"
737 1309 "warm"
1098 1315 "cruel"
993 1399 "original"
720 1403 "independent"
868 1447 "quick"
1288 1465 "animated"
1290 1481 "strict"
769 1519 "pleasant"
1309 1537 "warm"
1152 1550 "cold"
879 1558 "proper"
1315 1560 "cruel"
1048 1570 "tight"
1570 1571 "tight"
931 1572 "exact"
1571 1573 "tight"
377 1585 "cool"
1585 1596 "cool"
1403 1612 "genteel"
567 1613 "abrupt"
796 1633 "bold"
1323 1637 "agreeable"
977 1649 "confused"
1103 1650 "particular"
962 1675 "literary"
947 1689 "cheerful"
860 1695 "deep"
969 1702 "pensive"
1519 1726 "pleasant"
303 1730 "moral"
1645 1734 "faithful"
1734 1735 "honest"
1269 1739 "certain"
1735 1745 "honest"
698 1749 "lively"
647 1751 "modest"
510 1755 "conventional"
1447 1756 "quick"
954 1765 "bright"
991 1773 "emphatic"
1773 1784 "emphatic"
960 1793 "responsible"
1784 1795 "emphatic"
1637 1801 "agreeable"
1221 1803 "contemplative"
1739 1815 "certain"
1745 1819 "honest"
1752 1830 "accessible"
1403 1833 "independent"
1726 1835 "pleasant"
1302 1838 "natural"
1792 1865 "conscientious"
1041 1870 "punctual"
1195 1870 "quiet"
1031 1882 "gracious"
359 1888 "eager"
1863 1896 "irrepressible"
214 1910 "mature"
1910 1912 "mature"
1912 1913 "mature"
863 1915 "condescending"
682 1916 "wise"
1913 1933 "mature"
1933 1938 "mature"
114 1946 "intimate"
1801 1966 "agreeable"
1803 1974 "contemplative"
454 1981 "dull"
1893 2008 "nervous"
1573 2012 "tight"
1816 2019 "dignified"
1749 2026 "lively"
1795 2027 "emphatic"
1974 2035 "contemplative"
472 2039 "wild"
627 2048 "silent"
1550 2059 "cold"
1981 2068 "dull"
1399 2069 "original"
1650 2073 "particular"
1216 2080 "passionate"
2048 2080 "silent"
1596 2123 "cool"
1938 2159 "mature"
2069 2160 "original"
514 2162 "social"
2019 2164 "dignified"
608 2174 "expressive"
1815 2186 "certain"
2186 2193 "certain"
2160 2200 "original"
1633 2212 "bold"
1915 2219 "condescending"
858 2227 "profound"
1882 2236 "gracious"
2073 2247 "particular"
987 2250 "direct"
269 2256 "curious"
2162 2257 "social"
2026 2262 "lively"
1629 2265 "discreet"
1870 2274 "quiet"
2274 2275 "quiet"
2068 2278 "dull"
2193 2286 "certain"
2236 2292 "gracious"
2265 2325 "discreet"
2073 2326 "loving"
2286 2327 "certain"
2325 2329 "discreet"
2335 2345 "shy"
2278 2349 "dull"
2361 2366 "meek"
1966 2370 "agreeable"
2366 2370 "meek"
2370 2372 "meek"
2372 2374 "meek"
2374 2388 "meek"
2388 2389 "meek"
1727 2395 "#-pleasant"
2389 2403 "meek"
2241 2406 "proud"
2327 2424 "certain"
2424 2428 "certain"
1819 2438 "honest"
2251 2446 "vain"
1186 2461 "selfish"
534 2476 "dutiful"
2350 2480 "affectionate"
1695 2499 "deep"
2438 2540 "honest"
2123 2545 "cool"
1178 2561 "serious"
2540 2591 "honest"
1051 2598 "jolly"
2598 2599 "jolly"
2599 2600 "jolly"
680 2609 "suspicious"
2600 2642 "jolly"
2591 2677 "honest"
2677 2683 "honest"
983 2694 "rough"
2039 2699 "wild"
1613 2703 "abrupt"
2642 2704 "jolly"
2545 2718 "cool"
9 2718 "steady"
2683 2724 "honest"
2345 2750 "shy"
2428 2760 "certain"
2760 2761 "certain"
2370 2774 "agreeable"
2704 2783 "jolly"
1765 2784 "bright"
745 2785 "gentle"
2784 2786 "bright"
2783 2806 "jolly"
2200 2809 "original"
2499 2822 "deep"
2806 2839 "jolly"
2609 2840 "suspicious"
2724 2872 "honest"
2080 2881 "silent"
2881 2882 "silent"
2275 2887 "quiet"
2872 2893 "honest"
2338 2914 "gallant"
2914 2915 "gallant"
1833 2915 "independent"
2915 2926 "gallant"
2635 2931 "alert"
2839 2934 "jolly"
2012 2943 "tight"
2882 2952 "silent"
2822 2959 "deep"
45 2959 "stern"
2699 2973 "wild"
513 2981 "facetious"
2893 2986 "honest"
2426 2987 "morbid"
2986 2992 "honest"
2959 3014 "stern"
1750 3015 "peaceful"
2761 3016 "certain"
3014 3022 "stern"
2809 3025 "original"
2159 3042 "mature"
2059 3057 "cold"
3022 3068 "stern"
2992 3093 "honest"
2256 3094 "curious"
2934 3094 "jolly"
1838 3095 "natural"
2034 3100 "vague"
1311 3121 "corrective"
372 3121 "distrustful"
3094 3122 "curious"
3025 3123 "original"
1675 3124 "literary"
672 3124 "severe"
1572 3146 "exact"
1734 3179 "faithful"
3124 3190 "literary"
3194 3195 "aristocratic"
2349 3195 "dull"
2774 3203 "agreeable"
3190 3207 "literary"
3095 3229 "natural"
3016 3231 "certain"
2290 3247 "timid"
2750 3248 "shy"
3174 3256 "childish"
3076 3257 "simple"
2247 3258 "particular"
823 3279 "generous"
3207 3286 "literary"
1901 3297 "bland"
2250 3312 "direct"
1486 3313 "sensitive"
1073 3314 "obstinate"
3313 3316 "sensitive"
3314 3318 "obstinate"
846 3327 "friendly"
1835 3329 "pleasant"
2406 3341 "proud"
2959 3345 "deep"
3231 3360 "certain"
1965 3361 "foolish"
1487 3407 "inquisitive"
3309 3407 "intrusive"
3100 3411 "vague"
1560 3419 "cruel"
3093 3437 "honest"
3124 3437 "severe"
289 3439 "gloomy"
3258 3453 "particular"
3300 3455 "philanthropic"
2480 3456 "affectionate"
2973 3464 "wild"
3203 3467 "agreeable"
1831 3467 "maternal"
369 3475 "awkward"
2786 3484 "bright"
3485 3488 "sloppy"
1421 3493 "loud"
3488 3493 "sloppy"
1689 3495 "cheerful"
3493 3497 "sloppy"
3256 3502 "childish"
3248 3502 "shy"
3493 3513 "loud"
3497 3513 "sloppy"
1409 3513 "sympathetic"
2329 3514 "discreet"
3513 3515 "sloppy"
3229 3544 "natural"
1469 3548 "amiable"
3515 3549 "sloppy"
3549 3552 "sloppy"
3552 3553 "sloppy"
2694 3562 "rough"
2461 3564 "selfish"
3553 3569 "sloppy"
3360 3576 "certain"
3569 3582 "sloppy"
3582 3585 "sloppy"
3513 3585 "sympathetic"
3484 3592 "bright"
3341 3592 "proud"
3592 3605 "bright"
1756 3608 "quick"
2887 3608 "quiet"
2164 3613 "dignified"
3439 3615 "gloomy"
549 3616 "worldly-minded"
3585 3619 "sloppy"
3576 3622 "certain"
1916 3641 "wise"
3407 3669 "intrusive"
401 3674 "casual"
3514 3674 "discreet"
3122 3675 "curious"
628 3686 "scornful"
3195 3704 "aristocratic"
3704 3705 "aristocratic"
3705 3712 "aristocratic"
3177 3712 "indefinite"
3284 3723 "anxious"
3297 3724 "bland"
3622 3725 "certain"
857 3738 "thoughtful"
2024 3740 "benevolent"
2926 3745 "gallant"
3641 3745 "wise"
2915 3751 "independent"
671 3752 "charitable"
1870 3753 "punctual"
2061 3759 "feminine"
1465 3770 "animated"
3502 3773 "childish"
3453 3776 "particular"
1728 3779 "ignorant"
3776 3779 "particular"
1755 3783 "conventional"
3783 3784 "conventional"
3088 3785 "restless"
3784 3786 "conventional"
3562 3807 "rough"
3564 3812 "selfish"
1831 3816 "formal"
