"source" "target" "tag"
23 45 "stern"
69 80 "live"
80 82 "live"
110 114 "intimate"
53 114 "tender"
132 134 "opportunity"
134 139 "opportunity"
107 146 "question"
21 162 "certain"
162 183 "certain"
151 196 "gloomy"
179 200 "rough"
93 208 "expression"
141 231 "melancholy"
139 239 "opportunity"
24 268 "direction"
196 281 "gloomy"
281 289 "gloomy"
239 301 "opportunity"
202 303 "moral"
207 353 "slowly"
3 359 "eager"
183 381 "certain"
317 382 "gentleman"
146 407 "question"
206 462 "cold"
200 466 "rough"
281 470 "learned"
482 486 "straight"
290 488 "solicitor"
114 512 "confidence"
463 561 "warm"
198 562 "lived"
395 564 "kind"
564 594 "kind"
382 599 "gentleman"
599 604 "gentleman"
604 606 "gentleman"
172 608 "expressive"
606 615 "gentleman"
615 616 "gentleman"
616 617 "gentleman"
512 620 "confidence"
594 624 "kind"
617 625 "gentleman"
516 626 "business"
626 627 "silent"
179 636 "certainly"
504 647 "modest"
625 665 "gentleman"
636 667 "certainly"
418 680 "suspicious"
462 682 "cold"
381 704 "certain"
704 710 "certain"
313 727 "clumsy"
1 731 "exact"
731 732 "exact"
407 734 "question"
734 736 "question"
736 746 "question"
665 747 "gentleman"
459 769 "pleasant"
486 776 "straight"
775 778 "literary"
626 790 "business"
82 791 "live"
633 796 "bold"
778 803 "literary"
6 821 "earnestly"
406 823 "understand"
353 836 "slowly"
127 837 "friendly"
837 846 "friendly"
492 849 "property"
803 854 "literary"
645 860 "deep"
747 868 "gentleman"
56 868 "quick"
868 869 "gentleman"
869 871 "gentleman"
624 889 "kind"
710 890 "certain"
477 891 "knowledge"
871 896 "gentleman"
890 899 "certain"
682 904 "cold"
836 907 "slowly"
231 915 "melancholy"
732 931 "exact"
854 933 "literary"
933 934 "literary"
124 944 "emotionally"
371 954 "bright"
776 960 "straight"
963 964 "wild-beast-show"
960 971 "straight"
410 977 "confused"
466 983 "rough"
536 995 "severe"
997 1005 "cruel"
779 1032 "forward"
899 1040 "certain"
92 1041 "submissively"
746 1047 "question"
803 1048 "tight"
301 1064 "opportunity"
1047 1067 "question"
1076 1077 "suspicions"
907 1078 "slowly"
1077 1081 "suspicions"
1032 1093 "forward"
245 1095 "just"
1095 1096 "just"
1005 1098 "cruel"
1067 1101 "question"
424 1103 "particular"
268 1112 "direction"
1081 1129 "suspicions"
915 1138 "melancholy"
1040 1148 "certain"
417 1153 "quiet"
1086 1161 "quietly"
1153 1195 "quiet"
971 1198 "straight"
434 1201 "gentlemen"
220 1224 "promptly"
1148 1229 "certain"
1078 1235 "slowly"
1229 1269 "certain"
167 1281 "approaches"
1048 1285 "tight"
810 1286 "meditating"
208 1299 "expression"
645 1302 "natural"
1235 1302 "slowly"
896 1304 "gentleman"
561 1309 "warm"
1143 1311 "inwardly"
1098 1315 "cruel"
1281 1319 "approaches"
1138 1325 "melancholy"
891 1328 "knowledge"
1096 1332 "just"
1304 1341 "gentleman"
1345 1346 "gentleman'"
521 1351 "exclusively"
1093 1397 "forward"
790 1410 "business"
133 1413 "pleasure"
1328 1416 "knowledge"
868 1447 "quick"
1341 1449 "gentleman"
1112 1454 "direction"
1449 1458 "gentleman"
849 1459 "property"
488 1467 "solicitor"
1064 1479 "opportunity"
1410 1485 "business"
1101 1485 "question"
323 1503 "possession"
173 1504 "particularly"
1459 1504 "property"
1458 1511 "gentleman"
190 1513 "consolation"
1485 1518 "business"
823 1531 "understand"
664 1534 "warming"
1309 1537 "warm"
904 1550 "cold"
1413 1555 "pleasure"
1511 1556 "gentleman"
879 1558 "proper"
1315 1560 "cruel"
1518 1565 "considered"
1504 1566 "property"
1566 1567 "instruction"
1332 1568 "just"
1285 1571 "tight"
931 1572 "exact"
1571 1579 "tight"
1567 1584 "instruction"
1556 1586 "gentleman"
1312 1595 "excessively"
377 1596 "cool"
1485 1599 "question"
567 1613 "abrupt"
1586 1628 "gentleman"
1568 1628 "just"
1566 1628 "property"
1288 1629 "reflection"
1628 1632 "gentleman"
796 1633 "bold"
1373 1647 "consideration"
1103 1650 "particular"
1632 1655 "gentleman"
1231 1656 "suggestive"
1468 1665 "communication"
1655 1668 "gentleman"
1286 1670 "meditating"
667 1672 "certainly"
1198 1686 "straight"
1599 1687 "question"
947 1689 "cheerful"
860 1695 "deep"
791 1700 "live"
969 1702 "pensive"
1700 1712 "live"
889 1725 "kind"
769 1726 "pleasant"
1734 1735 "honest"
1269 1737 "certain"
1565 1744 "considered"
1518 1745 "business"
1735 1745 "honest"
647 1751 "modest"
217 1753 "educated"
506 1755 "conventional"
662 1755 "graciously"
1725 1755 "kind"
1044 1755 "submission"
1454 1761 "direction"
954 1765 "bright"
1646 1766 "naturally"
877 1773 "conversation"
991 1773 "emphatic"
137 1774 "considers"
1773 1784 "emphatic"
416 1789 "giving"
1789 1791 "giving"
960 1793 "responsible"
1784 1795 "emphatic"
1745 1796 "business"
1323 1801 "agreeable"
1221 1803 "contemplative"
1737 1815 "certain"
1299 1818 "expression"
1745 1819 "honest"
1686 1819 "straight"
1752 1830 "accessible"
1726 1835 "pleasant"
1302 1838 "natural"
114 1842 "tender"
1161 1862 "quietly"
1668 1864 "gentleman"
1864 1865 "gentleman"
1818 1867 "expression"
1346 1867 "gentleman'"
1504 1870 "particularly"
1195 1870 "quiet"
1416 1892 "knowledge"
1865 1910 "gentleman"
163 1910 "mature"
1910 1912 "mature"
1628 1912 "property"
1912 1913 "mature"
1912 1913 "property"
1913 1914 "property"
1814 1915 "condescending"
1796 1918 "business"
1910 1933 "gentleman"
1913 1933 "mature"
620 1936 "confidence"
1870 1943 "particularly"
114 1946 "intimate"
1801 1966 "agreeable"
1766 1966 "naturally"
989 1969 "firmness"
1803 1974 "contemplative"
161 1976 "approach"
454 1981 "dull"
1943 1981 "stable-yard"
1325 1983 "melancholy"
1755 1989 "graciously"
1319 2003 "approaches"
1774 2003 "considers"
1579 2012 "tight"
1656 2016 "suggestive"
1918 2023 "business"
1550 2026 "cold"
1749 2026 "lively"
1795 2027 "emphatic"
472 2039 "wild"
1302 2041 "slowly"
1933 2044 "gentleman"
1819 2044 "straight"
1277 2046 "fiercely"
627 2048 "silent"
2026 2059 "cold"
219 2061 "resource"
2065 2067 "property?'"
1981 2068 "dull"
287 2073 "particular'"
1687 2074 "question"
2067 2076 "property?'"
1216 2080 "passionate"
2048 2080 "silent"
2074 2090 "question"
929 2093 "coolly"
1596 2123 "cool"
1672 2125 "certainly"
2131 2154 "understanding"
1933 2159 "mature"
1943 2162 "particularly"
608 2174 "expressive"
775 2178 "exactly"
1815 2186 "certain"
1744 2186 "considered"
2090 2188 "question"
562 2192 "lived"
1135 2208 "sentiment"
2208 2209 "sentiment"
2044 2211 "gentleman"
1633 2212 "bold"
2211 2215 "gentleman"
2215 2217 "gentleman"
2217 2218 "gentleman"
1915 2219 "condescending"
2218 2221 "gentleman"
578 2223 "#-understand"
2221 2223 "gentleman"
2223 2226 "gentleman"
2226 2227 "gentleman"
858 2227 "profound"
2227 2228 "gentleman"
2228 2231 "gentleman"
2231 2233 "gentleman"
2233 2236 "gentleman"
934 2236 "gracious"
2236 2239 "gentleman"
2239 2243 "gentleman"
2243 2246 "gentleman"
1503 2254 "possession"
1914 2254 "property"
2044 2256 "straight"
2162 2257 "social"
2026 2262 "lively"
1629 2265 "discreet"
1203 2268 "silently"
1129 2268 "suspicions"
1453 2273 "responsively"
1870 2274 "quiet"
2274 2275 "quiet"
1755 2276 "kind"
2068 2278 "dull"
2186 2286 "certain"
2178 2286 "exactly"
2265 2325 "discreet"
2286 2327 "certain"
2325 2329 "discreet"
511 2345 "shy"
2278 2349 "dull"
462 2352 "frightened"
1531 2352 "understand"
2361 2366 "meek"
1966 2370 "agreeable"
2366 2370 "meek"
2370 2372 "meek"
2372 2374 "meek"
2374 2383 "meek"
2125 2385 "certainly"
2383 2388 "meek"
2388 2389 "meek"
1727 2395 "#-pleasant"
2389 2403 "meek"
1261 2419 "shrinking"
2327 2428 "certain"
904 2451 "discernible"
1761 2456 "direction"
1186 2462 "selfish"
2188 2467 "question"
918 2473 "approached"
534 2476 "dutiful"
2209 2480 "sentiment"
1695 2499 "deep"
600 2501 "directed"
668 2512 "contemplating"
2023 2519 "business"
1397 2520 "forward"
1819 2540 "honest"
2123 2545 "cool"
1862 2548 "quietly"
1084 2552 "suspicion"
2555 2556 "negligently"
1635 2558 "information"
763 2582 "cautiously"
2385 2586 "certainly"
2154 2586 "understanding"
2540 2591 "honest"
2558 2592 "information"
2041 2595 "slowly"
680 2609 "suspicious"
449 2612 "lives"
