"source" "target" "tag"
52 59 "deep"
42 80 "calm"
80 81 "forward"
53 98 "adventures"
70 108 "just"
82 116 "melancholy"
22 117 "business"
15 118 "prophetic"
80 124 "calm"
9 129 "pleasure"
42 141 "contrary"
81 143 "forward"
124 146 "calm"
129 159 "pleasure"
154 168 "wild"
117 169 "proper"
141 177 "contrary"
76 178 "particular"
159 187 "pleasure"
206 210 "directly"
225 226 "kindly"
108 235 "just"
233 238 "generous"
86 241 "kind"
235 251 "just"
30 251 "lived"
251 252 "just"
239 255 "honest"
117 256 "business"
23 257 "consideration"
203 258 "particularly"
256 260 "business"
220 261 "foolish"
258 261 "particularly"
38 261 "reflections"
251 264 "lived"
261 266 "earnestly"
163 266 "question"
88 273 "authority"
265 277 "excessively"
249 279 "knowledge"
61 279 "violent"
210 282 "directly"
22 285 "determined"
280 285 "lives"
241 289 "kind"
177 291 "contrary"
285 292 "lives"
252 293 "just"
260 306 "business"
59 307 "deep"
143 307 "forward"
307 309 "forward"
309 311 "forward"
293 315 "just"
237 322 "consider"
322 323 "consider"
277 325 "excessively"
146 331 "calm"
293 336 "stern"
318 348 "considered"
264 349 "lived"
331 353 "calm"
353 364 "calm"
169 371 "proper"
282 372 "directly"
371 376 "proper"
168 377 "wild"
377 381 "wild"
289 386 "kind"
381 389 "wild"
386 390 "kind"
261 396 "particularly"
389 398 "wild"
213 400 "#-understand"
315 402 "just"
364 412 "calm"
306 417 "business"
341 417 "vain"
40 421 "reflection"
390 423 "kind"
398 423 "wild"
396 424 "particularly"
376 426 "proper"
402 428 "just"
279 437 "violent"
428 440 "just"
437 455 "violent"
348 465 "considered"
349 466 "lived"
440 469 "just"
116 470 "melancholy"
448 474 "carefully"
178 474 "particular"
264 477 "learned"
423 491 "wild"
143 495 "giving"
424 500 "particularly"
187 500 "pleasure"
500 508 "pleasure"
491 516 "wild"
516 530 "wild"
426 531 "proper"
530 545 "wild"
400 546 "#-understand"
477 548 "learned"
323 564 "consider"
423 565 "kind"
531 565 "proper"
174 569 "exactly"
