"emphatic";"negative"
"bright";"cold"
"bright";"placid"
"cold";"placid"
"cold";"saintly"
"direct";"forcible"
"harsh";"loud"
"dull";"silent"
"capable";"cold"
"capable";"restless"
"cold";"restless"
"moral";"old-fashioned"
"moral";"proud"
"old-fashioned";"proud"
"industrious";"orderly"
"active";"certain"
"rough";"stormy"
"coarse";"particular"
"certain";"sunny"
"ingenious";"moderate"
"pleasant";"wild"
"foolish";"solemn"
"fierce";"narrow"
"bright";"quick"
"passionate";"wild"
"despondent";"gentle"
"animated";"irresolute"
"animated";"purposeless"
"irresolute";"purposeless"
"quiet";"sincere"
"disorderly";"original"
"gentle";"superstitious"
"fearful";"inconsistent"
"adventurous";"inquisitive"
"curious";"heedless"
"curious";"sunny"
"heedless";"sunny"
"natural";"purposeless"
"forgetful";"ignorant"
"loving";"peaceful"
"active";"cheerful"
"bright";"old-fashioned"
"curious";"simple"
"natural";"pleasant"
"demonstrative";"friendly"
"energetic";"studious"
"cruel";"harsh"
"gloomy";"peevish"
"deep";"fierce"
"gloomy";"rugged"
"fierce";"vivid"
"dull";"indifferent"
"rough";"timid"
"cold";"courageous"
"cold";"honest"
"courageous";"honest"
"bold";"cool"
"confident";"persistent"
"confident";"steady"
"persistent";"steady"
"confident";"deep"
"deep";"steady"
"bright";"gentle"
"bright";"stalwart"
"gentle";"stalwart"
"faithful";"straightforward"
"gracious";"knavish"
"gregarious";"wary"
"loud";"original"
"affectionate";"loving"
"bright";"wild"
"calm";"distant"
"calm";"solemn"
"distant";"solemn"
"calm";"steady"
"bright";"warm"
"certain";"congenial"
"merciful";"silent"
"fearful";"severe"
"fervent";"quick"
"appreciative";"moral"
"fearless";"shrewd"
"certain";"coarse"
"tight";"vain"
"tight";"vigorous"
"vain";"vigorous"
"heedful";"silent"
