"source" "target" "tag"
6 11 "stable"
71 72 "gentleman"
9 82 "consideration"
75 114 "companions"
52 114 "profound"
11 119 "stable"
130 132 "proper"
133 138 "tough"
68 159 "carelessly"
127 172 "forward"
95 173 "property"
72 180 "gentleman"
35 180 "lived"
180 184 "gentleman"
71 187 "silent"
31 189 "just"
41 193 "certain"
114 200 "deep"
75 205 "restless"
200 211 "deep"
97 218 "question"
218 228 "question"
172 248 "forward"
248 253 "forward"
252 256 "direct"
193 272 "certain"
195 272 "natural"
272 299 "certain"
308 309 "smart"
272 325 "natural"
74 326 "bright"
91 328 "warm"
119 363 "giving"
299 368 "certain"
82 370 "consideration"
299 370 "firmly"
350 370 "kind"
327 375 "slowly"
227 380 "bold"
174 385 "inquiring"
189 393 "just"
7 407 "careful"
326 412 "bright"
184 418 "gentleman"
89 425 "business"
319 425 "quietly"
74 434 "dull"
322 437 "cold"
253 447 "forward"
417 454 "cruel"
454 455 "cruel"
393 462 "just"
86 464 "politeness"
378 465 "unconscious"
370 474 "kind"
368 480 "certain"
462 480 "just"
418 482 "gentleman"
474 500 "kind"
328 501 "warm"
500 503 "kind"
412 531 "bright"
257 539 "quicker"
425 552 "business"
482 552 "gentleman"
373 552 "progress"
27 556 "pleasure"
206 556 "serious"
407 559 "hasty"
445 562 "patient"
395 562 "quiet"
406 562 "wildness"
560 574 "cheerful"
503 576 "kind"
562 579 "patient"
205 580 "restless"
589 593 "wiser"
211 602 "deep"
562 612 "quiet"
612 621 "quiet"
171 632 "polished"
187 660 "silent"
501 661 "warm"
447 672 "forward"
559 672 "hasty"
660 672 "silent"
329 673 "honest"
576 676 "kind"
621 684 "quiet"
370 689 "firmly"
577 692 "warming"
684 694 "quiet"
430 698 "merry"
698 702 "merry"
598 716 "cunning"
672 716 "silent"
256 718 "wild"
480 725 "just"
633 729 "tightly"
552 731 "gentleman"
480 734 "certain"
676 734 "kind"
136 734 "naturally"
380 736 "bold"
385 740 "inquiring"
396 745 "directed"
725 754 "just"
734 767 "kind"
531 770 "bright"
377 770 "distant"
114 782 "companions"
694 802 "quiet"
731 803 "gentleman"
372 826 "lusty"
754 828 "just"
734 831 "certain"
831 835 "certain"
828 842 "just"
736 851 "bold"
370 851 "consideration"
455 871 "cruel"
574 875 "cheerful"
116 875 "talkative"
876 878 "complain"
325 880 "natural"
880 881 "natural"
327 887 "pleasant"
50 892 "hearty"
882 892 "pleasantly"
552 900 "business"
602 903 "deep"
326 908 "rude"
149 929 "certainly"
734 931 "naturally"
940 948 "brave"
661 948 "warm"
22 949 "humble"
842 963 "just"
803 965 "gentleman"
114 965 "profound"
50 966 "companion"
965 968 "gentleman"
363 971 "giving"
716 975 "silent"
28 995 "exactly"
767 997 "kind"
702 1001 "merry"
836 1005 "genteel"
770 1018 "bright"
299 1021 "fierce"
792 1022 "understand"
672 1025 "hasty"
641 1028 "lives"
948 1030 "brave"
995 1043 "restrained"
992 1047 "gracious"
968 1051 "gentleman"
903 1052 "carefully"
1047 1053 "gracious"
997 1060 "approached"
963 1070 "just"
1053 1085 "gracious"
1038 1092 "particular"
816 1099 "earnestness"
1040 1104 "gentle"
835 1107 "certain"
1070 1113 "just"
1051 1116 "gentleman"
269 1116 "prime"
425 1119 "cool"
1116 1122 "gentleman"
900 1131 "business"
997 1131 "kind"
1122 1133 "gentleman"
1122 1137 "distracted"
119 1141 "stable"
1133 1148 "gentleman"
1104 1152 "gentle"
770 1166 "thoughtful"
228 1172 "question"
159 1176 "carelessly"
1119 1181 "cool"
1028 1186 "lives"
929 1188 "certainly"
937 1190 "quick"
1188 1193 "certainly"
556 1196 "pleasure"
1113 1202 "just"
243 1204 "earnest"
672 1204 "forward"
971 1206 "giving"
1050 1214 "cautiously"
559 1216 "quickly"
710 1217 "wise"
434 1221 "dull"
1018 1222 "bright"
375 1225 "slowly"
116 1227 "conciliatory"
887 1227 "pleasant"
1131 1228 "kind"
871 1228 "reasonable"
1228 1229 "reasonable"
1166 1229 "thoughtful"
903 1230 "deep"
1202 1247 "just"
1217 1254 "wise"
383 1255 "eagerly"
1001 1260 "merry"
754 1261 "earnestly"
368 1272 "solemn"
802 1275 "quiet"
556 1275 "serious"
632 1277 "polished"
264 1279 "questions"
272 1290 "expression"
1204 1305 "earnest"
1148 1314 "gentleman"
1311 1322 "gentlemen"
1230 1326 "deep"
1107 1329 "certain"
1326 1334 "deep"
163 1353 "abruptly"
1154 1353 "warmth"
1199 1358 "determined"
1275 1359 "quiet"
1314 1360 "gentleman"
1227 1369 "pleasant"
1360 1371 "compliments"
1152 1371 "gentle"
467 1375 "complacency"
1231 1383 "impatiently"
1222 1384 "bright"
1247 1391 "loving"
597 1392 "foolish"
808 1402 "conversation"
388 1402 "fiercely"
1373 1404 "frank"
1391 1404 "loving"
427 1408 "wildest"
995 1410 "exactly"
851 1410 "kindly"
1022 1411 "understand"
1411 1414 "understand"
881 1428 "natural"
1410 1432 "exactly"
1329 1433 "certain"
1228 1434 "kind"
1371 1440 "compliments"
299 1446 "shrinking"
1117 1451 "graceful"
34 1454 "coarse"
1104 1455 "rough"
1052 1456 "carefully"
978 1456 "thoughtfully"
1360 1462 "gentleman"
531 1483 "unpleasant"
1433 1484 "certain"
466 1484 "exact"
1279 1500 "questions"
1206 1512 "giving"
1359 1515 "quiet"
745 1532 "directed"
1092 1532 "particular"
975 1533 "silent"
1151 1534 "melancholy"
1384 1538 "bright"
1221 1538 "dull"
299 1541 "sullen"
180 1546 "lived"
380 1546 "straight"
851 1547 "bold"
892 1551 "hearty"
579 1553 "patient"
1512 1560 "giving"
1247 1564 "just"
851 1567 "consideration"
760 1567 "directly"
126 1575 "inconsiderate"
1392 1589 "foolish"
1322 1590 "gentlemen"
482 1592 "sparkling"
441 1597 "brighter"
3 1598 "modest"
1538 1609 "dull"
875 1611 "cheerful"
1410 1618 "kindly"
1547 1621 "bold"
1621 1624 "bold"
1462 1624 "gentleman"
309 1624 "smart"
1567 1626 "directly"
1624 1630 "gentleman"
437 1637 "cold"
1564 1647 "just"
1369 1649 "pleasant"
966 1660 "companion"
914 1662 "gloomy"
385 1665 "sternly"
1030 1669 "brave"
1670 1672 "generous"
1637 1691 "cold"
1541 1691 "sullen"
1688 1692 "heartless"
1647 1692 "just"
753 1696 "confidence"
1691 1697 "cold"
227 1697 "steady"
1626 1700 "directly"
1176 1702 "carelessly"
1630 1706 "gentleman"
77 1713 "particularly"
1624 1719 "leisurely"
1706 1720 "gentleman"
1402 1727 "conversation"
1204 1732 "forward"
1193 1735 "certainly"
1181 1742 "cool"
1002 1758 "indifferent"
1434 1761 "kind"
689 1767 "firmly"
1692 1768 "just"
1172 1777 "question"
1696 1780 "confidence"
1099 1783 "earnestness"
1199 1789 "opportunity"
1131 1796 "business"
1702 1796 "carelessly"
19 1808 "knowledge"
1796 1813 "business"
77 1821 "awkward"
770 1821 "distant"
692 1832 "reflection"
1218 1850 "live"
371 1852 "unconsciously"
892 1855 "pleasantly"
21 1856 "religious"
1832 1858 "moral"
1483 1861 "unpleasant"
1735 1867 "certainly"
1533 1871 "silent"
1414 1871 "understand"
1761 1873 "kind"
1879 1882 "thoroughfares"
1873 1885 "kind"
1225 1890 "slowly"
1777 1893 "question"
1727 1895 "conversation"
1821 1903 "distant"
1720 1911 "gentleman"
1260 1915 "merry"
1402 1917 "fiercely"
1850 1920 "live"
1665 1920 "sternly"
1698 1924 "gentleman's"
1214 1930 "cautiously"
1833 1931 "kinds"
905 1934 "narrow"
1456 1948 "carefully"
