"terms";"clusters"
"#-cheerful";10
"#-lawless";27
"#-vain";9
"abrupt";59
"abstract";121
"accessible";44
"active";15
"affected";14
"affectionate";15
"agreeable";112
"ambitious";94
"amiable";20
"angelic";70
"anxious";110
"arrogant";88
"assured";59
"austere";64
"awkward";124
"bashful";65
"benevolent";21
"bitter";90
"boastful";88
"boisterous";32
"bold";107
"boorish";44
"boyish";66
"brave";72
"bright";69
"calm";51
"capable";21
"capricious";58
"careful";29
"careless";109
"careworn";79
"ceremonious";18
"certain";13
"cheerful";81
"childish";81
"chivalrous";11
"clever";81
"coarse";73
"cold";63
"companionable";102
"compassionate";47
"complacent";45
"complicated";98
"conceited";95
"confident";27
"confused";79
"considerate";68
"consistent";109
"constant";88
"contradictory";84
"conventional";39
"cool";1
"cordial";106
"courageous";8
"cruel";41
"curious";89
"daring";12
"deep";47
"defensive";107
"definite";80
"dependent";73
"determined";118
"dignified";1
"direct";99
"discreet";30
"dissatisfied";9
"distant";86
"distrustful";36
"dreamy";83
"dull";115
"dutiful";97
"eager";40
"earnest";56
"eloquent";91
"exact";33
"excessive";6
"expressive";19
"faithful";88
"fearful";49
"fervent";47
"fierce";64
"fiery";35
"firm";60
"foolish";73
"forgetful";40
"formal";24
"frank";2
"friendly";93
"frugal";31
"gallant";22
"generous";75
"genial";105
"genteel";24
"gentle";120
"girlish";60
"gloomy";24
"graceful";25
"gracious";3
"gruff";94
"harsh";47
"haughty";92
"hearty";120
"heretical";9
"honest";15
"humble";54
"humorous";103
"hypocritical";97
"ignorant";13
"immovable";35
"impatient";48
"impetuous";96
"inconsiderate";95
"independent";32
"indifferent";6
"indomitable";12
"industrious";39
"inexperienced";16
"intolerant";75
"jealous";48
"judicious";9
"kind";82
"lazy";35
"lively";32
"loving";114
"malicious";95
"manly";9
"meek";4
"mercenary";6
"merciful";74
"merry";57
"mild";82
"moderate";37
"modest";57
"moral";76
"musical";8
"narrow";44
"natural";7
"nervous";121
"observant";77
"orderly";77
"particular";63
"passionate";4
"passive";37
"patient";4
"pious";26
"placid";1
"pleasant";28
"pliant";9
"polished";17
"polite";98
"practical";66
"precise";45
"profound";48
"prompt";27
"prophetic";62
"proud";55
"quick";3
"quiet";53
"rebellious";38
"reproachful";21
"responsible";9
"restless";5
"revengeful";19
"rough";87
"sedate";122
"serious";41
"silent";62
"simple";61
"solemn";86
"steady";123
"stern";104
"stormy";71
"stubborn";10
"submissive";54
"sullen";38
"tender";64
"thoughtless";34
"timid";28
"treacherous";123
"violent";38
"vivacious";83
"changeable";9
"sensitive";103
"selfish";68
"shy";50
"thoughtful";29
"unrestrained";95
"lax";42
"prudent";119
"sentimental";119
"transparent";46
"unaffected";108
"worldly";2
"devilish";19
"jovial";19
"sarcastic";19
"imprudent";33
"elegant";98
"spirited";99
"shallow";5
"inconstant";101
"sparkling";101
"visionary";95
"forgiving";72
"sunny";13
"vague";86
"warm";58
"peaceful";14
"serene";1
"unbending";1
"strict";12
"wasteful";109
"conscientious";88
"proper";88
"speedy";88
"wild";100
"explicit";85
"hospitable";34
"unrelenting";34
"obtrusive";72
"reliant";47
"undisciplined";72
"womanly";72
"intellectual";23
"reasonable";101
"unflinching";113
"vain";109
"original";30
"truthful";65
"imaginative";106
"feminine";78
"greedy";78
"hasty";59
"loud";9
"slow";103
"unerring";103
"whimsical";103
"religious";52
"severe";124
"impudent";49
"ingenious";102
"trustful";117
"playful";111
"ungentle";6
"variable";67
"masculine";9
"outspoken";6
"uneducated";65
"passionless";94
"steadfast";9
"respectful";68
"volatile";68
"rigorous";43
"sour";95
"rugged";9
"talkative";92
"ruthless";116
"obliging";67
"rude";96
"rational";61
"scrupulous";39
"taciturn";45
"stable";113
"wise";49
"relaxed";8
"tight";9
"social";98
"temperate";45
"unscrupulous";9
"shrewd";73
