"source" "target" "tag"
67 80 "gentleman"
80 83 "gentleman"
83 87 "gentleman"
87 94 "gentleman"
94 96 "gentleman"
96 98 "gentleman"
98 103 "gentleman"
103 105 "gentleman"
105 107 "gentleman"
65 119 "curtseyed"
107 121 "gentleman"
167 168 "practical"
168 194 "practical"
194 228 "practical"
250 251 "determined"
31 264 "#-business"
228 277 "practical"
20 297 "question"
20 299 "simple"
277 308 "practical"
305 322 "certainly"
222 361 "material"
120 384 "frightened"
30 387 "curtsey"
297 391 "question"
121 417 "gentleman"
221 422 "loud"
50 431 "narrow"
294 444 "directly'"
384 445 "quick"
332 449 "expressing"
417 480 "gentleman"
480 494 "gentleman"
51 495 "deeper"
256 510 "lived"
422 532 "loud"
481 554 "particular"
484 554 "tight-rope"
554 575 "tight-rope"
466 577 "kind"
577 581 "kind"
414 583 "understand"
445 591 "quick"
360 593 "contrary"
308 598 "practical"
429 605 "rough"
598 608 "practical"
19 626 "exactly"
251 631 "determined"
319 663 "just"
374 674 "moral"
71 677 "certain"
581 677 "kind"
79 679 "slow"
157 680 "straight"
322 699 "certainly"
677 704 "kind"
231 712 "warming"
119 722 "curtseyed"
726 729 "respectful"
583 746 "understand"
663 759 "just"
136 760 "considerable"
759 760 "just"
541 761 "considered"
554 762 "particular"
96 766 "knowledge"
352 766 "melancholy"
380 771 "lives"
760 779 "just"
574 786 "expressive"
631 795 "determined"
792 800 "pleasure"
510 838 "lived"
766 842 "knowledge"
149 848 "directed"
102 849 "pleasant"
843 851 "wiser"
54 856 "natural"
779 878 "just"
675 887 "modest"
804 901 "live"
17 919 "principle"
384 928 "frightened"
878 934 "just"
823 939 "particularly"
126 940 "questions"
444 943 "directly'"
901 966 "live"
677 971 "certain"
704 971 "kind"
431 971 "narrow"
842 978 "knowledge"
849 992 "pleasant"
729 995 "respectful"
782 1003 "bright"
679 1006 "slow"
971 1017 "narrow"
222 1021 "coarse"
670 1024 "brightened"
674 1036 "moral"
957 1037 "impatient"
766 1056 "melancholy"
886 1059 "anxious"
361 1064 "material"
52 1072 "cold"
934 1081 "just"
761 1084 "considered"
786 1087 "complimentary"
971 1090 "certain"
105 1090 "kind'"
995 1114 "patient"
838 1132 "lived"
525 1136 "curious"
996 1136 "expression"
1036 1152 "moral"
1132 1157 "lived"
971 1165 "kind"
966 1165 "live"
1165 1171 "live"
612 1184 "calmly"
1081 1187 "just"
1093 1196 "steady"
1023 1201 "deep"
96 1205 "calm"
610 1205 "wild"
591 1209 "quick"
76 1210 "gentleman's"
532 1215 "loud"
699 1218 "certainly"
988 1227 "brightening"
464 1232 "gentlemen'"
1157 1249 "lived"
494 1254 "gentleman"
800 1257 "pleasure"
856 1265 "natural"
1135 1267 "proud"
1114 1275 "patient"
1257 1279 "pleasure"
1056 1282 "melancholy"
1181 1282 "quiet"
1152 1283 "gentle"
1249 1287 "lived"
1006 1288 "slow"
1136 1298 "earnestly"
1090 1316 "certain"
1283 1322 "gentle"
1187 1336 "just"
1072 1346 "cold"
971 1355 "violent"
1288 1363 "slow"
762 1374 "particular"
1136 1378 "curious"
1294 1384 "curtain"
1205 1388 "wild"
163 1397 "greedy"
1316 1399 "certain"
1184 1418 "calmly"
1282 1422 "quiet"
1201 1431 "deep"
1431 1450 "deep"
1003 1454 "bright"
1209 1455 "quick"
1136 1456 "rugged"
1064 1457 "material"
