"terms";"clusters"
"afraid";35
"agreeable";33
"alone";2
"anxious";36
"ashamed";11
"awful";29
"bad";14
"beautiful";9
"blind";20
"bright";35
"busy";3
"careful";27
"certain";14
"cheerful";29
"clean";4
"cold";14
"comfortable";3
"curious";2
"determined";17
"difficult";9
"dumb";16
"excellent";15
"expressive";23
"extraordinary";36
"fair";16
"familiar";20
"fine";26
"friendly";5
"gentle";11
"glad";13
"good";8
"grateful";11
"great";8
"handsome";33
"happy";2
"hard";35
"helpless";21
"honest";7
"ignorant";22
"impatient";16
"innocent";3
"little";28
"lively";24
"lonely";31
"mean";34
"natural";18
"neat";6
"nice";27
"old";8
"open";32
"plain";31
"pleasant";30
"pleased";22
"polite";15
"poor";32
"powerful";23
"pretty";7
"private";12
"proud";9
"quiet";14
"remarkable";1
"rich";12
"ridiculous";5
"satisfied";24
"sensible";23
"serious";25
"short";14
"strange";13
"strong";14
"stupid";16
"surprised";12
"suspicious";1
"sweet";11
"terrible";33
"thoughtful";21
"tired";17
"uncomfortable";4
"violent";25
"warm";10
"weak";33
"wonderful";10
"worthy";22
"young";19
