"terms";"clusters"
"afraid";21
"agreeable";32
"alone";3
"anxious";40
"ashamed";14
"awful";8
"bad";24
"beautiful";17
"blind";31
"bright";21
"busy";13
"careful";7
"certain";24
"cheerful";8
"clean";9
"cold";24
"comfortable";13
"curious";3
"determined";37
"difficult";17
"dumb";15
"excellent";4
"expressive";26
"extraordinary";40
"fair";33
"familiar";31
"fine";5
"friendly";16
"gentle";25
"glad";41
"good";30
"grateful";14
"great";30
"handsome";32
"happy";3
"hard";21
"helpless";39
"honest";10
"ignorant";22
"impatient";33
"innocent";25
"little";20
"lively";18
"lonely";15
"mean";29
"natural";19
"neat";22
"nice";7
"old";20
"open";34
"plain";12
"pleasant";11
"pleased";22
"polite";4
"poor";34
"powerful";26
"pretty";10
"private";6
"proud";17
"quiet";24
"remarkable";35
"rich";1
"ridiculous";16
"satisfied";18
"sensible";26
"serious";36
"short";24
"strange";23
"strong";24
"stupid";33
"surprised";1
"suspicious";27
"sweet";14
"terrible";32
"thoughtful";39
"tired";37
"uncomfortable";28
"violent";38
"warm";28
"weak";32
"wonderful";28
"worthy";22
"young";2
