"terms";"clusters"
"afraid";40
"agreeable";17
"alone";24
"anxious";1
"ashamed";36
"awful";39
"bad";35
"beautiful";31
"blind";19
"bright";40
"busy";2
"careful";27
"certain";35
"cheerful";14
"clean";41
"cold";35
"comfortable";2
"curious";24
"determined";5
"difficult";31
"dumb";4
"excellent";18
"expressive";7
"extraordinary";1
"fair";34
"familiar";19
"fine";25
"friendly";5
"gentle";3
"glad";37
"good";26
"grateful";36
"great";26
"handsome";39
"happy";24
"hard";40
"helpless";33
"honest";38
"ignorant";13
"impatient";34
"innocent";16
"little";12
"lively";19
"lonely";4
"mean";20
"natural";9
"neat";30
"nice";27
"old";12
"open";29
"plain";23
"pleasant";9
"pleased";32
"polite";32
"poor";29
"powerful";28
"pretty";38
"private";6
"proud";22
"quiet";35
"remarkable";8
"rich";6
"ridiculous";5
"satisfied";32
"sensible";7
"serious";15
"short";35
"strange";21
"strong";35
"stupid";34
"surprised";6
"suspicious";10
"sweet";36
"terrible";17
"thoughtful";33
"tired";13
"uncomfortable";11
"violent";15
"warm";11
"weak";17
"wonderful";11
"worthy";30
"young";26
