"terms";"clusters"
"active";28
"affectionate";29
"afraid";36
"agreeable";26
"alone";2
"angry";25
"anxious";24
"ashamed";18
"bad";38
"beautiful";16
"busy";37
"calm";19
"capable";25
"certain";14
"cheerful";29
"clever";35
"cold";4
"comfortable";7
"delighted";17
"delightful";3
"desirable";27
"determined";25
"difficult";33
"eager";3
"excellent";20
"extraordinary";30
"fair";15
"fine";1
"foolish";16
"friendly";31
"generous";30
"gentle";11
"genuine";30
"glad";12
"good";32
"grateful";9
"great";23
"handsome";3
"happy";23
"honest";39
"impatient";28
"important";8
"independent";33
"interested";33
"interesting";27
"kind";10
"little";23
"lively";13
"lovely";6
"modest";35
"natural";38
"nice";28
"old";26
"open";13
"pleasant";5
"pleased";10
"pleasing";16
"poor";12
"pretty";10
"private";21
"proper";36
"quiet";14
"reasonable";34
"respectable";21
"rich";19
"sad";27
"satisfied";38
"selfish";34
"sensible";20
"serious";36
"short";26
"strange";22
"strong";5
"surprised";11
"sweet";18
"tall";16
"terrible";30
"thankful";22
"tired";22
"unhappy";17
"unlucky";19
"unreasonable";22
"useful";24
"valuable";39
"warm";13
"wonderful";17
"young";23
