"terms";"clusters"
"active";38
"affectionate";18
"afraid";17
"agreeable";2
"alone";36
"angry";11
"anxious";37
"ashamed";9
"bad";10
"beautiful";12
"busy";30
"calm";34
"capable";11
"certain";32
"cheerful";21
"clever";22
"cold";21
"comfortable";20
"delighted";18
"delightful";1
"desirable";7
"determined";41
"difficult";28
"eager";1
"excellent";15
"extraordinary";24
"fair";37
"fine";10
"foolish";35
"friendly";30
"generous";16
"gentle";25
"genuine";24
"glad";8
"good";14
"grateful";26
"great";27
"handsome";33
"happy";19
"honest";16
"impatient";38
"important";4
"independent";6
"interested";28
"interesting";7
"kind";39
"little";27
"lively";3
"lovely";35
"modest";22
"natural";31
"nice";38
"old";8
"open";3
"pleasant";31
"pleased";39
"pleasing";5
"poor";8
"pretty";39
"private";36
"proper";17
"quiet";13
"reasonable";40
"respectable";36
"rich";34
"sad";38
"satisfied";31
"selfish";29
"sensible";15
"serious";17
"short";8
"strange";23
"strong";2
"surprised";25
"sweet";9
"tall";35
"terrible";24
"thankful";23
"tired";23
"unhappy";7
"unlucky";34
"unreasonable";29
"useful";37
"valuable";5
"warm";3
"wonderful";7
"young";19
