"terms";"clusters"
"active";7
"affectionate";24
"afraid";37
"agreeable";4
"alone";31
"angry";26
"anxious";3
"ashamed";20
"bad";29
"beautiful";42
"busy";28
"calm";27
"capable";26
"certain";2
"cheerful";43
"clever";10
"cold";38
"comfortable";14
"delighted";43
"delightful";41
"desirable";1
"determined";26
"difficult";28
"eager";41
"excellent";9
"extraordinary";6
"fair";11
"fine";29
"foolish";32
"friendly";33
"generous";6
"gentle";25
"genuine";6
"glad";35
"good";18
"grateful";1
"great";18
"handsome";30
"happy";18
"honest";22
"impatient";7
"important";21
"independent";36
"interested";28
"interesting";5
"kind";13
"little";17
"lively";23
"lovely";32
"modest";10
"natural";15
"nice";7
"old";16
"open";23
"pleasant";15
"pleased";12
"pleasing";39
"poor";35
"pretty";12
"private";31
"proper";37
"quiet";2
"reasonable";36
"respectable";31
"rich";34
"sad";5
"satisfied";15
"selfish";36
"sensible";9
"serious";37
"short";16
"strange";40
"strong";19
"surprised";25
"sweet";20
"tall";32
"terrible";6
"thankful";40
"tired";40
"unhappy";8
"unlucky";27
"unreasonable";34
"useful";3
"valuable";22
"warm";23
"wonderful";8
"young";18
