"terms";"clusters"
"affectionate";27
"afraid";10
"agreeable";33
"alone";7
"angry";9
"anxious";18
"ashamed";8
"awful";3
"bad";25
"beautiful";25
"bold";34
"bright";25
"busy";38
"calm";1
"certain";24
"cheerful";19
"childish";1
"cold";31
"comfortable";12
"cruel";40
"curious";16
"delighted";32
"delightful";17
"difficult";17
"excellent";29
"extraordinary";31
"fair";9
"familiar";12
"fine";14
"foolish";37
"friendly";6
"gentle";28
"glad";10
"good";2
"gracious";9
"grateful";37
"great";2
"handsome";27
"happy";13
"hard";33
"honest";40
"innocent";17
"interested";3
"kind";4
"little";39
"natural";26
"neat";20
"old";2
"open";26
"plain";27
"pleasant";33
"pleased";35
"poor";21
"pretty";25
"private";16
"professional";9
"proud";35
"quiet";24
"remarkable";22
"ridiculous";11
"rough";38
"satisfied";20
"sensible";15
"serious";1
"short";13
"strange";4
"strong";26
"stupid";11
"surprised";30
"sweet";30
"terrible";20
"thankful";5
"thoughtful";5
"tired";40
"uncomfortable";18
"unhappy";7
"useful";34
"warm";22
"weak";23
"well";19
"wonderful";19
"worthy";3
"young";21
"youthful";36
