"terms";"clusters"
"affectionate";18
"afraid";12
"agreeable";3
"alone";6
"angry";2
"anxious";22
"ashamed";29
"awful";7
"bad";9
"beautiful";9
"bold";29
"bright";26
"busy";5
"calm";34
"certain";13
"cheerful";24
"childish";8
"cold";30
"comfortable";27
"cruel";32
"curious";23
"delighted";4
"delightful";28
"difficult";27
"excellent";5
"extraordinary";22
"fair";2
"familiar";27
"fine";35
"foolish";14
"friendly";28
"gentle";16
"glad";12
"good";20
"gracious";2
"grateful";14
"great";20
"handsome";18
"happy";11
"hard";3
"honest";21
"innocent";27
"interested";19
"kind";1
"little";25
"natural";9
"neat";31
"old";20
"open";26
"plain";18
"pleasant";3
"pleased";30
"poor";11
"pretty";26
"private";23
"professional";2
"proud";16
"quiet";13
"remarkable";17
"ridiculous";15
"rough";34
"satisfied";31
"sensible";10
"serious";32
"short";11
"strange";1
"strong";26
"stupid";15
"surprised";33
"sweet";33
"terrible";31
"thankful";19
"thoughtful";17
"tired";8
"uncomfortable";22
"unhappy";6
"useful";21
"warm";17
"weak";8
"well";24
"wonderful";24
"worthy";7
"young";11
"youthful";31
