"terms";"clusters"
"affectionate";13
"afraid";26
"agreeable";22
"alone";31
"angry";18
"anxious";25
"ashamed";36
"awful";28
"bad";24
"beautiful";24
"bold";5
"bright";24
"busy";8
"calm";13
"certain";21
"cheerful";4
"childish";16
"cold";25
"comfortable";19
"cruel";10
"curious";17
"delighted";7
"delightful";39
"difficult";19
"excellent";37
"extraordinary";25
"fair";6
"familiar";33
"fine";32
"foolish";12
"friendly";19
"gentle";15
"glad";26
"good";9
"gracious";18
"grateful";12
"great";9
"handsome";14
"happy";11
"hard";22
"honest";27
"innocent";33
"interested";5
"kind";22
"little";38
"natural";3
"neat";35
"old";9
"open";3
"plain";13
"pleasant";22
"pleased";15
"poor";11
"pretty";34
"private";17
"professional";6
"proud";15
"quiet";21
"remarkable";1
"ridiculous";30
"rough";14
"satisfied";35
"sensible";29
"serious";16
"short";11
"strange";22
"strong";3
"stupid";30
"surprised";2
"sweet";2
"terrible";35
"thankful";20
"thoughtful";20
"tired";27
"uncomfortable";25
"unhappy";31
"useful";23
"warm";1
"weak";10
"well";4
"wonderful";4
"worthy";28
"young";11
"youthful";35
