"terms";"clusters"
"active";29
"affectionate";19
"afraid";16
"agreeable";11
"alone";11
"angry";23
"anxious";14
"ashamed";19
"attentive";5
"awful";10
"bad";22
"beautiful";6
"bright";22
"busy";12
"careful";8
"certain";6
"cheerful";20
"cold";11
"comfortable";7
"confused";17
"cool";10
"curious";6
"delightful";8
"devoted";8
"difficult";14
"distinguished";1
"excellent";14
"extraordinary";21
"fair";3
"faithful";1
"familiar";13
"fine";16
"friendly";23
"gentle";21
"glad";2
"good";4
"gracious";9
"great";4
"handsome";12
"happy";2
"hard";12
"honest";25
"hopeful";26
"important";24
"innocent";20
"interested";19
"joyful";24
"kind";14
"little";4
"natural";22
"neat";26
"old";4
"open";22
"plain";14
"pleasant";18
"pleased";26
"poor";28
"powerful";10
"practical";27
"pretty";18
"private";3
"professional";23
"proper";24
"proud";20
"quiet";22
"remarkable";9
"respectable";23
"rich";3
"rough";9
"sensible";13
"serious";17
"short";2
"strange";11
"strong";18
"surprised";14
"sweet";15
"thin";24
"tired";7
"troubled";5
"unhappy";15
"unusual";24
"useful";21
"warm";23
"weak";7
"well";29
"worthy";21
"young";28
"youthful";5
