"terms";"clusters"
"active";24
"affectionate";42
"afraid";16
"agreeable";15
"alone";15
"angry";26
"anxious";23
"ashamed";42
"attentive";29
"awful";12
"bad";16
"beautiful";21
"bright";44
"busy";43
"careful";17
"certain";39
"cheerful";5
"cold";15
"comfortable";20
"confused";13
"cool";22
"curious";8
"delightful";17
"devoted";17
"difficult";35
"distinguished";12
"excellent";35
"extraordinary";11
"fair";7
"faithful";9
"familiar";14
"fine";16
"friendly";41
"gentle";11
"glad";28
"good";1
"gracious";30
"great";1
"handsome";43
"happy";28
"hard";27
"honest";33
"hopeful";19
"important";10
"innocent";6
"interested";6
"joyful";10
"kind";23
"little";38
"natural";16
"neat";19
"old";1
"open";44
"plain";35
"pleasant";8
"pleased";19
"poor";4
"powerful";22
"practical";2
"pretty";21
"private";32
"professional";26
"proper";2
"proud";5
"quiet";44
"remarkable";30
"respectable";36
"rich";40
"rough";30
"sensible";34
"serious";13
"short";28
"strange";15
"strong";3
"surprised";35
"sweet";25
"thin";2
"tired";20
"troubled";29
"unhappy";31
"unusual";10
"useful";13
"warm";37
"weak";34
"well";24
"worthy";18
"young";4
"youthful";12
