"terms";"clusters"
"active";32
"affectionate";39
"afraid";15
"agreeable";13
"alone";13
"angry";16
"anxious";12
"ashamed";39
"attentive";31
"awful";42
"bad";29
"beautiful";26
"bright";36
"busy";37
"careful";24
"certain";26
"cheerful";33
"cold";13
"comfortable";14
"confused";21
"cool";18
"curious";26
"delightful";40
"devoted";24
"difficult";28
"distinguished";42
"excellent";28
"extraordinary";22
"fair";5
"faithful";35
"familiar";38
"fine";15
"friendly";41
"gentle";22
"glad";17
"good";23
"gracious";40
"great";23
"handsome";37
"happy";27
"hard";8
"honest";11
"hopeful";7
"important";10
"innocent";33
"interested";25
"joyful";19
"kind";12
"little";23
"natural";29
"neat";7
"old";23
"open";9
"plain";28
"pleasant";1
"pleased";7
"poor";30
"powerful";18
"practical";4
"pretty";1
"private";5
"professional";16
"proper";19
"proud";33
"quiet";36
"remarkable";2
"respectable";3
"rich";5
"rough";2
"sensible";38
"serious";21
"short";27
"strange";13
"strong";1
"surprised";28
"sweet";6
"thin";19
"tired";39
"troubled";31
"unhappy";6
"unusual";10
"useful";21
"warm";20
"weak";25
"well";32
"worthy";34
"young";30
"youthful";42
