"terms";"clusters"
"affectionate";9
"afraid";14
"agreeable";4
"alone";29
"angry";32
"anxious";19
"ashamed";37
"attentive";8
"awkward";22
"bad";36
"beautiful";11
"blind";2
"brilliant";31
"busy";15
"certain";1
"charming";3
"cheerful";19
"clever";12
"cold";34
"comfortable";34
"concerned";29
"dangerous";20
"delighted";37
"delightful";18
"desirable";28
"determined";39
"disappointed";22
"eager";38
"excellent";16
"extraordinary";38
"fair";11
"fine";18
"foolish";2
"fortunate";25
"friendly";3
"gentle";10
"glad";14
"good";23
"grateful";39
"great";23
"handsome";16
"happy";23
"hard";2
"ignorant";30
"impatient";6
"important";15
"independent";40
"interested";33
"interesting";19
"kind";4
"liberal";2
"little";23
"lively";13
"lovely";20
"natural";14
"neat";26
"nervous";29
"nice";22
"old";35
"open";24
"plain";6
"pleasant";18
"pleased";21
"pleasing";12
"poor";35
"pretty";5
"private";17
"proper";36
"quiet";24
"reasonable";3
"respectable";12
"rich";28
"sad";5
"satisfied";36
"sensible";1
"serious";41
"short";35
"strange";17
"strong";21
"sweet";11
"tall";9
"thorough";32
"tired";32
"unhappy";7
"useful";12
"valuable";26
"warm";24
"well";7
"wonderful";17
"worthy";27
"young";23
