"terms";"clusters"
"affectionate";14
"afraid";36
"agreeable";32
"alone";24
"angry";38
"anxious";17
"ashamed";45
"attentive";4
"awkward";7
"bad";3
"beautiful";12
"blind";44
"brilliant";16
"busy";8
"certain";13
"charming";37
"cheerful";17
"clever";9
"cold";31
"comfortable";30
"concerned";41
"dangerous";16
"delighted";45
"delightful";42
"desirable";39
"determined";26
"disappointed";26
"eager";22
"excellent";33
"extraordinary";22
"fair";23
"fine";42
"foolish";4
"fortunate";33
"friendly";37
"gentle";11
"glad";40
"good";20
"grateful";38
"great";20
"handsome";30
"happy";20
"hard";4
"ignorant";29
"impatient";2
"important";8
"independent";29
"interested";19
"interesting";17
"kind";32
"liberal";4
"little";20
"lively";28
"lovely";28
"natural";40
"neat";44
"nervous";24
"nice";34
"old";1
"open";27
"plain";15
"pleasant";42
"pleased";3
"pleasing";12
"poor";1
"pretty";18
"private";6
"proper";35
"quiet";33
"reasonable";37
"respectable";9
"rich";10
"sad";18
"satisfied";35
"sensible";13
"serious";43
"short";36
"strange";34
"strong";3
"sweet";23
"tall";14
"thorough";5
"tired";5
"unhappy";25
"useful";12
"valuable";44
"warm";27
"well";25
"wonderful";6
"worthy";21
"young";20
